spending,reduce_options,age,male,education_level,income
3.918672284,0,21,1,7,1.3
5.633605384,1,53,0,4,0.98
5.015537212,1,41,1,1,2.21
3.007844386,1,29,0,4,0.76
4.62204235,0,34,1,0,0.76
3.03425551,0,28,1,1,1.1
7.2984014,0,56,1,2,0.55
3.919081176,1,20,1,4,1.12
6.965406108,1,54,0,6,1.04
5.756727228,1,51,1,7,0.21
2.144468678,0,35,1,5,0.87
4.734572902,1,57,1,0,0.76
4.883184672,0,59,1,3,0.42
3.852012552,0,24,1,7,0.9
2.97838015,1,54,1,0,0.78
2.640707578,0,44,1,5,0.48
2.879433744,0,31,1,6,1.08
5.784547091,1,42,1,5,0.32
4.098687601,0,29,0,0,0.46
5.803114945,0,37,1,7,0.78
2.465833997,1,42,0,0,0.91
3.746042008,0,34,0,3,0.4
3.665735589,1,19,1,3,0.96
5.497263114,1,37,1,0,0.72
4.076212782,0,48,1,2,1.22
2.651036474,1,26,1,6,0.31
3.893963379,0,36,1,7,0.39
4.626582083,0,27,1,7,2.09
3.976062189,1,60,1,5,0.61
6.453005247,1,41,1,2,1.13
4.732660936,0,45,1,2,1
3.423784498,1,51,1,1,1.05
6.695783929,1,46,1,1,0.97
2.731121061,0,58,1,7,1.96
3.439755193,1,41,1,4,1.04
2.612122741,1,23,1,4,1.38
6.970629163,1,51,1,0,0.49
4.832498714,1,26,1,3,0.63
4.87486914,1,31,0,3,0.95
3.816463636,0,31,1,7,1.29
4.533706464,0,36,0,6,1.48
2.15541749,1,30,1,1,0.45
3.530665537,1,24,0,2,0.84
5.887388338,1,48,0,3,1.38
3.987248393,0,26,1,1,0.94
5.679430523,0,60,1,0,1.16
4.498007036,0,47,0,4,1.1
4.186065582,1,24,1,3,1.11
2.828566872,0,45,1,7,2.4
5.184042612,1,50,1,7,0.9
3.006679198,0,45,0,5,0.63
3.876370357,0,34,1,2,0.75
4.511285852,0,43,1,0,1.19
2.173130512,1,21,0,4,0.49
3.269202019,1,27,1,7,1.13
5.093402711,0,41,1,2,1.67
4.157173785,1,27,1,3,1.09
3.444188162,1,42,1,2,1.48
7.537145671,0,59,1,0,0.52
3.884457818,0,50,1,4,0.72
1.986911384,0,26,1,1,1.47
3.805594274,1,59,1,7,0.76
2.986787938,1,18,1,5,1.45
3.659789643,0,35,1,0,0.62
4.059549027,0,24,1,7,1.83
4.219751416,1,40,1,4,1.48
3.596203217,0,56,0,0,0.9
2.498599886,0,27,1,3,1.13
6.048834944,1,50,1,1,0.49
3.199223809,1,22,0,2,0.62
7.072354238,0,53,1,3,2.46
2.828230328,0,24,1,0,2.02
7.086034944,1,48,1,7,0.96
3.915356405,0,21,1,1,2.32
6.756597133,0,58,1,1,0.85
3.465078785,0,32,1,2,1.54
4.105564919,0,25,1,1,2.27
5.765083699,0,46,0,4,0.84
6.441806913,1,59,1,4,1.3
2.872567095,1,35,0,6,0.55
3.122451814,0,25,1,5,2.28
3.160192212,0,27,0,4,0.42
4.830790062,1,29,0,5,1.9
3.24166282,0,18,1,6,0.5
6.009849817,0,60,1,4,0.76
3.827476094,1,20,0,7,0.4
3.7204605,1,33,1,5,0.67
2.001861035,0,26,1,0,0.88
3.284506693,0,56,1,5,2.86
4.084514161,0,46,1,4,0.57
4.086288018,0,23,1,7,0.57
3.097152142,0,43,1,1,0.94
2.723757815,0,18,1,0,1.23
2.158754524,0,57,0,0,0.47
6.072420412,1,48,1,7,0.44
5.1594718,0,56,0,5,1.11
3.844019036,1,42,1,1,0.87
2.609006961,0,36,1,0,1.91
3.203685097,1,54,0,2,0.8
4.033382098,1,33,1,1,0.82
5.524135083,1,38,0,3,1.62
4.916939097,0,36,1,7,2.15
6.560339723,0,58,0,0,0.69
2.514994079,0,58,0,2,0.83
3.381136355,0,60,1,1,1.84
3.517619785,1,19,1,5,0.72
4.100271104,1,33,1,5,0.97
1.92922794,0,55,1,1,0.67
5.929795834,1,56,0,1,0.75
3.552183436,1,43,1,7,1.1
6.016098327,1,57,1,1,0.3
3.055541678,0,55,1,4,1.22
3.93356708,1,29,1,0,1.1
4.416919916,1,25,1,4,0.79
4.248845999,1,26,1,4,1.04
3.152206426,1,20,0,1,0.79
3.301861798,0,18,1,2,1.31
5.043515457,1,31,1,0,0.79
4.851742533,1,36,1,0,2.77
2.519463253,1,28,1,7,1.25
6.123539044,1,54,1,6,2.42
3.031338839,0,59,1,1,0.63
5.434034232,0,48,1,6,0.81
3.1356128,0,31,1,2,1.23
4.510029975,1,29,0,3,2.25
6.162088099,0,50,1,1,1.94
3.961038534,0,27,1,0,0.7
2.120988829,0,19,1,0,1.14
4.505012053,0,43,0,2,1.04
5.52025441,0,38,1,3,0.56
1.931232767,0,33,1,5,0.63
2.812413496,1,30,1,2,3.22
5.461573085,1,60,1,0,0.31
3.769806508,0,45,1,4,0.52
2.068694928,0,42,1,3,1.63
5.321891025,1,36,1,0,0.32
4.160509339,1,26,0,0,2.24
3.88602232,1,51,1,7,0.83
2.272231157,1,31,0,3,1.91
2.895396931,0,18,1,4,0.9
4.372599988,1,21,1,3,1.81
2.416621711,0,36,0,4,1.03
7.116040608,1,50,1,1,1.22
4.454959697,0,28,1,3,1.23
3.497124745,0,45,1,2,0.6
3.722618192,0,19,0,0,0.39
3.096368423,0,18,1,0,1.59
3.897911004,1,23,1,1,0.47
4.193358011,0,27,1,6,1.07
3.959928849,1,28,1,6,1.73
4.793928136,0,55,1,3,0.77
2.410390939,0,48,1,6,0.53
5.011612219,1,31,1,3,0.64
5.54623205,0,52,1,3,2.36
4.607967362,1,35,1,4,0.99
3.105059129,0,25,1,4,1.59
4.270706982,1,54,1,2,1.77
2.811203603,1,34,0,6,0.81
2.386130377,0,39,1,1,1.74
3.006777821,0,36,1,2,0.78
5.479592127,0,48,1,7,0.41
4.414694342,1,27,1,2,0.79
2.842741749,0,20,0,4,1.59
2.647150358,0,42,1,6,0.46
3.202606516,0,54,1,0,1.44
3.365076906,0,44,0,3,1.69
3.858915162,1,39,0,6,1.47
3.989398945,1,34,1,1,0.98
6.170152016,1,56,1,0,1.01
5.24791053,1,52,1,5,0.89
3.919702144,1,19,0,7,1.13
3.168124392,0,20,1,6,1.27
4.388624497,0,52,1,6,1.61
6.926651996,1,52,1,5,0.81
3.859080776,1,19,1,3,2.47
2.857899141,0,19,0,7,1.27
3.128710819,1,57,1,1,0.43
3.466087489,1,60,1,2,0.85
5.098065961,0,39,1,4,0.79
4.629094648,0,44,1,3,0.53
5.18678054,0,35,1,4,1.44
4.980397316,0,51,1,0,0.45
7.738307329,0,59,0,1,1.03
2.965705648,0,19,1,0,1.04
6.871794269,1,52,1,7,0.82
5.083377135,0,37,0,6,0.86
2.576076866,0,48,0,3,0.55
2.951148238,1,42,1,0,0.61
4.424314174,0,59,1,4,2.06
3.653024737,1,37,0,6,0.77
6.251218194,1,42,1,0,0.89
3.30479436,1,31,0,5,1.01
2.892436957,0,42,1,6,0.73
4.546001824,1,60,1,5,0.6
3.997808648,1,36,1,2,0.99
4.919503798,1,30,1,0,0.52
4.521928768,1,35,1,2,1.47
2.231196855,0,58,1,7,0.8
3.682742105,1,25,1,3,0.34
2.856918521,1,57,1,2,0.69
5.998164387,0,56,1,3,0.52
5.043004362,1,45,1,6,1.34
3.934563476,1,24,1,0,0.53
4.064031866,0,35,1,7,1.34
7.236922441,0,56,0,0,1.91
2.562245955,0,23,0,2,0.81
3.913152699,1,54,1,2,0.43
3.202263531,0,45,1,0,0.97
3.12561951,1,38,1,3,0.88
2.825601281,0,57,1,7,2.24
2.555271529,0,52,1,1,1.49
4.988837634,1,41,1,5,1.04
3.759181581,0,44,1,2,0.99
4.868328638,0,49,1,3,0.37
3.637109243,1,33,1,7,1.61
3.771425179,1,52,1,3,1.11
3.863884227,1,31,0,4,0.66
6.030926053,0,47,1,3,1.78
5.011908029,1,56,1,5,0.81
5.20543845,0,50,1,2,1.93
2.25881495,0,19,0,2,1.4
2.687006661,1,59,1,1,0.68
4.857307876,0,55,1,4,2.14
2.692451953,0,21,0,6,0.69
2.594854652,0,57,0,3,0.84
4.193077632,1,44,1,0,0.71
4.171333341,1,58,0,0,0.86
2.658004548,1,31,1,0,1.21
3.057899621,1,29,1,6,2.2
2.749108748,1,33,1,1,4.16
5.273969734,1,35,1,4,1.67
3.550512493,0,46,1,5,1.36
5.01314653,1,39,0,0,2.39
2.672253398,0,49,1,5,1.28
4.562056668,0,47,1,1,1.71
2.734344858,0,21,0,0,2.79
3.657833671,0,44,1,2,2.41
3.406699346,0,48,1,4,1
4.444152063,1,57,1,6,1.18
5.342513619,0,50,0,0,0.5
1.84771697,0,43,1,1,1.08
3.751675219,1,30,1,4,1.05
5.624371296,1,43,1,4,2.23
2.78011962,1,21,1,2,0.52
2.539293316,1,19,1,3,0.82
4.316646061,0,26,1,3,0.84
4.68436591,1,23,1,2,2.95
3.009648344,0,54,1,1,0.42
3.346987535,1,28,1,7,2
4.333542404,0,37,1,4,0.41
4.126467367,1,25,1,2,1.33
5.813012893,0,40,1,5,1.38
5.215664036,1,56,1,6,1.05
4.083294244,0,27,1,1,0.7
3.312207418,0,18,0,2,2.09
6.971549778,0,55,1,4,2.52
5.862878035,1,43,1,2,0.34
3.82831484,0,23,0,0,1.3
3.632297485,0,57,1,0,0.81
5.567654578,0,44,1,3,0.48
2.01597205,0,26,1,0,0.81
7.073813671,0,53,1,3,1.3
2.285142699,1,42,1,2,1.25
4.660999026,1,47,1,3,1.37
2.71380175,1,32,1,4,0.63
3.443740275,0,23,0,4,1.25
3.876223394,1,24,0,1,0.41
4.029619805,0,56,1,3,0.8
5.742056073,1,34,1,7,1.52
2.818412062,0,46,1,6,0.54
4.690854415,1,53,1,0,1.69
3.605464727,0,24,1,5,0.67
3.749688448,1,22,1,7,1.61
5.798784923,1,37,1,4,0.8
5.529551022,0,49,1,5,0.92
4.625383154,0,33,1,6,0.97
4.84726455,1,58,0,0,0.56
2.408863317,0,23,1,0,0.86
4.759237579,0,60,1,2,1.41
3.952143752,1,22,0,6,0.79
6.207619911,1,45,0,2,1.6
5.651401944,1,35,1,6,1.41
3.075897083,0,24,1,6,2.31
3.480537231,1,51,0,7,0.58
3.979293108,0,30,1,5,1.43
3.189914004,1,25,1,1,1.05
3.268345586,0,40,0,2,1.09
3.645734726,0,26,1,4,0.4
6.20245894,1,50,0,3,1.33
3.33405901,1,26,1,7,1.76
2.478987928,0,54,1,3,0.51
5.10136894,1,37,1,1,0.95
3.850370615,1,55,1,7,1.6
2.767286211,1,22,1,4,0.92
2.34561666,1,54,0,0,1.07
6.932468542,1,40,1,6,2.18
2.470728944,1,42,1,3,4.3
3.183282677,1,60,1,5,1.37
3.563840714,0,28,0,4,1.66
3.672667822,0,22,1,4,1.82
3.41848781,0,32,1,1,0.4
3.147686012,1,45,1,5,2.37
5.120794777,0,35,1,0,1.09
5.685883496,0,55,1,1,0.42
2.674694086,0,25,1,4,0.67
6.594810229,1,46,1,0,1.47
3.594428194,0,19,1,5,0.85
6.884107438,0,59,1,3,0.49
2.828570755,0,22,0,6,0.8
3.156808718,1,49,1,2,1.76
2.937072101,1,26,1,7,1.18
2.457719398,0,30,1,4,1.22
5.796776999,0,55,1,2,1.82
4.056070117,0,25,1,5,0.66
2.230882736,1,43,0,6,1.97
6.519329088,0,53,1,0,1.02
2.756671019,1,18,1,5,0.81
3.550058599,1,38,1,0,0.58
6.871651495,0,60,1,6,0.5
3.425523184,1,36,1,7,1.5
4.380628601,0,26,0,6,1.53
2.275382421,0,25,1,7,0.87
3.829036696,1,51,1,2,0.58
2.857708006,0,23,1,5,1.1
5.293316208,1,47,1,3,0.82
3.294973495,0,35,1,4,1.33
2.369826208,1,24,0,7,1.6
5.437778299,1,40,1,5,0.36
5.816877613,0,52,0,3,0.7
2.99441094,1,39,1,1,0.88
4.279122075,0,48,1,5,0.46
5.573957727,1,53,1,7,1.53
5.148482393,1,31,1,7,1.42
3.888182964,1,20,1,6,0.48
2.564180254,0,27,1,2,1.44
6.479438048,1,50,0,3,0.34
3.86647221,1,36,1,2,1.27
2.489393425,1,20,1,0,0.52
3.193540861,0,37,0,3,1.37
4.400910282,0,28,1,0,0.78
7.231346665,1,53,1,6,1.52
3.730559906,1,21,1,6,1.73
2.23150459,0,29,1,1,0.43
4.036018679,0,43,1,3,1.45
2.862471974,0,47,1,4,2.7
3.652993881,0,45,1,5,0.83
4.812152217,1,31,0,0,0.47
2.786442485,0,25,1,3,0.59
2.515529176,1,21,1,2,1.21
4.177540648,0,39,1,7,0.46
5.309544205,1,36,1,3,3.46
6.980304761,0,55,1,0,0.57
6.336244562,1,53,1,4,0.81
3.307317647,1,37,1,1,0.73
6.936409661,0,55,1,3,0.78
4.732506753,1,29,1,5,0.47
3.466644406,0,39,1,7,0.4
2.32843611,1,45,0,3,0.7
5.471815886,1,40,1,5,0.76
3.651912606,1,45,1,0,0.82
4.648620786,1,52,1,0,1.45
2.510485656,1,56,1,7,0.59
4.05456061,1,29,1,4,1.69
6.978904769,0,48,0,6,0.48
4.070130222,1,28,1,0,1.14
2.301165166,0,24,0,4,1.13
7.787880472,1,59,0,6,0.77
3.914020158,0,41,1,4,0.56
6.676580825,0,59,1,4,1.46
5.159100566,0,34,1,0,1.71
3.585500286,0,56,1,6,0.58
3.622712111,0,39,1,1,0.81
2.889339578,1,36,1,4,1.07
2.939648538,1,41,1,7,1.11
4.011450206,0,23,1,7,0.99
2.106671142,0,42,1,2,0.8
5.827656705,0,41,1,0,0.37
5.867507448,1,45,1,7,0.28
4.060257693,1,20,1,3,0.73
2.322089161,1,33,0,3,1.02
3.436268811,0,18,1,5,0.76
3.352629969,1,22,1,2,0.99
6.112182225,0,56,1,5,1.74
4.013090131,0,20,1,6,0.5
4.155279749,0,54,1,7,1.61
2.300348407,1,19,0,7,1.71
3.27139129,0,60,1,5,0.74
4.301275976,1,28,1,6,0.73
5.580002327,0,38,0,1,1.43
5.615774641,0,53,1,0,2.34
5.389269023,1,57,1,4,1.5
3.532316164,0,24,1,1,0.69
2.089190692,0,21,0,6,1.51
2.554549916,0,33,1,1,1.16
3.998300082,0,30,1,0,0.99
6.297488037,0,50,1,1,0.45
3.76979198,1,39,1,2,1.12
3.790887747,1,27,1,3,3.38
2.110880273,0,31,1,1,1.65
5.637770681,1,48,1,0,0.79
4.874478472,0,50,1,7,2.99
3.151108715,1,18,1,4,0.94
4.371149129,0,26,1,2,0.91
2.318990964,0,33,1,7,0.85
6.145209961,0,57,1,7,2.3
7.417648023,1,47,1,6,0.9
2.882743225,1,36,1,0,1.67
3.411321955,1,26,1,4,1.59
2.613676789,0,38,1,4,1.19
5.849380877,1,36,0,7,1.17
6.281278417,0,43,1,7,0.99
2.982711754,0,60,1,0,2.31
6.724909056,1,56,0,5,1.1
5.258874677,1,40,1,6,0.58
4.155837507,0,28,1,6,0.78
3.834634507,1,46,1,6,1.83
4.324054706,1,19,1,2,0.96
3.515880278,1,20,1,4,1.76
2.920004752,0,26,1,5,0.58
3.801828023,0,55,1,4,0.89
4.861636021,0,32,1,7,0.55
6.013895547,1,46,1,6,1.67
6.740639357,0,60,1,3,1.95
4.143050733,0,27,1,0,0.67
3.016929892,0,19,1,6,1.31
5.098941057,1,58,1,4,1.19
2.381830255,0,31,1,3,1.27
5.14922884,1,43,1,2,1.61
4.516690865,0,36,1,4,1.59
2.253760703,0,25,1,2,1.61
5.189100025,0,35,0,4,1.28
5.566910025,1,38,1,3,0.79
3.076929587,0,18,1,7,1.58
5.752491281,1,50,0,1,0.96
2.998643286,1,48,1,1,0.96
4.647060362,0,60,1,7,5.14
3.327840197,1,26,1,4,1.41
3.76009749,1,21,1,7,0.91
3.235338183,0,41,1,4,0.87
4.174904052,0,29,1,5,1.31
4.641128019,1,33,0,5,1.17
4.315345976,1,56,1,6,0.19
4.516841813,1,38,0,0,1.11
2.581030257,0,34,1,1,0.26
5.38505852,1,54,1,7,1.97
2.665081377,0,55,0,7,1
4.987338666,1,48,1,0,0.8
4.535443142,1,20,1,5,1.64
7.122768361,0,60,1,7,1.69
4.486778228,0,48,0,5,0.48
3.987990352,0,25,1,0,0.38
6.377615685,0,43,1,7,0.48
5.061919801,0,50,1,5,0.86
5.881131051,1,39,1,5,1.34
4.524589462,0,51,1,3,0.95
4.494459467,0,57,1,7,0.47
2.235248441,0,36,1,4,0.85
3.202103838,0,53,1,2,1.3
3.743856581,0,46,0,5,1.84
5.251004231,1,50,1,7,1.81
3.961800229,0,33,1,4,1.08
2.651387464,0,19,1,3,1.23
4.657137151,0,44,1,2,0.97
2.495123088,1,31,0,7,2.37
4.095302729,0,29,1,6,1.08
5.295798648,0,59,1,0,0.47
3.994006687,1,32,1,3,1.17
5.958541173,0,56,1,4,1.41
2.535529403,1,34,1,0,0.88
3.003808797,0,21,1,1,0.53
2.782367397,1,40,0,2,0.44
6.09241411,0,49,1,5,1.75
6.562667977,0,47,1,3,0.47
4.300995303,0,45,1,6,1.77
3.546485883,1,56,0,6,0.53
3.158298541,0,41,1,5,0.66
6.900213817,1,52,1,3,1.78
3.818352638,0,35,1,2,0.73
8.283514985,1,60,1,7,0.38
2.295491284,0,20,1,6,0.94
3.295676232,1,21,1,0,0.64
5.560987484,1,54,1,0,0.97
3.358759454,1,37,1,5,2.08
2.806530527,0,52,1,5,0.93
4.479883972,0,26,1,6,1.63
4.581119143,1,52,1,3,0.85
4.675147066,1,24,1,5,1.03
4.110269212,0,35,1,2,0.9
3.821211663,0,40,1,3,1.34
3.4700345,1,29,1,7,0.59
2.423940549,0,37,1,0,2.28
7.231223142,1,54,1,6,2.06
7.657247622,1,52,1,0,0.58
2.521103276,1,30,1,0,0.48
2.778437876,0,49,1,2,0.96
2.610402157,0,46,0,3,0.74
4.389524993,0,34,1,3,1.63
2.517129552,0,37,1,1,1.35
3.313471162,0,28,1,2,0.66
4.441531634,0,43,1,7,0.53
4.866904422,1,53,0,6,1.78
5.975330119,1,59,1,3,0.93
4.907508459,1,32,1,7,1.13
4.177486232,1,36,1,0,1.54
6.377269055,1,46,0,7,1.62
3.525649961,0,31,0,7,1.52
3.253266428,0,37,1,5,1.17
4.226394897,0,32,1,5,1.41
2.867879324,0,35,1,1,2.07
4.135117539,1,20,1,5,1.09
2.918915256,1,47,0,3,2.88
5.801122082,1,49,0,6,1.24
3.395817883,1,39,0,4,1.02
4.892597692,0,45,1,2,0.67
2.9295464,0,26,1,7,0.56
4.320687737,1,28,0,3,1.21
4.410275993,1,47,1,4,0.83
4.266148543,1,29,1,7,1.76
7.249448169,1,55,1,5,0.74
4.317673743,1,43,1,7,1.07
2.622973782,0,47,1,3,0.85
3.548499951,1,52,1,0,1.03
4.95877617,1,57,1,1,0.91
2.318599906,0,18,1,0,0.76
2.717580532,1,22,0,7,1.45
3.697353492,1,55,1,0,2.48
7.469884537,0,57,1,7,1.32
5.443536203,0,45,0,4,0.64
4.496661604,0,44,1,1,0.71
4.804368943,1,47,1,4,0.88
4.37558663,0,33,1,6,0.65
2.523497047,0,58,1,0,0.77
2.633532898,1,41,1,7,1.39
3.32636668,1,18,1,5,0.67
5.863920376,0,47,1,6,0.79
5.610529015,0,38,1,0,1.17
3.614498131,1,36,1,5,0.71
2.408003665,0,40,0,2,1.05
3.213112376,1,18,1,2,1.75
6.766550704,1,48,1,6,0.77
4.96211623,0,35,1,1,0.96
4.190569935,1,38,1,4,0.87
2.162441043,1,39,0,1,0.59
4.383540778,1,55,1,6,1.8
4.184366082,1,55,1,3,0.69
2.164288814,0,26,1,0,0.51
2.427828062,1,54,1,1,0.86
6.410776475,1,41,1,7,0.82
7.84510792,1,55,1,6,1.89
7.074415031,1,60,0,2,1.25
3.831204009,0,45,1,7,0.89
4.726289339,1,38,1,4,2.03
4.527143289,0,39,1,4,0.89
4.768506177,1,36,1,7,1.78
3.149608477,1,44,1,3,1.02
3.366996076,0,18,1,2,1.44
4.317921313,0,47,1,3,1.2
3.334858749,1,27,1,4,1.72
4.563945574,1,48,1,2,1.43
4.883431843,1,51,1,1,1.35
2.138210185,0,28,1,3,1.58
2.905631972,1,19,1,4,0.9
2.351190135,0,30,1,5,0.67
6.68141368,1,49,1,6,0.64
5.879280012,1,53,1,0,0.74
4.111538329,1,20,1,0,1.12
6.033842368,1,48,1,6,0.95
3.594617931,0,29,0,0,1.31
3.657860107,0,26,1,5,1.93
2.502237536,0,57,1,2,0.21
2.831653568,0,36,1,5,0.49
5.126769386,0,58,1,6,0.7
2.738778864,0,46,1,5,0.72
3.417515358,1,26,1,0,2.28
3.686437861,1,52,1,2,0.45
3.827912694,1,38,1,3,0.51
3.662482477,1,39,1,2,1.41
2.252069897,1,18,0,6,1.72
2.500403213,0,37,1,2,0.85
3.004128106,0,48,1,3,2.02
2.133430477,0,30,1,4,1.41
5.413655779,1,38,1,4,1.78
4.087577094,0,52,1,4,0.95
3.963372871,1,23,1,1,1.08
6.833785176,0,55,1,3,0.7
3.883764318,0,33,0,4,1.89
2.760903529,0,25,1,1,0.88
4.611065172,0,29,1,6,0.81
4.662855673,1,33,1,6,0.76
2.193081536,0,58,1,5,1.46
2.415586742,0,47,0,1,1
3.75110186,1,19,0,3,1.06
2.649606731,0,46,1,6,0.81
3.547264307,1,39,1,5,1.07
4.610158759,1,36,1,6,0.47
3.470432537,0,58,1,5,1.07
2.294653809,1,29,1,1,1.22
4.591486679,1,54,1,6,1.24
4.050908962,0,21,1,6,0.51
3.043508178,0,28,1,4,0.56
2.248898802,0,19,1,1,1.51
5.722360919,0,45,1,0,0.96
4.277260847,1,20,1,5,1
2.405021729,0,23,1,1,0.48
6.177641573,0,58,1,3,0.53
5.732460603,1,53,1,0,0.96
5.318090648,0,49,1,6,0.42
5.379508039,0,56,1,5,1.79
3.290210637,0,29,1,5,0.59
4.400011561,0,53,0,3,0.78
2.994915565,1,20,0,5,1.32
3.807484978,0,50,1,4,0.43
3.321813954,0,22,1,6,0.68
4.634729933,1,57,1,7,0.97
3.030764306,0,19,1,4,0.68
3.783595069,1,26,1,3,0.9
2.910801308,0,21,0,6,0.59
4.631775617,0,60,1,4,1.61
2.545377469,0,54,0,4,1.33
3.446089073,0,36,1,5,1.8
3.639541341,0,51,1,2,1.45
2.778929494,1,44,1,1,1.31
7.035477699,1,53,1,2,1.74
2.289526508,0,25,1,6,1.9
5.321552994,1,31,1,5,1.06
3.511395698,0,54,1,4,1.48
5.368410436,1,29,1,3,0.84
3.910592737,0,49,0,4,2.95
4.961684597,1,49,1,4,0.71
6.175383118,0,50,1,1,1.94
2.199255185,0,22,1,2,0.87
6.561636287,0,60,1,1,1.37
4.858310097,0,53,1,4,0.18
2.833052285,0,23,1,0,0.55
4.143125021,0,41,0,6,1.16
2.846420353,1,23,1,5,0.66
5.210872741,0,35,1,1,0.37
3.194970122,1,44,1,5,0.56
4.718504441,1,57,1,3,1.18
4.847159132,0,44,1,5,0.78
2.371521115,1,52,0,0,1.16
4.888118812,1,33,1,1,0.88
5.012922283,1,28,1,6,0.51
2.741876896,1,59,1,0,1.4
4.432701137,0,39,1,1,0.69
3.331065342,0,54,1,6,1.61
6.913939792,0,58,1,3,0.9
3.120229717,1,38,1,7,0.94
5.893053262,1,53,1,6,0.61
2.368080252,0,29,1,2,0.93
3.464124724,0,22,1,3,1.02
5.484543199,1,42,1,2,0.8
5.284387806,1,35,1,1,0.62
4.548272939,1,23,1,3,2.37
4.202445075,0,41,0,6,1.37
7.291083463,1,47,1,7,0.62
3.589251167,1,59,1,5,1.23
2.483750155,0,18,1,4,1.31
6.836857563,0,50,1,6,0.48
4.004206941,1,35,1,3,0.77
4.160348793,0,29,1,2,0.91
3.797662765,1,29,1,2,1.35
2.681343142,1,38,1,4,0.78
2.30686257,1,31,1,1,0.39
2.487212662,0,59,1,7,1.49
3.63979736,0,32,1,2,1.49
4.265298697,1,39,1,5,1.02
5.982439711,1,46,0,0,1.08
3.667638805,0,36,0,0,1.53
2.584859373,0,20,1,3,1.39
4.158642463,0,52,1,6,1.06
3.958884708,1,26,0,7,1.03
3.565739313,0,23,1,3,1.11
2.860529364,0,31,1,4,0.97
3.580520921,1,36,1,6,0.93
5.195033162,0,29,0,7,0.86
2.537794074,1,38,1,6,1.76
3.619838919,1,21,0,3,0.85
2.774296895,0,24,0,6,2.41
4.919555918,0,42,1,2,0.65
3.505361183,1,56,1,0,1.17
6.39484191,0,51,1,3,1.47
3.837851472,1,36,1,7,0.63
4.065718607,1,33,1,7,1.07
4.228796149,0,26,1,6,1.1
4.004367299,0,52,1,2,1.13
5.160949309,0,47,1,2,0.84
2.599574704,1,27,1,0,1.44
2.969184647,0,23,1,7,1.74
2.068211096,0,22,1,1,0.85
3.951952776,1,29,1,6,1.16
5.627413486,1,41,1,3,1.58
2.661381169,0,26,1,2,2.43
6.243082253,1,49,1,2,1.14
2.36174133,0,20,1,6,0.73
3.951717378,1,22,1,3,0.76
4.296924411,1,43,1,3,1.47
6.749515908,1,51,1,0,0.79
4.142298841,1,38,1,2,1.83
3.793736754,1,28,1,5,1.4
2.247295589,0,54,1,7,0.68
6.154595864,1,53,1,0,1.62
4.723182027,1,51,1,6,0.38
3.805137657,0,52,1,7,2.72
3.109000083,0,50,1,6,1.09
6.278242423,0,60,1,5,2.09
3.23652847,0,45,1,6,0.79
2.542296318,0,26,1,6,0.54
4.651948563,1,39,1,3,0.61
6.707383717,1,50,0,6,0.64
4.083874014,1,24,1,2,0.91
4.875603831,0,58,1,0,0.88
3.537646039,0,40,1,6,0.46
5.928614169,1,51,1,0,1.6
2.431939713,1,29,0,0,0.86
2.606256415,1,41,1,7,1.09
4.054999093,1,27,1,1,0.99
7.66076636,1,51,1,1,2.05
3.152446845,0,28,1,6,0.98
3.666565456,0,30,1,6,1.17
2.053115076,1,18,1,1,1.7
2.916928108,1,56,1,5,1.63
2.92861175,0,19,0,7,0.89
2.919335747,1,24,1,5,0.9
5.075714851,0,56,0,4,0.8
4.99486592,1,50,1,6,0.8
6.670867992,0,54,1,4,2.22
3.224114414,1,57,1,4,0.79
2.396617075,0,56,0,5,0.67
3.262824674,0,50,1,5,0.46
3.856619117,1,33,1,0,1.18
3.673361759,0,57,1,0,0.64
3.146939156,0,48,1,6,0.82
6.878165566,1,51,1,5,0.94
2.527127011,1,18,0,1,0.97
5.707465675,0,42,1,5,0.61
2.797831771,1,33,1,7,1.06
4.886922918,0,44,1,1,1.21
3.12259199,1,33,1,2,2.87
6.346298549,0,45,1,5,0.87
5.060378296,0,36,1,5,0.48
1.980397989,0,40,1,7,1.18
2.058209511,0,29,1,1,0.89
2.490504731,1,21,0,7,0.41
5.171532888,1,55,1,3,1.15
3.924476613,1,45,1,5,1.34
5.440157077,1,36,1,0,0.58
2.239543984,1,38,0,0,1.27
3.001176028,0,50,0,3,0.8
2.565399456,0,58,1,3,0.74
6.935603895,0,58,1,5,1.52
5.478345554,1,46,1,2,1.82
5.86428475,1,42,1,1,0.88
4.21701364,1,46,1,0,1.68
4.07448012,1,38,1,7,2.19
3.47008532,0,51,1,0,0.96
4.499046476,1,27,1,0,0.59
4.702524747,1,41,1,5,1.17
2.399136516,0,23,1,7,1.73
2.266577141,0,56,1,1,0.41
5.154872636,1,47,1,5,0.72
2.127034589,0,44,1,4,0.95
3.321187463,0,44,1,3,1
4.130757692,1,18,1,1,0.63
2.717924839,0,53,0,4,0.63
4.425111862,0,36,1,3,1.09
3.122741943,1,25,0,7,1.58
3.717234415,1,26,1,0,0.64
5.847778428,1,35,1,1,0.4
2.85441478,0,35,1,6,1.33
5.632471147,1,46,1,4,1.46
5.076928797,0,36,1,5,0.86
4.441235588,1,28,1,3,1.14
3.500898843,0,23,0,0,1.53
2.070842048,0,45,1,4,2.08
1.932297764,0,23,1,1,1.95
4.047783362,0,58,1,3,1.52
