spending,reduce_options,age,male,education_level,income
5.42,1,40,1,5,5.84
3.41,0,64,0,4,7.50
4.78,0,58,0,4,2.90
2.37,1,59,0,1,5.87
0.80,1,48,1,0,7.10
4.20,1,54,0,2,1.92
0.82,0,56,1,2,5.19
3.56,1,24,0,4,1.34
6.81,1,67,0,4,9.72
1.77,1,21,1,1,0.62
2.78,1,46,1,4,7.27
1.01,0,20,1,1,0.94
2.41,0,41,1,1,3.27
3.15,1,22,0,2,7.81
5.73,0,63,0,3,1.23
3.54,1,28,1,2,1.07
3.16,0,35,0,1,2.79
3.49,1,40,0,3,7.52
3.79,0,40,1,0,1.98
4.16,1,25,0,1,4.15
3.03,0,58,1,0,6.94
1.81,0,50,1,3,3.56
4.27,0,51,0,5,2.63
3.50,1,30,1,4,3.23
4.28,1,48,0,3,5.51
4.53,1,36,0,4,0.83
3.52,1,37,1,1,0.34
3.40,1,30,0,3,9.83
5.91,1,56,0,2,5.85
6.59,1,61,0,1,1.11
2.85,0,31,1,2,4.06
4.38,0,32,0,0,7.79
3.51,1,49,0,1,3.02
6.76,1,49,1,3,4.21
1.26,0,23,1,3,0.12
2.31,1,59,0,1,3.74
3.77,0,51,0,3,0.66
5.38,1,65,1,3,7.00
3.50,1,27,1,3,9.30
4.71,0,56,1,1,2.93
2.00,0,22,0,0,8.19
4.94,0,46,1,3,8.20
4.62,0,37,0,1,0.71
2.34,0,41,1,2,5.00
4.24,1,56,1,0,9.28
4.93,0,65,1,1,1.41
2.47,0,28,0,3,3.42
3.05,0,30,0,4,5.87
2.85,0,51,0,0,8.89
2.24,1,23,0,3,2.91
1.60,1,18,1,0,2.41
3.29,0,33,0,3,9.61
1.80,1,30,1,3,6.65
1.94,0,66,1,0,3.18
6.79,1,65,0,2,8.02
3.12,0,21,0,4,4.85
3.30,1,67,0,1,6.07
6.61,0,60,0,5,9.70
3.17,1,53,1,2,4.89
2.93,1,45,1,4,5.03
2.44,0,24,0,4,8.15
5.53,0,60,0,3,7.52
3.92,1,21,1,3,1.16
5.79,1,61,0,1,3.95
2.05,1,49,0,0,8.19
5.51,1,66,0,2,5.31
2.25,1,62,1,5,2.35
2.79,1,44,0,0,4.27
8.41,1,67,1,2,1.90
3.36,0,31,0,1,4.59
2.81,0,21,0,5,8.88
6.13,1,53,1,1,0.79
4.85,1,37,1,1,6.45
4.17,1,44,0,4,1.60
2.60,0,18,1,4,0.35
3.33,0,22,0,3,5.98
2.35,1,38,1,4,5.69
4.01,0,28,0,3,7.09
1.44,0,48,1,3,6.61
5.15,0,62,1,1,7.09
5.77,0,58,0,2,7.42
4.98,0,59,0,1,9.52
5.20,1,31,1,1,0.54
0.52,0,38,1,3,7.55
4.27,1,26,0,1,3.50
2.85,1,53,0,4,6.68
0.81,1,56,1,0,1.36
4.99,1,52,0,2,6.42
2.35,1,22,1,2,4.58
2.47,1,29,0,4,4.33
7.28,1,61,0,1,5.23
3.08,1,23,0,3,4.28
5.22,0,37,0,3,2.11
2.40,1,43,1,1,7.79
2.77,1,33,1,4,3.35
2.12,1,47,1,0,7.08
6.32,0,45,0,3,4.54
6.42,1,59,1,1,0.28
7.68,0,63,0,3,7.14
3.98,1,64,1,1,4.79
4.08,0,62,0,1,6.25
5.94,0,59,1,1,0.73
2.35,1,26,0,3,3.60
2.22,0,27,1,0,8.63
1.49,0,47,1,0,0.03
4.64,1,43,1,4,0.90
4.01,1,37,0,2,8.04
5.14,0,37,0,1,1.05
5.05,1,52,1,4,6.06
4.64,0,46,1,2,9.22
0.91,1,40,1,1,8.81
4.65,1,54,0,1,5.88
6.62,0,61,1,2,7.79
2.60,0,23,0,2,6.02
4.44,0,30,0,4,1.94
3.33,1,36,1,4,2.44
4.47,1,46,0,2,9.49
3.12,0,58,0,1,6.73
2.11,0,19,0,1,1.81
2.42,1,56,1,4,4.65
5.32,1,60,1,3,8.97
4.77,1,64,0,0,5.50
3.65,0,25,1,4,6.71
3.31,1,59,1,2,8.90
4.20,1,30,0,0,7.06
7.17,0,60,0,3,1.56
1.11,1,29,1,4,9.78
1.22,0,38,1,3,4.24
4.10,0,55,0,1,2.33
1.86,1,23,1,1,0.58
6.11,1,60,1,5,0.95
1.73,1,19,1,0,2.37
2.88,1,53,0,2,2.91
0.32,0,42,1,2,9.87
1.89,0,46,0,4,6.55
4.48,1,25,0,4,2.00
2.17,1,19,0,5,8.19
3.44,1,44,1,5,3.62
2.53,0,36,0,3,8.28
1.99,1,19,1,4,3.93
3.52,1,52,1,3,8.77
0.43,0,31,1,1,7.44
1.72,0,24,1,1,1.83
2.33,1,31,1,0,8.49
3.53,0,63,1,3,5.85
6.89,1,64,0,3,9.77
1.62,1,65,1,4,8.23
4.74,1,38,1,4,6.51
4.08,0,51,1,2,7.11
3.65,0,50,0,0,8.84
6.46,1,55,0,4,0.64
5.45,0,43,0,3,0.80
1.13,1,21,1,4,3.48
1.49,1,46,1,3,4.55
3.99,0,38,0,5,7.68
2.89,0,30,0,1,0.46
1.12,1,60,1,3,7.34
2.67,0,29,0,3,3.02
3.72,1,18,0,1,9.56
2.66,1,24,0,3,3.33
2.77,1,20,0,4,1.04
5.64,1,67,0,0,4.99
2.80,1,60,0,2,9.41
5.15,0,43,0,5,6.06
3.22,0,62,0,0,2.84
0.50,0,34,1,3,2.91
3.46,0,66,0,0,4.74
5.46,0,62,1,2,4.63
7.30,0,66,0,2,7.28
1.83,1,18,1,2,5.31
5.37,1,53,0,1,5.23
3.49,1,25,0,1,6.71
7.14,0,60,0,2,4.24
3.39,0,37,1,0,0.07
2.03,0,21,1,4,1.08
2.93,1,66,0,2,5.80
2.06,1,47,1,3,8.93
5.63,1,41,0,2,8.34
6.90,0,61,0,1,7.31
1.83,0,21,1,4,5.78
1.11,1,50,1,3,0.13
1.98,0,19,1,2,9.88
6.08,1,50,0,0,1.95
6.57,0,63,0,3,9.50
4.92,0,43,0,2,3.62
1.79,0,44,1,3,5.53
4.06,1,18,1,3,7.27
4.28,1,54,0,1,9.26
2.76,0,45,1,4,4.09
2.49,0,40,0,3,3.41
5.63,0,50,0,2,3.07
2.53,1,52,1,4,8.04
1.34,1,36,1,1,4.35
2.05,0,43,1,5,2.33
4.91,0,47,0,1,3.51
4.51,1,27,0,1,4.55
2.93,0,58,1,1,1.77
2.74,0,18,0,1,3.53
3.06,0,29,1,0,6.77
6.83,0,67,0,3,1.50
2.92,0,35,1,1,1.54
4.94,0,55,1,5,1.26
6.36,1,51,1,1,3.86
4.24,1,46,1,2,9.81
2.24,0,23,1,2,9.88
6.13,0,55,0,2,0.81
2.09,0,30,0,4,4.38
4.26,1,43,0,3,4.90
6.36,0,44,0,1,0.57
3.91,1,37,0,1,7.02
2.34,1,40,0,3,7.59
3.25,0,66,0,3,8.48
5.33,1,59,1,1,9.44
5.73,0,64,0,5,2.34
2.85,0,38,1,2,6.95
3.77,0,30,0,3,2.90
7.21,0,61,0,2,2.99
5.30,0,47,0,5,3.76
3.43,1,20,1,1,8.59
2.03,1,22,0,1,1.65
2.73,1,46,1,4,7.18
1.18,1,37,1,4,7.04
2.00,1,36,1,3,5.36
3.47,0,30,0,0,7.11
2.43,0,19,1,4,8.38
1.96,1,68,1,1,8.66
2.59,0,54,1,2,2.90
2.94,1,66,0,2,9.90
3.67,0,27,0,1,3.16
6.69,1,51,0,3,1.86
4.38,0,62,0,2,4.40
2.99,1,32,1,3,3.14
7.52,0,57,0,2,6.07
3.71,1,61,0,3,2.99
3.50,0,35,0,1,5.01
5.70,0,60,0,3,5.43
3.45,1,36,1,1,0.38
4.15,0,26,0,2,5.21
4.36,1,37,1,5,4.72
6.67,0,47,0,2,0.42
2.26,1,30,0,3,1.89
4.70,1,33,0,3,4.08
4.15,0,50,0,2,2.87
1.26,0,23,1,0,9.15
6.15,1,53,0,3,8.63
7.68,1,61,1,3,5.17
2.34,1,25,0,0,2.63
3.79,0,59,0,4,6.04
4.39,1,52,0,5,4.22
2.55,1,46,1,0,4.42
1.55,0,25,1,2,2.64
5.43,1,34,0,3,2.26
2.41,1,25,0,2,2.32
5.73,1,54,0,4,1.89
0.58,1,59,1,3,3.34
2.16,0,57,0,4,1.65
5.63,1,56,1,3,1.51
2.71,0,46,0,2,0.90
2.54,0,20,0,1,9.77
3.05,1,53,1,2,4.17
3.47,0,32,0,1,6.71
1.62,1,41,1,1,8.61
3.35,1,46,0,5,2.26
3.76,1,29,1,4,3.03
1.68,1,22,1,0,7.08
0.61,0,27,1,1,8.61
1.22,1,55,1,2,4.21
2.38,1,58,0,1,3.30
2.93,0,59,0,1,1.37
4.41,0,41,0,0,8.07
4.19,1,52,0,0,6.08
3.87,0,61,0,0,8.73
5.09,1,61,1,0,4.30
4.56,1,38,1,1,2.97
2.49,1,64,1,4,1.79
7.76,0,62,0,5,7.73
1.74,1,20,1,2,2.94
3.42,0,43,1,0,7.04
2.71,1,18,0,3,8.11
4.00,0,29,0,5,6.82
3.08,1,28,1,4,0.49
2.48,0,64,0,2,5.34
3.61,0,57,1,2,4.73
4.04,0,67,0,1,5.67
3.74,0,43,0,5,0.55
3.50,1,67,0,1,3.71
4.54,1,39,0,2,8.81
2.49,1,40,0,4,5.85
1.28,1,57,1,0,4.53
3.93,1,60,0,0,3.24
5.56,1,47,0,3,1.03
4.61,1,44,0,5,9.49
5.64,0,49,1,0,4.52
5.19,0,34,0,4,6.82
3.46,1,50,1,2,9.38
2.51,0,24,0,3,1.22
2.99,0,22,0,2,8.81
2.35,0,22,0,2,5.84
2.99,1,23,0,0,7.26
4.54,1,22,1,2,3.09
2.67,1,25,1,1,8.30
3.57,1,24,1,0,0.31
3.58,1,55,1,3,1.88
4.14,1,35,0,2,9.68
2.34,0,27,1,1,2.64
3.66,1,67,1,2,0.94
4.61,0,61,0,3,8.35
2.35,0,66,0,3,8.02
3.88,0,47,0,2,8.00
7.25,0,62,0,1,7.98
3.69,1,24,0,4,6.36
1.90,0,38,0,5,8.61
2.60,1,29,0,2,8.67
4.78,1,41,1,4,8.89
4.33,1,33,0,3,4.62
6.41,1,57,0,2,4.50
5.02,0,56,0,3,9.42
4.40,0,56,1,3,5.06
5.91,1,53,0,1,3.81
4.19,0,24,0,3,2.12
3.35,0,35,0,0,5.98
6.00,1,66,1,1,4.95
2.17,0,44,0,1,8.00
5.75,1,67,1,5,3.50
2.22,0,63,0,3,9.85
2.21,1,59,0,3,7.65
3.59,0,47,0,4,4.76
3.57,1,28,0,2,7.44
2.62,0,59,1,0,6.65
4.73,1,46,1,1,7.13
2.33,1,63,0,2,2.18
1.73,0,66,1,3,5.23
2.21,1,51,0,3,0.35
3.85,0,35,0,1,6.61
3.10,0,20,0,3,4.08
1.27,0,24,1,3,7.60
4.66,1,36,0,4,2.25
3.95,1,30,1,3,4.29
5.76,0,52,0,1,5.00
2.48,0,42,1,3,5.39
3.83,0,42,0,2,8.83
4.38,0,33,0,3,3.01
4.16,0,37,0,4,7.24
6.38,0,67,0,3,6.00
6.03,1,68,1,2,0.53
7.89,1,63,0,3,3.18
3.12,0,57,1,1,0.25
4.81,0,45,1,3,1.23
4.40,0,28,0,1,0.78
1.69,0,44,1,3,1.31
6.75,0,57,0,2,3.88
5.80,0,42,0,5,0.90
2.99,0,51,0,2,2.55
5.76,1,42,1,2,5.48
3.59,1,62,0,1,2.51
2.37,0,55,0,1,4.76
2.11,1,66,0,1,6.93
4.66,1,67,1,5,4.93
5.10,1,55,1,1,4.26
4.21,0,41,0,2,0.42
2.45,1,51,1,3,0.95
2.88,1,18,1,5,1.69
3.38,0,24,0,5,3.79
5.53,1,65,1,2,1.74
6.86,0,64,1,1,5.84
3.70,1,32,0,1,3.17
3.39,0,41,0,3,3.48
2.38,1,22,1,3,8.84
2.84,1,25,1,4,8.78
3.25,0,30,0,4,9.97
5.72,1,55,0,3,3.76
4.03,1,62,0,1,3.41
4.73,1,59,1,2,2.67
3.55,0,36,1,4,7.57
1.30,0,22,1,1,6.62
1.43,0,20,1,4,0.20
3.07,1,67,1,4,2.96
4.38,0,43,0,5,1.71
4.19,1,56,1,3,2.65
2.10,1,44,1,3,8.40
5.25,1,55,1,3,4.79
0.75,0,59,1,3,4.76
2.67,1,18,1,1,0.41
2.66,1,19,0,2,0.80
6.04,1,56,0,1,6.99
1.50,0,20,1,5,2.90
4.02,0,66,0,2,4.72
3.67,1,35,1,4,6.65
7.63,0,58,0,3,9.46
4.33,0,51,0,1,3.87
3.66,1,60,1,2,6.74
3.14,1,50,1,3,8.08
2.76,1,41,0,1,7.67
3.94,1,50,1,4,2.77
4.15,0,57,0,2,6.55
3.10,1,59,1,1,5.62
4.81,0,44,1,3,7.55
3.55,0,33,0,4,5.94
4.19,0,59,0,5,8.41
6.10,0,51,1,4,1.09
3.18,1,21,0,1,1.21
5.38,0,46,1,3,5.17
0.99,1,20,1,1,7.36
5.07,1,66,1,2,8.94
4.75,1,58,0,3,8.47
3.13,1,36,1,2,0.62
1.16,0,26,1,5,8.32
7.89,0,65,0,5,0.99
3.86,1,30,0,1,1.36
2.64,0,38,1,1,9.64
1.02,0,23,1,0,3.07
1.08,1,29,1,4,7.88
3.91,1,46,1,1,2.81
2.64,1,40,1,5,5.34
4.68,0,55,0,5,8.65
0.63,0,35,1,1,5.61
3.28,1,20,0,4,1.37
5.43,0,50,0,3,5.27
4.53,1,26,0,4,3.41
1.56,0,37,1,1,8.14
3.99,1,25,0,1,3.86
2.07,1,19,1,1,8.87
1.95,1,25,1,4,3.52
2.78,1,41,0,0,2.74
5.15,1,43,0,0,1.34
2.37,1,45,1,5,2.76
2.99,0,44,0,5,0.91
3.61,1,38,1,2,8.44
2.50,0,53,0,1,6.73
3.22,0,40,0,1,6.32
3.21,1,19,0,0,1.32
2.39,0,58,0,5,5.68
2.47,0,39,0,1,7.06
1.46,1,50,1,4,7.23
4.17,1,37,1,4,0.08
3.65,1,31,1,0,8.58
5.98,0,52,1,2,0.79
2.91,1,25,1,4,8.45
1.87,1,57,1,4,4.14
2.34,0,58,0,0,0.01
3.72,0,49,1,2,9.03
3.61,1,66,1,4,3.79
7.26,1,55,1,2,3.31
2.41,0,40,0,3,1.97
6.38,1,67,0,3,1.56
2.69,1,21,1,0,1.29
1.64,1,46,1,4,2.37
4.95,1,47,1,1,2.98
1.93,1,57,1,3,7.97
3.93,1,49,0,3,6.69
5.42,1,64,0,3,6.02
4.25,0,51,1,4,5.44
6.50,1,65,0,0,6.16
4.65,1,50,1,1,1.55
5.36,0,61,0,1,4.49
0.77,1,25,1,1,1.82
2.80,0,36,0,4,7.71
5.15,1,47,1,3,3.73
2.92,0,38,0,4,8.04
2.92,0,39,1,1,2.61
4.43,0,48,0,1,7.04
2.25,1,38,1,0,3.21
6.95,0,66,1,2,7.52
3.09,1,32,0,3,0.91
1.12,0,35,1,3,9.54
6.45,1,56,1,1,0.89
6.53,0,65,1,5,7.68
4.40,0,40,1,1,2.41
3.87,1,47,1,5,3.52
4.89,1,40,1,1,1.68
4.87,0,53,0,5,5.99
3.47,0,54,1,0,1.48
5.65,1,60,1,1,1.68
4.18,0,40,0,4,8.17
2.03,1,34,1,3,8.32
3.17,0,20,0,2,4.02
1.91,0,27,1,2,7.82
2.42,1,34,1,2,6.66
5.60,0,59,1,4,3.04
2.76,0,26,0,2,1.26
5.60,0,64,0,2,3.38
4.13,1,64,1,5,5.15
7.22,1,63,0,2,0.81
3.21,0,50,0,2,7.39
4.59,0,41,1,4,1.07
5.24,1,40,0,4,0.80
2.21,1,20,0,4,1.63
4.71,1,31,0,1,2.70
6.21,1,61,0,2,2.40
3.85,0,34,1,2,0.12
3.96,0,45,0,1,8.34
1.68,1,62,1,1,4.24
5.20,0,52,0,3,1.85
4.86,1,44,1,0,3.19
2.85,1,30,1,3,8.85
3.21,1,60,0,0,5.94
0.89,0,43,1,5,7.17
5.19,0,36,0,2,8.36
3.99,0,52,1,4,7.27
5.91,0,63,0,4,3.78
3.20,1,49,0,0,7.81
6.26,0,47,0,4,7.77
3.16,1,21,1,1,9.95
3.41,1,35,1,5,4.77
3.52,0,41,0,1,1.57
4.13,1,39,1,3,9.65
1.74,0,52,1,3,3.36
4.23,0,25,0,1,3.94
2.11,0,62,0,4,3.89
3.58,0,29,1,4,5.27
2.97,1,22,1,2,5.66
5.59,1,63,0,0,8.17
4.52,0,54,0,3,6.29
5.70,1,61,0,1,5.53
4.92,0,39,0,4,5.28
6.20,1,50,0,1,7.32
6.05,0,48,0,5,3.00
1.84,1,31,1,3,1.75
2.33,0,25,0,1,7.44
3.89,1,30,0,3,6.52
3.72,1,29,1,1,1.01
2.91,0,41,1,2,5.92
3.92,0,39,1,4,8.18
2.74,1,19,1,0,6.06
2.09,0,58,0,2,5.12
3.93,1,37,1,3,3.67
0.30,0,41,1,2,4.45
2.76,1,45,1,1,3.50
4.31,0,53,0,3,5.99
2.67,0,28,0,2,1.21
3.66,1,45,1,3,4.65
7.22,0,62,0,5,9.14
1.87,0,32,1,0,6.78
2.20,1,22,1,2,0.72
3.61,1,55,0,4,6.69
5.32,1,56,0,1,3.42
1.71,1,23,1,2,3.45
4.34,0,33,0,3,9.82
7.81,0,65,0,1,4.81
4.00,0,30,0,3,8.59
3.31,0,29,0,2,7.22
0.23,0,31,1,3,8.96
2.73,0,48,0,4,9.43
2.80,1,19,0,0,7.85
2.82,1,63,1,3,2.54
2.43,0,38,1,3,2.74
2.67,0,52,0,4,5.31
5.54,1,35,1,2,5.73
0.01,0,50,1,3,7.02
2.36,0,46,1,4,1.21
1.84,1,30,0,2,9.56
4.27,1,55,1,1,4.93
6.06,0,47,0,0,2.36
5.60,0,62,0,5,1.53
2.68,0,28,0,1,2.58
4.76,1,38,1,1,8.14
3.17,1,51,1,3,0.41
3.91,1,22,0,1,3.14
3.29,0,67,0,5,9.68
4.04,1,23,1,1,6.60
5.07,0,46,1,2,6.83
4.27,1,42,0,3,1.83
3.92,1,53,1,1,3.85
3.98,1,27,0,1,0.71
1.96,1,44,1,3,2.88
2.33,1,25,1,2,3.62
3.35,0,52,1,4,5.96
2.13,0,33,1,5,6.76
6.76,0,62,0,5,2.71
2.70,1,56,1,4,1.02
7.03,1,59,0,0,9.40
5.05,0,45,0,2,7.05
5.65,1,45,1,4,2.34
4.37,0,29,0,4,2.01
5.76,0,60,0,0,1.35
8.03,1,68,0,1,8.11
2.87,0,32,0,4,3.12
5.16,1,49,0,4,3.78
3.97,0,25,0,3,2.00
2.57,1,20,1,3,5.32
2.11,0,20,1,1,7.26
1.80,0,32,1,2,8.82
1.61,0,51,1,1,5.51
4.40,1,47,1,5,5.58
2.66,0,26,0,1,7.02
1.73,0,21,0,4,8.57
4.87,1,37,0,5,2.84
3.73,1,22,0,1,8.83
4.87,1,50,0,1,1.97
3.44,1,42,1,3,4.19
5.56,0,58,1,4,0.08
2.04,0,23,0,5,3.87
2.70,1,61,1,3,5.20
3.53,1,52,0,1,4.41
3.01,1,32,0,4,0.78
4.52,0,60,0,4,6.23
3.65,1,33,1,5,4.23
2.24,0,32,0,4,2.71
2.46,1,43,0,1,6.78
4.59,1,39,0,0,3.53
3.10,1,56,0,4,8.20
0.36,0,37,1,1,3.90
2.18,0,22,0,2,5.37
3.09,1,54,0,1,7.28
3.92,0,21,0,3,3.09
4.44,1,42,0,0,8.98
3.20,1,37,1,2,8.56
3.36,1,27,0,5,7.03
4.17,1,27,0,4,4.82
2.38,1,35,0,1,5.04
6.10,1,56,0,3,2.38
2.89,0,26,1,4,6.01
2.58,1,65,0,2,4.68
3.05,0,64,1,3,8.58
0.95,0,21,1,4,0.27
6.74,0,64,0,2,0.11
3.39,0,26,0,4,6.19
2.02,1,36,1,4,2.28
4.18,0,42,0,3,8.45
3.40,0,62,0,1,6.74
4.51,0,57,0,4,9.16
3.20,0,18,0,0,8.39
3.46,0,54,1,3,0.66
6.91,1,58,0,0,9.55
2.99,0,19,0,3,6.64
1.57,1,37,1,3,0.00
5.95,0,45,0,2,9.29
4.31,0,64,0,0,6.46
2.46,0,21,1,3,5.30
3.61,1,68,1,2,4.30
3.96,0,42,0,0,7.60
3.63,0,56,0,4,4.84
3.65,1,43,0,5,3.49
3.63,1,40,1,5,1.89
4.60,1,67,1,4,9.00
2.98,1,53,1,3,1.54
3.40,1,34,1,4,9.41
2.14,1,20,1,1,9.46
3.53,1,39,1,4,0.81
4.87,1,47,0,2,9.54
2.77,0,37,0,0,3.69
1.59,0,46,1,5,6.88
2.77,0,48,0,2,2.33
8.10,0,64,0,0,5.65
1.41,0,34,1,1,6.29
2.66,1,23,1,3,2.72
2.39,1,55,1,5,7.94
2.19,0,18,1,1,7.95
3.18,1,60,0,1,4.38
5.12,1,57,0,2,2.07
6.29,1,54,1,4,1.16
1.57,1,63,1,2,2.30
5.86,0,63,1,3,7.38
5.16,1,56,0,4,9.92
2.35,0,61,0,0,0.45
4.57,0,32,0,0,5.52
1.03,1,57,1,1,1.47
7.48,0,67,0,2,1.09
7.87,0,63,0,4,1.23
6.40,0,55,0,2,6.99
2.80,1,55,0,3,4.61
0.83,0,18,1,4,0.81
3.38,0,52,0,5,7.82
2.47,1,54,0,2,8.01
2.66,1,49,1,3,1.06
2.74,1,18,1,4,4.52
2.41,0,32,0,3,5.72
3.91,1,33,0,2,8.98
3.13,0,64,0,4,3.36
4.34,0,36,0,3,1.10
3.65,1,40,0,1,1.98
3.48,1,25,0,2,2.48
4.57,1,67,1,5,5.47
3.67,1,60,1,2,0.68
0.59,0,18,1,0,9.44
3.23,1,19,0,3,2.37
6.21,0,60,1,3,3.41
3.50,0,63,1,2,7.23
7.03,1,57,1,3,8.41
1.92,1,20,1,1,7.52
1.73,1,66,1,5,2.05
3.15,0,42,0,4,5.19
6.97,1,55,0,3,0.50
2.44,0,45,0,3,0.08
4.68,1,52,1,1,3.96
3.72,0,24,0,2,0.97
5.06,0,54,0,1,9.33
4.24,0,33,1,3,6.67
4.66,0,38,1,2,6.13
2.99,1,64,1,1,9.28
6.49,0,53,0,4,2.35
3.08,0,51,0,2,4.19
1.65,0,48,1,4,2.39
3.47,0,33,0,4,3.28
2.34,1,19,1,2,6.28
3.09,1,34,1,3,2.54
1.62,0,48,1,1,9.59
2.42,0,46,0,2,5.56
3.26,0,42,0,4,3.51
1.07,1,35,1,0,1.67
5.17,1,60,1,1,1.83
2.69,1,54,1,0,3.02
4.67,1,64,1,2,0.95
1.28,0,35,1,3,0.59
2.92,1,52,1,1,3.62
4.14,0,27,0,1,0.14
7.35,1,67,1,0,9.02
3.28,1,35,1,5,8.39
1.92,1,28,1,4,7.72
3.00,1,53,1,3,0.77
4.86,0,31,0,3,6.28
2.61,1,50,1,1,9.33
3.00,0,23,1,5,7.83
6.08,0,64,0,1,5.61
4.49,1,30,1,1,0.45
2.66,1,37,0,3,0.71
1.85,1,61,1,1,7.12
4.12,1,55,0,2,6.19
3.72,1,19,0,4,4.64
5.07,1,44,1,3,1.63
1.94,0,34,1,2,8.31
4.76,1,58,0,0,0.38
4.61,0,39,0,4,1.34
3.45,1,20,1,4,0.01
3.25,1,26,1,0,8.51
3.90,0,59,0,5,6.50
3.88,1,38,1,5,2.22
7.33,0,61,0,3,0.04
4.39,1,59,1,4,5.03
1.63,0,51,1,4,8.41
2.76,0,44,1,2,7.09
6.49,1,47,1,0,0.92
4.92,1,67,0,2,8.95
4.74,0,52,1,4,0.50
0.35,0,45,1,4,6.23
5.53,1,64,1,1,2.91
2.83,1,19,1,4,8.50
2.88,0,39,1,0,2.64
4.65,0,60,1,4,9.15
8.16,1,68,0,1,3.54
2.72,1,39,1,3,8.94
6.27,0,67,0,2,3.46
2.39,0,19,0,1,9.64
3.07,0,36,0,0,2.44
7.73,0,68,0,3,6.31
8.44,0,64,0,4,0.16
0.88,0,26,1,0,2.85
4.44,0,44,0,2,2.76
3.51,0,62,0,1,6.27
4.08,1,34,1,4,6.41
4.51,1,37,0,2,9.78
1.49,1,23,1,3,9.15
2.64,1,22,0,0,4.70
3.87,1,60,1,5,4.51
5.32,0,53,0,5,1.69
1.64,0,54,1,0,8.20
5.28,1,44,1,3,4.10
1.66,1,39,1,3,6.92
2.11,1,26,1,1,8.33
1.84,1,32,1,2,7.90
6.01,0,54,1,2,7.59
4.37,0,49,0,5,1.25
3.64,1,30,0,5,3.24
3.09,0,22,0,3,2.83
3.49,1,31,1,1,4.75
3.50,1,20,1,5,5.47
2.67,0,26,0,2,9.25
2.64,1,29,1,2,8.09
2.91,1,53,1,4,2.09
2.18,0,30,0,4,4.35
3.17,0,29,1,2,8.68
5.74,1,43,0,5,6.36
3.24,1,47,1,0,9.43
2.74,0,33,0,4,6.38
6.79,0,59,0,2,3.22
1.55,1,24,1,2,1.90
5.25,1,67,0,0,0.39
3.75,0,27,1,4,4.22
0.34,1,46,1,2,6.03
5.73,1,62,1,4,2.59
6.26,0,44,0,2,7.66
6.33,0,53,0,4,7.73
3.39,0,54,0,4,6.70
6.25,1,58,0,1,4.69
4.31,1,53,1,0,4.04
6.65,0,67,0,3,6.81
4.87,1,48,0,1,4.69
2.01,0,38,1,4,4.04
4.94,1,29,1,1,3.62
6.08,1,49,1,5,2.35
3.75,0,24,0,2,0.77
2.49,0,20,0,4,3.14
4.72,0,47,1,4,5.91
5.98,1,54,0,1,5.83
4.18,1,30,1,0,2.47
2.79,0,66,0,1,1.42
2.03,0,59,1,1,9.21
3.00,0,30,1,3,1.83
3.40,1,48,1,0,9.79
3.25,0,21,0,4,1.35
4.93,1,59,1,3,1.22
4.28,1,23,0,5,1.73
1.37,1,29,1,3,4.10
3.97,1,66,0,3,9.49
3.38,1,59,1,2,6.25
7.70,1,58,0,4,2.09
2.52,1,62,0,2,3.12
4.23,0,51,1,4,0.89
3.54,1,49,1,2,7.17
2.79,0,29,0,2,6.29
2.60,1,65,1,4,3.38
2.86,1,41,1,5,4.13
1.50,1,61,1,1,8.41
2.00,1,49,1,1,6.75
6.18,0,49,0,4,8.26
3.54,1,24,1,4,6.62
2.93,1,53,0,1,9.74
5.61,1,57,1,1,3.02
3.78,0,30,0,1,5.20
1.69,0,21,1,1,7.35
2.63,1,39,1,1,0.87
3.76,0,55,0,4,4.87
3.03,0,28,0,2,7.45
1.99,0,24,0,2,9.22
2.08,1,28,0,2,7.05
2.95,0,54,1,1,1.52
2.87,0,39,1,4,8.74
2.56,0,55,0,3,1.99
2.22,1,26,1,3,2.89
5.84,1,41,0,0,8.88
3.26,1,51,0,4,9.67
1.82,0,42,1,4,7.48
2.73,1,25,0,4,2.03
0.80,1,26,1,3,9.76
1.23,0,22,1,2,8.23
6.78,0,58,0,2,3.01
2.06,1,39,1,2,2.62
5.18,0,61,1,4,3.64
3.07,0,24,1,1,0.37
2.27,0,30,0,3,0.13
2.25,1,20,0,3,6.43
3.60,0,40,1,4,4.58
2.07,1,23,0,2,4.77
6.76,1,64,1,1,8.09
2.51,0,63,0,0,8.51
2.76,1,20,1,2,7.66
0.36,0,28,1,1,9.03
4.26,0,50,0,4,5.19
3.03,0,31,0,1,0.03
4.27,1,58,0,1,1.71
3.77,1,36,1,4,3.90
2.49,0,19,0,5,8.01
4.21,1,40,1,0,6.27
3.83,0,23,0,1,8.71
3.44,1,22,1,1,3.43
0.75,0,45,1,2,3.46
4.97,0,39,1,2,2.74
7.21,1,57,0,5,3.06
3.78,1,42,1,1,6.21
5.36,1,57,1,5,4.88
4.79,0,37,0,4,2.90
2.77,0,39,0,0,3.52
4.75,0,56,0,5,8.33
5.54,0,59,1,5,2.40
3.53,0,31,0,1,9.09
5.23,1,48,0,2,9.47
3.46,0,47,0,3,6.49
5.98,1,68,1,0,6.10
4.21,0,46,0,2,9.61
7.83,0,60,0,2,4.16
3.71,0,34,0,5,8.07
3.21,1,44,1,3,6.30
4.90,0,55,0,2,0.58
