spending,reduce_options,age,male,education_level,income
2.16,1,18,1,5,2.80
3.88,1,19,1,2,2.28
2.71,0,41,0,2,9.67
3.90,0,21,0,3,3.34
4.51,1,49,1,2,9.77
1.30,1,40,1,2,9.72
3.95,1,57,0,0,2.32
0.93,1,28,1,5,8.86
5.40,1,40,0,3,5.65
4.82,0,45,1,0,3.55
2.33,0,22,0,5,3.18
4.53,1,33,0,2,5.30
3.30,0,42,0,3,8.52
4.49,1,53,1,2,9.90
2.54,1,62,1,2,9.75
1.55,0,25,1,4,2.26
5.24,1,59,1,2,4.90
3.98,1,31,0,1,1.27
3.02,0,26,1,2,1.40
4.28,0,27,0,5,1.24
4.82,1,24,1,1,0.07
2.12,0,30,0,2,2.56
5.84,1,45,1,2,4.52
2.84,1,46,1,1,9.85
2.24,1,41,0,2,3.93
3.35,1,45,0,2,8.03
3.41,1,29,0,1,8.71
0.86,0,51,1,3,4.18
2.20,1,35,1,4,8.05
2.92,0,56,0,1,3.43
1.58,1,54,1,0,5.94
1.50,0,21,1,1,5.18
3.44,0,20,0,1,4.32
3.68,0,25,0,5,4.33
2.04,1,55,1,1,8.32
2.19,0,52,0,4,3.97
4.30,1,49,1,5,0.97
6.77,1,62,1,0,6.40
6.35,0,64,0,3,5.09
5.77,1,59,1,1,6.18
3.67,0,58,0,2,4.85
4.03,0,63,1,3,1.31
3.09,0,20,0,4,1.36
4.56,1,55,1,4,2.59
4.25,1,64,0,5,1.82
2.23,1,41,1,4,6.10
3.99,0,68,0,2,8.32
5.93,0,55,0,0,0.48
2.16,1,52,1,2,5.37
1.75,1,23,1,0,9.83
3.85,0,50,1,3,8.33
4.91,0,47,0,5,1.52
5.42,0,38,1,4,2.57
3.62,0,61,0,4,4.52
2.52,1,49,1,0,3.34
4.27,1,50,0,4,1.75
3.05,1,26,0,3,1.48
5.46,1,37,0,1,0.49
6.95,1,55,1,3,3.09
2.89,1,47,1,2,5.37
7.91,0,65,0,1,8.53
3.22,0,34,0,1,4.63
4.71,1,45,0,3,6.21
3.18,1,27,1,0,0.99
3.18,0,21,0,4,2.87
2.17,0,48,0,2,5.89
4.52,1,60,1,0,5.08
3.20,1,42,0,2,6.62
5.84,0,51,0,0,7.06
2.15,1,24,0,2,2.09
2.87,1,30,1,1,4.50
3.99,0,27,0,1,8.71
2.67,0,63,1,2,0.01
4.10,1,36,0,2,7.25
2.11,1,50,1,5,9.80
4.76,0,53,0,1,7.41
4.82,0,29,0,4,4.25
2.03,1,25,1,4,6.58
0.52,0,50,1,2,8.98
1.68,0,33,1,4,5.63
5.17,1,44,1,4,6.96
4.54,1,29,0,4,7.98
4.45,1,47,1,1,0.41
2.31,0,34,0,4,2.18
3.84,0,40,1,0,6.44
0.91,1,25,1,3,7.50
2.02,1,33,1,1,2.34
4.66,1,64,1,0,4.20
6.54,1,66,1,3,6.96
7.59,1,65,1,4,1.99
4.31,0,38,0,1,8.68
4.44,0,60,0,1,9.36
5.75,0,56,0,3,1.01
5.78,1,41,0,3,3.17
5.85,1,59,0,4,0.09
2.10,1,61,1,0,9.46
5.36,0,35,0,3,4.04
4.70,1,28,0,4,1.84
3.71,1,61,1,4,9.80
2.05,0,58,0,4,4.06
4.80,1,43,1,3,3.39
5.64,0,44,0,2,5.25
5.17,0,51,1,2,6.53
1.82,1,52,1,2,1.68
4.68,0,51,0,3,9.47
3.30,0,40,0,4,5.55
2.09,0,37,1,4,7.48
5.36,0,63,1,1,4.80
2.24,1,51,1,4,6.80
2.13,1,19,0,1,7.84
6.86,1,63,0,3,5.86
5.56,0,64,0,1,4.14
5.08,0,59,1,4,7.49
7.50,1,61,1,2,3.66
3.13,1,48,1,4,9.25
4.46,0,40,1,3,7.32
5.77,1,34,1,3,3.13
3.83,1,26,0,5,6.96
4.34,0,49,0,2,5.32
4.29,0,52,1,1,6.07
2.95,0,19,1,4,8.60
2.47,0,19,1,3,4.24
6.37,0,50,0,5,3.19
4.75,1,57,0,2,4.15
6.22,1,56,0,4,2.34
4.84,0,43,0,4,6.22
3.21,0,63,1,2,8.37
2.06,1,66,1,5,2.29
7.26,0,53,0,5,2.60
2.22,0,24,1,0,9.04
1.20,0,25,1,1,0.96
2.68,1,24,1,4,4.06
2.10,1,21,0,3,6.61
3.93,1,39,1,2,0.59
4.99,1,57,0,3,2.14
2.73,0,20,1,1,4.59
4.57,0,49,0,3,0.32
2.18,1,24,0,1,0.80
2.89,1,58,0,1,3.00
6.10,1,60,0,1,3.75
4.31,1,63,1,3,4.70
4.97,0,43,0,5,7.11
1.93,1,36,1,3,9.92
3.03,1,57,1,2,5.23
3.12,1,47,0,0,8.32
3.19,1,38,1,1,8.23
7.61,0,67,0,4,2.52
3.72,1,52,0,4,2.70
7.37,0,59,0,4,1.48
4.15,1,50,0,3,1.44
5.00,1,31,1,4,6.45
4.54,1,60,0,4,2.60
2.78,1,50,1,0,0.15
5.17,0,42,0,1,7.80
2.99,1,61,1,0,9.42
2.72,1,52,0,3,6.49
1.44,1,45,1,4,6.22
6.45,0,66,0,3,9.37
1.79,1,40,0,2,8.27
6.57,1,58,0,0,6.50
4.28,1,54,1,4,0.27
1.05,1,19,1,2,3.83
1.10,0,42,1,0,6.78
0.58,1,37,1,4,3.05
6.36,1,58,0,3,3.66
3.71,0,47,1,3,8.94
2.82,0,31,1,2,4.83
2.37,0,49,0,1,1.31
2.16,0,20,0,2,0.38
4.65,0,43,0,1,5.77
4.38,1,20,1,1,2.56
5.11,1,35,0,2,3.95
3.43,1,63,1,5,0.60
2.95,0,43,0,1,7.75
3.09,1,60,0,2,4.63
3.89,0,61,0,5,3.67
1.13,1,23,1,2,5.13
4.70,0,53,0,4,2.75
3.80,1,21,1,3,3.35
5.19,1,45,0,4,8.53
7.22,0,61,0,1,5.10
2.05,1,19,0,5,4.07
3.82,1,33,1,4,9.02
2.71,1,38,1,3,6.54
4.11,0,64,0,3,4.02
2.90,0,21,0,4,8.86
5.00,0,50,1,1,4.01
4.15,1,49,1,1,1.28
3.39,0,44,1,0,3.81
3.41,0,25,0,4,6.04
5.15,0,67,0,1,3.26
6.09,0,43,1,3,8.57
3.42,0,49,1,3,8.50
4.30,0,36,1,0,8.25
6.09,0,54,0,1,2.13
4.40,0,65,0,4,6.44
5.44,0,46,0,3,2.63
5.18,0,47,0,5,7.12
5.65,1,56,0,2,0.36
4.21,1,40,1,0,1.87
4.05,1,62,0,1,0.02
4.23,0,26,0,1,2.15
2.52,1,60,0,5,2.92
4.99,0,61,1,4,5.02
1.71,0,36,1,3,2.00
7.90,1,67,0,1,0.75
2.46,0,48,1,4,0.39
2.53,0,23,1,2,8.93
1.85,0,60,1,1,1.39
4.14,0,53,0,3,2.14
4.46,1,29,0,1,9.43
3.68,1,19,0,5,9.44
2.03,0,33,1,1,4.73
3.78,1,49,0,0,6.53
6.14,1,57,1,3,8.47
5.20,1,54,1,3,7.97
2.54,1,44,1,3,0.65
6.15,0,60,0,2,9.50
3.25,0,19,0,5,7.53
2.38,1,21,0,1,5.99
2.29,0,22,1,5,4.24
4.73,1,57,1,5,0.09
2.06,0,50,0,1,4.31
3.83,1,32,0,2,7.63
2.78,0,30,0,1,6.24
3.97,0,30,0,2,2.03
3.84,0,47,0,0,9.93
5.43,1,53,1,2,3.78
6.54,1,65,1,4,8.39
4.01,0,28,1,5,0.74
2.91,0,36,0,1,2.79
3.58,1,21,1,4,1.21
3.22,0,55,1,4,9.21
6.84,1,59,1,3,1.83
3.34,0,68,0,2,3.25
2.70,0,25,0,1,8.86
6.39,1,61,1,2,8.35
3.01,0,59,0,2,0.63
6.77,0,56,1,3,8.32
5.18,1,42,0,1,4.58
5.55,0,40,0,0,8.36
3.89,1,36,1,1,1.50
2.08,1,61,1,4,0.92
4.95,1,55,0,2,3.87
2.07,0,33,1,0,5.78
2.66,1,27,0,1,3.71
2.71,1,37,1,5,1.84
4.51,1,59,0,3,3.34
2.99,0,40,1,0,1.15
3.76,0,19,0,0,0.91
3.66,0,27,1,2,3.31
3.99,1,64,0,2,8.92
3.02,1,24,1,2,7.44
1.65,1,31,1,1,5.88
2.18,0,68,0,4,2.75
3.48,0,22,0,3,6.63
2.24,1,26,0,4,7.67
3.49,1,38,0,2,0.45
5.57,0,67,0,1,5.56
5.52,1,54,0,2,1.13
2.87,0,41,0,2,5.46
3.15,1,37,0,5,5.18
1.68,1,64,1,4,3.22
6.67,0,67,1,5,3.77
2.84,1,21,0,1,2.51
4.28,0,50,1,5,5.21
2.44,1,66,1,3,6.09
5.13,0,58,1,1,8.99
4.10,1,36,1,3,3.19
6.69,1,60,0,1,8.48
3.45,0,36,1,2,0.44
7.18,0,65,0,1,8.94
6.78,1,49,0,0,1.28
0.81,1,41,1,0,2.74
1.64,1,41,1,2,9.86
2.79,1,21,0,1,2.97
6.61,0,55,1,3,9.59
3.08,0,28,0,3,3.08
5.02,1,57,0,5,2.25
6.84,1,62,1,1,3.41
4.81,0,40,0,1,6.64
5.91,0,63,1,0,6.06
3.39,0,59,0,2,8.39
3.37,1,38,1,1,6.05
4.73,0,42,1,1,1.65
4.31,0,28,0,3,3.96
5.59,0,43,1,4,7.12
2.97,0,20,0,0,9.32
2.31,1,57,1,2,8.21
0.82,0,22,1,1,7.50
3.91,0,34,0,2,9.26
2.87,1,58,1,1,4.95
1.99,0,19,1,3,0.55
4.83,1,37,1,5,2.03
3.28,0,42,1,4,0.09
1.85,0,38,1,3,3.94
5.55,1,57,0,4,0.70
3.24,1,58,1,2,7.22
3.91,1,53,1,1,8.59
3.90,0,30,0,5,6.40
3.49,1,24,0,3,1.81
2.61,0,28,1,1,2.18
2.60,1,41,0,0,2.58
2.93,1,34,1,4,9.81
3.44,1,48,1,2,2.57
2.73,1,27,0,4,7.79
3.64,0,37,1,1,1.53
1.03,0,60,1,1,8.77
5.16,1,37,1,4,1.76
2.45,0,23,1,4,7.71
2.55,0,45,0,0,9.92
2.42,1,68,1,0,5.63
0.42,0,57,1,0,4.96
3.36,1,43,1,2,1.23
2.06,0,30,0,3,9.84
1.84,0,36,1,1,8.50
3.32,1,22,1,1,0.64
7.21,1,60,1,2,5.74
2.82,0,56,0,5,0.92
4.76,0,54,1,5,6.53
4.91,0,54,0,5,2.97
0.92,0,35,1,0,6.15
5.80,0,46,0,3,1.29
4.83,0,33,0,3,5.67
3.22,0,30,0,3,1.83
6.62,0,49,0,5,8.73
2.37,1,23,1,3,9.34
2.65,0,21,1,4,4.30
2.78,1,50,0,3,5.86
2.22,0,23,0,1,3.19
6.87,1,54,1,1,9.68
7.05,1,61,0,3,9.90
3.38,1,20,1,4,0.72
4.29,1,25,0,5,1.67
3.74,1,42,1,5,5.20
3.66,0,27,0,3,6.51
4.26,0,67,0,4,5.15
3.37,0,43,0,4,5.01
8.39,0,66,0,1,3.57
3.24,1,50,0,1,6.78
3.97,1,30,1,5,3.02
2.96,1,37,1,3,0.40
3.32,0,42,0,2,8.59
5.43,1,62,1,2,7.71
2.82,0,38,0,5,7.82
1.79,0,26,0,1,5.37
4.65,0,38,0,2,4.85
6.47,1,62,0,3,8.48
4.64,1,63,1,4,5.33
1.71,1,19,1,4,0.16
2.97,0,22,0,2,6.85
2.72,1,60,1,2,9.48
3.41,0,35,1,4,5.25
6.18,0,45,0,2,0.94
2.94,1,28,0,3,7.22
4.61,0,32,0,3,4.20
5.63,0,63,0,2,8.01
5.07,0,56,0,3,9.37
1.85,1,55,0,1,6.56
3.70,1,24,0,4,5.72
3.68,0,39,1,4,5.98
7.70,0,66,1,3,2.39
0.37,0,24,1,0,3.82
3.01,1,38,1,4,3.61
6.28,1,45,0,1,7.75
4.05,0,35,1,4,6.76
1.93,0,61,1,1,6.04
7.53,1,50,1,2,4.01
2.28,0,21,1,2,2.49
2.19,0,23,0,4,4.79
1.98,1,33,1,3,3.90
2.35,0,34,0,4,7.54
4.02,1,34,1,0,4.54
4.99,1,66,0,4,9.09
4.71,1,42,1,4,2.32
4.69,0,39,0,2,4.92
4.19,0,47,1,2,9.66
5.87,0,59,0,5,9.97
4.21,1,23,0,2,2.73
3.69,0,38,1,4,0.41
8.01,0,62,0,1,3.38
5.03,1,50,0,5,4.34
3.83,1,45,1,2,3.34
7.78,1,66,0,1,5.67
0.29,0,36,1,5,6.66
3.46,1,65,1,3,8.95
2.69,0,32,0,2,1.66
2.30,0,19,0,2,1.28
1.98,0,51,0,3,5.32
1.78,1,21,1,2,5.16
3.97,0,39,0,1,6.33
4.95,1,60,1,4,0.64
3.80,0,29,0,4,9.39
2.39,1,58,0,3,8.51
4.02,0,30,1,0,5.09
3.85,0,49,0,2,5.60
6.50,1,51,1,4,4.19
2.73,1,57,1,1,3.32
7.04,0,54,0,4,0.08
3.99,1,36,0,5,3.94
1.79,1,51,1,0,9.18
3.02,0,39,0,3,6.21
5.92,1,67,1,0,1.20
2.79,0,30,1,3,0.70
4.46,1,48,1,5,3.03
3.46,1,32,1,4,1.91
5.22,0,47,0,0,6.46
3.23,1,30,0,4,2.57
2.55,0,60,0,5,5.48
3.67,0,32,0,4,5.55
3.46,1,55,0,3,6.21
4.51,0,55,0,5,4.24
2.94,0,24,0,4,3.33
2.79,1,29,1,2,0.55
3.38,1,40,0,0,5.15
2.58,0,48,0,1,5.22
4.46,0,39,0,4,2.06
3.30,0,56,0,3,7.39
5.42,1,63,0,4,5.11
2.72,0,61,1,5,5.87
5.76,1,44,1,3,8.12
3.95,0,50,0,5,8.27
4.01,0,66,1,4,6.29
3.13,0,64,1,0,8.70
2.89,1,59,0,3,0.47
2.57,1,18,1,4,5.79
0.81,0,22,1,3,9.37
1.01,1,21,1,3,8.28
4.01,1,35,0,3,5.24
2.50,0,30,1,1,5.24
6.10,1,64,1,2,8.13
4.25,1,30,0,1,7.07
2.41,1,19,0,4,7.18
5.00,0,66,0,0,9.89
4.24,0,50,0,4,4.56
2.53,0,35,1,3,1.30
4.19,0,52,1,1,8.32
1.53,1,22,1,1,7.63
2.14,1,20,1,2,1.89
2.42,1,23,0,5,3.23
2.99,0,48,0,2,3.57
4.88,1,37,0,2,6.79
3.45,0,24,0,3,0.84
3.01,1,28,1,3,3.83
6.90,1,52,1,4,1.73
6.26,1,65,1,2,9.34
5.13,1,31,1,4,0.20
2.21,0,37,1,3,2.88
1.76,0,32,1,2,5.76
2.43,0,35,0,3,0.09
3.81,1,68,0,2,1.26
3.10,1,20,1,1,4.13
4.15,1,68,1,3,4.79
4.20,0,55,0,0,4.51
3.34,1,18,0,4,3.33
3.86,1,22,0,5,5.49
3.01,0,28,1,3,9.20
2.97,0,28,1,1,6.98
2.91,0,37,1,4,0.30
7.48,0,66,1,1,8.26
6.82,0,58,0,0,3.52
7.43,0,67,0,4,3.53
2.97,1,62,0,0,2.63
4.36,0,26,0,4,5.40
4.96,0,62,1,0,4.03
4.73,0,61,0,2,5.63
3.91,0,37,1,2,1.46
3.34,0,26,1,1,2.79
1.01,0,52,1,5,8.56
4.13,0,65,0,2,9.44
3.32,0,51,0,1,6.16
3.36,1,40,0,0,0.13
4.05,0,41,0,2,5.01
3.86,0,23,0,4,4.83
4.15,0,52,0,4,3.26
4.30,1,61,0,0,1.84
3.01,1,22,0,5,4.30
2.58,0,18,0,4,2.49
3.19,0,60,1,4,7.72
0.66,0,53,1,4,6.96
2.35,0,49,0,3,8.50
4.64,0,36,0,1,3.30
3.31,1,27,1,2,0.22
1.33,0,32,1,4,0.13
6.33,1,47,0,1,9.84
2.78,1,18,0,2,1.87
5.63,1,37,0,1,0.74
7.16,1,58,0,4,3.27
1.01,1,22,1,3,6.50
2.24,1,44,0,3,1.06
3.01,1,34,1,3,7.60
4.44,0,34,0,1,4.41
4.74,1,65,0,4,8.78
1.67,1,25,1,0,3.46
1.53,1,29,1,5,6.29
2.15,0,50,0,3,4.16
1.43,0,53,1,5,4.18
1.58,1,35,1,4,2.09
3.74,1,53,1,2,3.96
3.54,1,38,0,5,3.76
3.92,0,59,0,2,6.45
1.72,1,54,1,4,1.84
5.12,0,42,0,1,1.70
3.37,0,50,0,1,3.71
3.40,1,19,0,4,6.07
2.07,1,41,1,4,6.63
7.02,0,52,0,2,4.19
3.60,1,46,1,1,5.21
3.55,1,23,1,5,5.58
2.05,0,25,1,4,9.35
0.95,0,37,1,3,5.04
0.96,1,31,1,0,9.31
5.67,0,57,1,3,0.50
3.51,0,30,0,3,8.12
3.59,0,53,0,3,6.05
2.83,1,23,0,5,7.87
4.00,0,33,0,5,1.29
0.81,1,46,1,2,5.61
6.68,1,64,1,0,8.80
8.36,0,67,0,0,0.44
6.73,0,59,0,2,4.44
4.39,1,39,1,1,4.80
5.16,1,44,0,3,5.49
2.37,1,30,0,4,1.21
3.25,1,45,1,5,8.12
6.14,1,60,0,4,6.53
2.27,1,21,0,0,0.99
2.20,0,29,0,1,8.39
2.43,0,56,1,1,0.39
5.01,0,40,0,1,8.51
5.77,1,59,1,4,9.34
2.10,1,42,0,3,0.27
4.38,0,50,0,2,3.96
3.59,1,44,1,3,8.04
3.44,0,26,0,1,3.13
5.37,1,49,1,1,9.22
2.33,0,25,0,1,9.50
3.29,0,68,0,1,7.86
2.08,1,25,0,1,9.50
1.90,1,26,1,3,3.99
3.65,1,36,1,4,9.10
3.31,0,23,0,1,7.49
7.93,0,62,0,2,2.19
1.96,1,22,1,5,0.29
2.17,0,24,0,1,8.06
2.32,1,39,0,1,7.88
3.54,0,60,0,5,2.26
3.90,0,37,0,2,6.11
3.93,1,41,0,4,3.21
2.99,0,26,1,3,1.55
3.74,1,39,0,4,7.84
3.49,0,44,1,2,4.15
7.70,0,60,0,4,8.68
4.50,0,54,0,1,5.01
3.11,0,61,1,4,5.32
2.04,0,18,0,3,9.83
5.25,1,34,0,4,1.25
5.38,1,62,0,3,8.61
3.68,1,36,1,4,5.62
4.49,1,63,1,2,8.24
5.44,1,49,0,3,7.06
3.53,0,56,0,4,5.62
4.22,0,46,1,4,9.19
4.71,0,30,0,0,9.78
6.02,1,57,1,2,0.24
4.21,0,38,1,1,5.44
4.03,0,46,0,0,8.01
4.30,1,34,1,1,7.75
3.00,1,28,1,4,7.44
3.95,1,34,0,5,1.34
2.44,0,35,0,1,8.69
3.05,0,21,0,5,5.47
2.42,0,40,1,1,0.31
0.69,1,49,1,4,8.94
2.22,1,20,1,3,1.33
4.33,0,61,0,1,8.60
3.46,0,44,0,1,8.24
1.59,0,24,1,2,0.24
2.03,1,50,1,2,0.05
4.32,1,36,0,4,8.25
2.98,0,43,0,3,2.94
0.50,0,23,1,1,8.79
3.83,0,26,0,1,4.14
1.39,0,56,1,3,8.16
4.54,1,41,1,3,1.72
0.41,1,37,1,3,7.44
2.90,1,34,0,3,5.12
1.48,1,33,1,0,9.10
3.33,1,44,1,4,1.15
7.09,0,65,0,2,1.08
6.41,0,51,0,5,2.32
3.11,1,35,1,0,2.39
5.83,1,42,1,1,1.64
4.39,1,27,0,1,9.83
3.83,0,49,0,5,2.34
4.23,1,32,1,4,1.09
3.03,1,44,1,3,3.63
4.66,0,62,0,0,2.15
6.83,1,67,1,2,7.45
5.26,1,33,1,0,1.04
1.76,1,47,1,5,5.44
2.47,1,67,1,2,8.18
2.76,0,24,0,3,3.64
3.96,0,23,0,3,0.91
3.48,1,59,1,4,6.16
4.01,1,55,0,0,4.30
3.71,0,23,0,3,0.25
5.25,1,50,0,2,5.01
3.90,1,36,0,4,8.45
4.82,0,37,0,2,3.58
2.11,1,36,0,0,2.96
4.56,0,61,0,4,1.43
4.66,1,29,0,0,2.13
3.42,1,30,0,2,3.69
3.67,1,20,0,1,4.18
3.43,1,60,0,5,9.18
1.81,0,40,0,2,9.76
6.39,1,48,0,3,4.10
4.17,1,35,1,5,1.63
3.65,0,24,0,0,5.13
3.58,1,28,1,1,7.11
1.80,0,27,1,2,9.77
3.82,1,26,0,4,7.95
4.04,1,46,0,1,3.24
2.25,0,42,0,1,6.23
3.94,0,48,1,1,0.31
3.83,1,27,0,3,4.51
1.73,1,32,1,3,3.83
5.83,0,61,0,4,8.62
2.73,1,27,0,0,6.87
2.84,1,23,1,3,5.82
2.51,0,35,0,5,0.70
3.67,1,62,1,2,4.50
2.60,1,24,0,4,1.95
3.37,0,46,0,1,3.71
4.59,0,66,0,1,7.54
6.13,0,48,1,2,3.45
3.64,1,30,1,2,9.84
5.69,1,56,0,2,5.20
3.06,0,23,1,2,1.93
3.63,0,48,0,4,3.95
4.62,1,46,1,1,0.13
5.42,0,60,1,5,7.45
2.72,0,61,0,3,7.26
6.52,0,48,0,3,4.29
3.65,1,32,1,0,4.19
1.19,0,27,1,1,2.08
5.85,0,41,0,2,3.01
8.83,1,65,1,2,3.48
0.55,0,24,1,4,3.92
2.39,0,30,1,2,8.88
4.81,0,45,0,2,6.17
4.04,0,25,0,2,2.86
0.67,0,28,1,2,3.08
1.88,1,41,1,3,6.82
2.95,0,29,0,5,4.73
1.98,0,42,0,4,1.94
2.72,0,56,0,1,8.91
7.88,0,66,0,3,2.94
6.93,0,61,0,3,3.85
4.93,0,40,0,2,6.89
6.13,0,65,0,3,6.49
1.09,0,42,1,5,4.31
4.05,1,31,0,1,1.64
2.06,0,50,1,1,8.93
4.05,1,63,0,4,6.49
4.96,0,52,1,3,2.68
1.65,0,52,1,2,9.76
2.26,1,37,0,0,3.24
3.37,1,26,1,2,1.79
3.85,0,22,0,4,5.24
2.06,1,31,1,4,6.34
3.53,1,44,1,5,7.91
3.36,0,45,0,3,3.32
4.96,1,34,0,1,3.90
3.58,0,19,0,2,4.03
4.61,0,63,0,3,9.50
5.56,1,52,0,3,4.63
4.04,1,26,0,4,6.76
3.19,1,22,0,1,8.79
2.11,1,40,0,0,8.68
2.37,1,20,1,0,3.06
5.87,0,42,0,5,0.89
6.15,1,56,1,1,1.78
2.72,0,63,1,2,4.92
1.38,0,52,1,4,3.02
4.02,1,60,0,0,7.70
1.47,1,46,1,2,4.71
2.58,0,42,1,3,7.90
3.11,0,49,0,1,7.88
2.07,0,39,1,4,9.02
2.71,1,38,1,1,7.19
5.11,0,33,0,5,0.65
4.26,0,44,0,5,1.55
4.02,1,53,1,2,0.20
1.40,1,24,1,1,4.28
1.22,0,24,1,3,8.57
2.87,0,27,1,1,9.79
3.14,1,24,1,2,1.30
2.93,1,23,1,1,4.56
4.01,0,47,1,4,9.63
4.81,1,27,1,4,2.04
2.84,0,60,0,1,4.13
2.67,0,47,1,3,8.17
5.41,1,35,1,4,2.50
1.16,0,34,1,5,8.13
2.41,0,21,0,1,1.30
2.54,0,42,0,3,7.83
3.64,1,61,1,2,2.12
1.91,0,57,0,1,6.83
2.90,0,62,0,2,1.71
5.99,1,41,0,2,0.33
2.40,0,22,0,3,4.51
1.97,1,36,1,3,8.59
2.30,1,22,1,1,9.86
4.90,0,37,0,3,4.11
3.40,1,29,0,2,6.89
5.14,1,58,1,5,0.34
3.73,1,38,0,4,7.44
6.23,0,66,0,3,6.92
3.39,0,40,0,0,3.48
1.56,0,68,1,2,8.68
5.54,1,45,0,2,7.41
3.49,0,46,0,5,0.07
1.29,0,34,1,1,8.32
3.54,0,59,1,3,5.98
5.52,0,53,1,4,1.30
3.10,1,45,0,1,6.99
4.25,0,46,1,3,2.38
3.01,0,19,0,5,0.64
3.87,0,52,1,4,0.75
5.90,1,55,1,4,4.94
3.59,1,56,0,1,2.06
2.75,0,27,1,0,2.60
2.41,0,51,0,2,7.75
1.94,1,25,1,0,2.39
6.35,1,50,1,5,5.16
5.43,0,43,0,2,0.86
4.10,0,44,0,2,1.12
6.30,0,62,0,3,0.25
1.81,1,49,1,3,1.31
4.87,1,45,0,2,3.26
0.34,0,23,1,0,4.42
3.39,0,41,0,3,6.48
4.14,0,53,0,0,3.75
2.08,0,29,0,3,1.99
4.41,0,33,1,3,3.14
2.78,1,20,1,3,6.73
2.54,0,27,0,1,8.73
3.81,0,23,1,0,3.95
6.11,1,52,0,3,0.60
5.52,0,55,0,2,1.16
4.44,0,55,1,2,0.70
1.03,1,36,1,4,4.20
3.66,0,50,1,5,0.72
2.68,0,59,0,3,1.28
1.53,0,24,1,4,5.01
7.00,0,59,0,0,4.09
5.85,0,48,1,3,2.59
3.22,0,24,0,4,9.78
5.15,1,61,0,5,6.65
4.79,0,52,0,2,3.90
2.15,0,30,0,2,1.97
2.97,1,57,1,5,5.14
2.16,1,34,1,3,2.51
2.41,0,33,0,4,6.89
4.01,1,23,0,4,5.81
3.69,1,62,0,1,9.55
2.69,1,41,1,2,6.21
3.54,1,68,0,5,8.94
2.82,0,23,1,4,5.72
1.80,1,32,1,0,1.57
3.18,1,51,1,0,3.13
4.27,0,47,1,4,9.96
6.84,0,63,0,3,6.06
1.73,0,49,1,4,2.50
2.40,1,24,0,1,4.74
4.44,1,42,0,2,3.57
7.78,0,59,0,4,0.86
7.04,1,60,0,2,7.98
6.94,0,56,0,3,7.93
0.37,1,18,1,0,3.23
3.54,1,64,1,5,1.81
3.01,0,63,1,3,2.87
5.06,0,53,0,2,9.16
2.22,1,44,1,1,4.62
1.65,0,40,1,3,0.44
2.68,1,36,0,2,1.67
2.69,0,37,1,4,9.08
3.62,1,63,1,3,1.73
1.74,0,49,0,2,7.26
7.15,1,58,1,2,3.84
4.58,0,56,1,3,1.68
2.22,1,57,1,2,8.38
1.42,1,67,1,4,3.70
2.58,1,38,0,3,9.04
6.29,1,49,0,0,8.48
3.77,0,21,0,5,4.84
2.71,0,40,1,4,4.21
4.46,0,26,0,2,0.95
0.70,0,66,1,3,9.50
5.26,1,60,1,3,1.49
2.80,0,32,0,4,9.42
3.87,1,52,1,2,6.86
3.00,0,35,0,0,9.95
1.96,0,26,1,1,1.80
3.61,0,22,0,0,0.71
1.98,0,32,0,4,4.79
2.09,0,20,0,2,0.28
3.49,0,19,0,1,4.34
3.28,1,34,1,1,6.75
2.35,1,28,0,5,4.40
4.95,1,43,1,3,3.23
4.53,1,58,0,0,9.31
4.06,1,18,1,1,8.25
3.59,0,55,1,4,9.24
2.64,0,33,0,4,7.79
3.89,1,65,0,4,8.30
6.58,0,53,0,3,7.97
7.87,0,61,0,1,1.99
2.81,0,50,0,5,3.90
5.76,1,51,0,1,8.95
2.91,0,28,1,4,1.53
5.53,1,68,0,1,5.88
7.68,0,66,0,5,5.23
2.66,0,27,0,5,0.79
2.67,0,66,0,1,8.20
6.44,1,60,0,5,8.25
2.50,0,26,0,1,9.18
3.45,1,20,0,5,3.75
4.45,1,59,0,2,5.07
6.99,0,54,0,4,8.86
4.21,0,26,0,1,8.97
3.47,1,64,0,5,2.04
3.58,0,41,0,1,6.10
3.27,1,46,0,0,0.61
3.29,0,59,1,4,5.93
0.78,0,40,1,1,2.85
2.22,0,32,1,3,5.44
2.67,1,35,1,1,2.18
2.44,1,63,0,2,5.09
4.10,0,55,0,2,1.91
6.44,0,64,0,3,8.27
2.06,0,52,0,1,2.09
5.73,1,61,1,0,2.25
2.08,0,53,1,3,5.57
2.95,0,57,1,4,2.96
2.78,1,21,0,1,4.35
3.23,0,18,0,4,2.93
2.88,1,34,1,0,5.65
2.76,1,22,0,5,1.55
1.35,0,50,1,0,9.98
4.24,1,52,1,1,3.16
2.08,0,67,0,1,10.00
2.50,0,27,0,0,4.77
3.12,0,36,0,2,3.22
5.34,0,59,0,2,1.07
4.08,1,40,0,3,1.26
1.72,1,20,1,4,3.16
4.44,0,45,1,3,3.98
3.56,0,38,1,1,1.75
2.39,0,20,0,2,7.09
3.94,1,32,0,0,8.99
6.31,0,62,0,4,6.40
2.58,0,23,0,4,0.16
6.79,0,62,1,1,3.23
3.08,0,32,1,1,1.26
4.81,1,60,0,3,7.88
2.42,0,51,1,1,6.48
3.86,1,61,1,1,8.43
3.81,0,23,0,0,1.12
2.47,0,42,1,2,6.44
3.07,1,46,1,2,0.96
