spending,reduce_options,age,male,education_level,income
4.26,0,50,1,2,6.72
10.37,0,37,0,0,8.34
11.37,0,20,0,0,4.47
12.18,0,40,0,4,3.19
10.61,0,41,0,4,6.16
12.14,0,36,0,4,9.53
11.18,1,44,0,4,7.58
8.07,1,54,1,5,1.43
12.67,1,28,0,2,1.57
11.86,0,34,0,1,7.86
12.99,0,57,0,2,2.84
6.18,0,33,1,4,6.23
14.43,0,56,0,2,7.26
10.04,0,56,0,2,8.46
6.84,1,31,1,2,8.48
6.09,1,39,1,0,7.95
11.55,1,36,1,0,6.67
7.11,1,61,1,5,5.25
5.73,0,41,1,0,1.32
9.32,1,65,1,4,5.09
11.89,0,59,0,0,8.55
10.36,0,34,1,3,8.93
11.11,0,63,0,3,5.85
10.10,0,38,0,0,1.01
4.85,1,40,1,5,4.83
10.76,1,24,0,3,2.72
11.09,1,64,1,2,9.19
11.13,0,56,1,5,6.92
10.17,1,28,1,2,5.60
9.13,0,53,1,3,7.81
13.08,0,61,1,4,8.30
12.50,0,25,0,4,3.12
10.96,0,57,0,3,7.86
6.50,1,43,1,0,2.14
7.97,0,28,1,1,3.42
8.70,1,31,1,4,5.18
12.19,0,36,1,4,8.43
11.00,1,65,1,2,3.30
12.85,0,57,0,3,8.83
13.68,0,49,0,0,4.92
10.73,0,30,0,2,7.99
6.58,0,38,1,5,2.07
13.75,0,68,0,1,3.76
13.07,1,59,0,5,5.38
4.77,0,55,1,3,0.27
10.70,0,23,0,3,2.69
12.77,0,41,0,4,7.00
11.12,1,26,0,1,3.16
10.26,1,52,0,2,9.22
8.88,1,58,1,1,3.37
13.66,1,60,0,3,1.07
13.27,0,59,0,1,8.49
10.05,0,40,0,1,3.24
8.18,0,43,1,1,2.83
11.86,0,66,0,1,7.67
9.73,1,61,1,4,7.00
5.86,1,26,1,2,4.92
12.17,0,33,0,1,7.80
3.82,1,67,1,3,0.95
8.82,1,64,1,3,2.37
10.95,0,53,0,1,3.60
5.27,1,60,1,3,4.67
10.08,1,48,1,4,8.87
10.24,1,60,0,1,8.29
4.17,1,27,1,5,6.90
10.20,1,31,1,4,2.86
6.71,0,35,1,5,6.12
9.54,1,20,1,3,2.11
14.09,0,42,0,5,2.70
9.89,1,35,1,3,6.02
10.74,0,36,0,1,1.94
11.22,0,59,0,2,9.84
8.48,1,21,1,1,7.42
7.25,1,57,1,2,8.78
9.35,1,46,1,3,7.94
7.86,1,45,1,5,4.78
10.08,1,20,0,2,6.59
13.13,1,39,0,3,9.01
11.53,0,44,0,1,3.33
6.65,1,55,1,1,1.96
9.31,0,63,1,2,7.98
11.74,0,21,0,1,4.72
11.68,1,31,0,4,9.80
8.50,0,67,1,5,3.79
10.06,1,21,0,2,6.83
10.91,0,35,1,5,7.38
13.48,0,49,0,1,4.54
10.49,1,35,1,4,1.31
14.41,1,58,0,4,9.67
12.95,0,45,0,0,4.29
12.65,1,64,0,0,5.73
9.86,1,50,1,2,4.51
10.64,1,65,0,3,8.50
12.13,1,26,0,1,1.89
4.70,1,45,1,0,3.30
6.25,0,46,1,4,5.62
11.36,0,34,0,4,6.72
5.11,1,62,1,1,2.73
13.16,1,65,1,5,3.94
10.63,0,59,0,4,1.40
12.30,0,55,0,4,9.67
10.92,0,26,1,3,5.88
3.73,0,28,1,0,6.78
10.58,1,63,1,0,4.47
10.56,0,56,0,3,5.65
8.09,0,64,1,2,9.93
3.61,0,60,1,2,5.61
14.09,1,62,1,3,5.48
2.68,1,21,1,1,0.92
7.35,0,49,1,1,6.91
7.46,1,42,1,4,1.34
5.31,1,48,1,2,0.31
8.64,1,36,1,4,2.80
12.54,1,64,0,0,4.46
12.53,0,53,0,2,4.98
12.62,0,60,0,3,6.61
9.25,1,31,1,1,9.39
13.93,0,40,0,2,2.50
14.60,1,58,0,2,6.75
10.48,1,21,0,1,1.69
14.64,0,48,0,3,4.23
5.45,1,33,1,2,7.59
10.78,0,23,0,3,7.15
10.45,0,43,0,5,1.93
10.18,0,21,0,4,1.38
6.60,1,67,1,5,0.27
9.88,0,58,1,4,3.73
6.77,1,40,1,3,6.44
11.73,0,34,1,5,7.68
8.89,0,21,1,4,5.90
8.49,0,26,1,1,4.60
12.57,0,33,0,2,9.42
8.88,1,26,1,2,6.33
3.88,1,42,1,5,1.04
9.64,0,38,1,2,1.70
9.70,1,57,1,1,5.90
10.11,0,58,0,1,8.89
11.10,0,35,0,1,9.33
11.16,0,28,0,3,7.24
5.40,1,33,1,3,8.29
14.76,1,53,0,0,3.43
9.79,1,23,0,3,9.81
9.58,1,47,1,4,9.59
11.08,1,28,0,1,0.75
13.90,0,53,0,4,4.82
4.81,0,29,1,1,4.81
11.05,0,59,1,2,2.23
11.94,0,50,1,3,8.08
9.33,1,62,1,1,7.81
12.60,0,59,0,4,6.38
11.00,1,27,0,3,2.31
12.22,1,26,0,4,7.96
5.72,1,55,1,2,8.11
14.59,0,53,0,0,8.66
8.25,1,36,1,4,8.69
13.09,1,52,1,0,7.21
10.69,0,26,0,1,3.16
10.62,1,31,1,1,7.25
11.03,0,66,0,5,8.68
7.93,0,47,1,3,3.01
10.55,1,33,0,1,0.92
8.72,1,21,1,4,8.04
11.99,0,34,0,4,1.20
8.78,1,18,1,5,4.41
7.45,1,64,1,3,8.48
10.15,0,57,1,3,6.19
6.40,1,44,1,1,0.53
14.89,0,63,0,3,6.35
6.29,0,28,1,3,7.28
4.49,1,49,1,2,1.86
4.11,1,21,1,0,2.60
12.84,0,66,1,3,9.34
13.34,0,68,0,3,0.82
13.23,1,36,0,3,6.99
11.00,0,28,0,3,4.22
13.06,0,57,0,4,5.18
13.75,1,68,0,3,5.15
6.77,1,34,1,4,7.14
13.79,0,64,0,1,3.01
7.69,0,54,1,2,4.43
12.14,0,55,0,4,4.75
5.74,0,67,1,3,5.95
12.70,0,29,0,1,6.91
11.56,1,57,1,5,8.70
10.41,0,22,0,5,8.24
11.24,0,56,0,3,4.95
14.19,0,47,0,5,3.21
14.11,0,57,0,3,1.45
11.24,1,49,1,2,7.01
11.13,1,47,0,3,0.32
11.27,0,64,0,1,8.29
10.82,1,66,0,1,6.50
13.95,0,55,1,4,4.55
11.17,0,21,0,2,5.58
13.32,1,50,0,2,4.87
14.23,1,58,0,2,4.11
13.50,1,49,0,1,4.14
5.58,1,19,1,1,7.30
8.34,1,48,1,1,4.24
10.49,1,41,0,4,5.20
8.82,0,23,1,4,5.45
7.14,0,46,1,2,4.14
13.95,0,49,0,2,2.04
11.24,0,62,1,3,1.60
10.39,0,58,0,3,9.83
14.33,0,58,0,1,1.92
10.77,1,36,1,2,7.85
11.56,1,20,0,4,7.95
11.23,0,39,0,3,5.46
9.08,1,64,1,3,4.83
13.89,1,43,0,4,5.73
11.23,0,40,0,3,2.45
3.99,1,30,1,2,0.45
7.70,1,58,1,3,7.46
11.77,0,38,0,2,4.89
8.66,1,33,1,1,8.21
5.90,1,50,1,2,0.61
10.96,1,42,0,5,2.03
13.60,1,46,0,2,3.94
8.32,0,66,1,2,0.36
6.07,1,25,1,5,3.93
9.13,0,52,1,4,1.07
12.28,0,59,0,5,4.66
7.74,0,39,1,2,2.58
14.80,1,49,1,2,8.60
14.42,0,45,0,3,7.45
14.83,0,50,0,3,5.38
13.54,0,55,0,2,5.71
9.14,1,29,1,5,1.61
4.98,0,60,1,4,0.31
13.97,1,48,0,1,5.83
3.69,0,20,1,3,5.56
5.70,1,34,1,3,8.99
12.26,1,40,1,0,4.71
8.65,0,58,1,0,9.25
4.34,1,64,1,5,8.72
13.54,1,45,0,1,1.07
6.58,1,47,1,3,2.64
11.22,1,50,1,3,0.05
12.97,1,40,0,1,0.72
5.64,1,27,1,5,3.13
10.80,0,26,0,4,8.70
12.86,1,44,0,3,5.43
4.36,0,29,1,3,3.29
6.52,1,34,1,4,1.39
11.89,1,47,0,0,1.43
13.36,1,50,0,1,8.35
9.97,0,65,1,0,3.79
13.44,0,57,1,3,0.47
6.49,1,60,1,3,8.63
5.06,1,24,1,1,5.17
6.66,0,53,1,5,5.12
12.07,0,31,0,2,2.74
5.31,1,29,1,5,4.02
6.99,0,32,1,1,3.13
12.09,1,23,0,1,3.65
9.24,0,41,1,2,6.52
10.56,1,67,1,3,5.22
10.39,0,35,0,2,5.77
9.82,1,45,1,5,0.36
10.34,0,39,0,1,6.53
7.29,0,62,1,1,7.67
9.68,0,41,1,0,9.72
12.71,1,59,0,4,8.75
5.47,0,43,1,3,5.33
12.99,1,57,0,2,4.49
5.69,1,37,1,4,2.89
6.74,1,19,1,3,7.38
8.09,1,43,1,3,0.05
4.56,1,24,1,0,3.72
14.45,1,57,0,1,4.96
4.99,1,43,1,0,0.84
10.57,0,26,0,2,0.16
7.01,0,63,1,2,7.82
10.39,1,26,0,3,6.70
6.32,1,18,1,5,8.48
9.81,1,25,1,2,1.05
12.78,1,34,0,3,2.61
15.61,0,67,0,3,7.13
10.59,1,20,0,5,7.41
12.15,0,60,0,1,9.35
7.87,0,55,1,2,0.03
12.05,1,36,0,3,5.13
6.62,1,48,1,2,5.28
15.26,0,65,0,4,7.28
12.94,0,32,0,4,4.66
8.75,1,59,1,3,4.14
10.28,0,56,1,3,2.07
14.43,0,65,1,1,1.93
13.40,0,63,0,4,5.40
14.17,1,67,0,4,5.55
11.36,0,41,0,4,3.16
8.62,1,25,1,3,9.56
3.25,1,61,1,3,0.53
13.15,0,62,0,4,4.37
7.11,0,60,1,3,4.07
13.59,0,48,1,3,5.72
12.54,0,30,0,3,0.31
8.20,1,23,1,1,9.85
11.25,1,39,1,5,3.74
9.84,0,34,1,2,7.90
5.65,0,59,1,2,4.71
8.03,1,34,1,1,3.12
11.78,1,67,0,1,5.25
10.07,1,32,0,2,2.06
4.73,1,57,1,4,9.20
9.96,1,53,1,1,6.12
10.34,1,25,0,4,1.67
11.28,1,46,1,0,3.60
7.32,1,53,1,0,3.21
6.78,0,40,1,3,1.31
9.80,0,44,1,4,0.32
16.15,1,67,0,2,9.76
8.16,1,51,1,1,8.11
11.96,1,31,0,1,6.83
9.42,0,24,1,5,0.72
13.93,1,48,1,2,0.29
11.60,0,49,0,4,6.98
11.40,1,52,0,4,8.19
11.74,0,20,0,4,0.54
8.58,1,32,1,1,6.63
3.64,1,64,1,1,8.53
14.55,0,58,0,1,1.00
13.67,0,60,0,1,3.08
5.70,0,54,1,3,8.29
10.65,1,27,0,4,6.01
5.29,0,28,1,5,7.02
12.27,1,55,0,1,8.25
9.49,1,18,1,4,5.93
12.57,0,33,0,0,1.11
10.17,0,52,0,5,8.34
12.49,1,34,1,1,3.27
16.38,0,67,0,2,3.26
12.49,0,29,0,3,6.01
11.69,0,24,0,1,0.63
11.98,1,54,1,1,2.31
6.73,1,65,1,4,4.82
10.45,0,59,0,2,8.11
12.24,1,26,0,1,8.78
10.33,0,20,0,2,0.65
11.99,0,63,0,2,6.84
11.86,0,20,0,2,0.84
3.75,0,49,1,2,9.89
11.28,1,40,0,0,0.97
12.33,1,31,0,4,7.80
7.16,0,44,1,5,3.17
11.59,0,27,0,4,9.16
12.12,0,23,1,0,6.93
10.68,1,57,0,4,6.29
15.80,1,62,1,1,4.13
10.53,0,20,0,1,0.22
10.82,0,39,0,3,6.19
9.26,1,30,1,4,8.62
10.38,1,35,1,4,6.06
10.03,0,45,1,5,5.41
9.99,1,60,0,2,8.47
13.77,0,54,0,4,9.24
8.40,1,50,1,3,1.36
14.79,0,58,0,4,8.83
12.74,1,46,1,2,8.53
9.51,0,59,1,0,4.60
10.11,1,25,1,1,1.57
14.21,1,52,0,0,4.28
15.39,0,59,0,3,9.32
13.12,1,62,0,1,2.09
12.10,0,24,0,5,1.69
12.83,1,57,0,1,5.51
9.89,0,26,0,1,9.16
14.20,0,67,0,2,4.42
11.04,0,41,0,3,5.60
10.49,1,34,0,2,3.48
10.67,1,40,0,2,2.23
5.79,1,41,1,2,0.72
10.23,1,34,0,4,8.44
12.61,1,37,0,3,0.65
5.28,1,21,1,5,2.00
14.71,0,60,0,3,7.34
15.16,1,61,0,1,6.92
6.58,1,43,1,1,1.36
6.44,0,47,1,5,3.23
2.55,1,20,1,2,3.32
13.71,1,43,0,3,2.53
7.03,0,38,1,4,7.57
13.39,1,53,0,2,2.40
10.84,1,22,0,4,5.62
8.72,0,25,1,4,3.85
14.05,0,62,0,5,6.28
12.70,1,63,1,4,0.56
3.97,0,61,1,0,3.25
13.29,1,55,1,2,2.40
10.53,1,67,1,1,8.18
3.80,0,53,1,2,6.30
15.60,1,63,0,0,4.68
14.06,0,58,0,2,5.49
10.07,1,27,0,2,2.24
11.17,1,35,0,5,6.53
5.42,1,30,1,0,5.64
9.27,0,41,1,3,2.61
12.39,1,36,1,4,4.81
11.92,1,26,0,1,3.70
7.56,1,41,1,5,1.95
6.71,1,54,1,1,7.75
15.09,0,56,0,4,2.69
7.73,0,65,1,4,9.69
10.73,0,23,0,3,4.46
12.37,0,54,1,5,7.73
15.81,0,63,0,2,4.97
12.86,1,33,0,1,6.24
8.42,1,60,1,0,7.54
9.90,1,36,0,3,8.73
13.33,0,49,0,1,1.28
13.77,1,44,0,1,4.18
12.58,0,30,0,0,1.94
10.07,1,48,1,2,0.04
15.23,0,60,0,3,0.61
4.88,0,37,1,1,4.07
12.05,0,32,0,1,4.92
13.86,0,48,0,2,5.85
7.68,1,51,1,1,5.75
12.80,0,61,0,1,4.62
11.27,1,38,1,2,7.31
11.89,0,21,0,1,1.97
11.02,0,35,0,2,6.57
10.90,0,40,0,4,8.31
10.58,0,59,0,0,2.26
7.18,0,55,1,3,8.11
8.74,1,46,1,2,9.48
4.89,0,27,1,4,5.39
12.43,0,31,0,2,7.75
11.86,0,56,0,2,5.42
11.56,0,38,1,1,3.41
7.02,0,61,1,2,4.12
11.31,0,20,0,1,5.95
10.08,1,47,0,2,4.43
11.84,0,54,0,1,8.34
12.00,1,60,0,2,2.11
10.83,0,26,0,0,9.81
6.92,1,61,1,2,8.30
11.45,1,30,0,0,1.26
9.01,0,64,1,3,6.53
6.70,1,41,1,2,0.78
3.95,0,25,1,3,1.29
7.91,1,60,1,4,5.44
11.35,1,34,0,3,8.64
13.87,0,52,1,3,9.88
9.77,1,23,1,5,6.04
7.31,1,55,1,0,7.36
4.55,1,45,1,2,8.42
12.36,0,31,0,2,3.01
15.42,1,62,0,1,3.29
11.59,1,52,0,1,9.72
8.35,1,22,1,1,4.64
11.56,1,65,1,2,8.69
10.91,1,22,0,4,8.52
10.07,1,63,1,3,2.50
7.71,0,43,1,1,4.71
11.29,0,54,1,1,2.56
11.09,0,20,0,1,8.35
10.77,1,43,0,2,1.95
9.20,0,62,1,3,6.23
13.45,1,46,0,3,5.52
9.64,1,58,1,5,6.70
15.57,0,58,0,2,3.66
13.22,0,59,0,2,0.18
11.50,0,64,0,1,5.51
12.52,1,32,0,2,5.62
10.41,1,63,0,3,7.85
12.00,0,32,0,4,3.55
8.38,0,61,1,1,0.95
10.29,0,21,0,2,1.81
5.94,0,39,1,4,3.97
9.83,1,66,1,3,1.41
4.23,1,44,1,1,3.72
13.43,1,33,1,5,7.97
10.19,0,61,1,1,0.15
9.46,0,21,1,1,3.06
14.83,0,62,0,1,5.53
12.97,0,36,0,4,5.72
11.66,0,24,0,3,4.73
10.37,1,45,0,5,9.34
10.95,0,18,0,4,0.72
5.22,0,18,1,0,4.42
15.86,0,65,0,1,7.79
13.31,0,64,0,4,8.75
12.17,0,26,0,1,4.74
11.76,0,46,0,1,4.74
13.76,0,56,1,4,7.81
10.81,0,40,0,1,7.83
12.42,0,38,0,2,0.96
7.39,1,57,1,5,8.30
8.90,0,61,1,1,3.07
14.64,0,47,0,0,2.59
16.02,1,64,1,2,9.35
8.03,1,19,1,0,8.64
10.80,0,40,0,1,3.02
10.59,1,22,0,3,2.78
11.97,0,45,1,1,7.92
8.91,0,68,1,4,9.28
11.34,1,63,0,1,0.07
4.38,0,41,1,5,1.31
4.66,0,23,1,3,4.59
12.02,0,55,0,2,9.09
6.98,0,36,1,3,6.29
8.46,1,67,1,3,6.79
10.46,0,54,1,1,6.21
8.58,1,42,1,4,8.60
8.54,1,65,1,2,9.62
5.65,0,36,1,1,2.97
13.15,1,47,0,2,9.50
13.50,0,54,0,3,6.28
10.87,1,57,0,3,4.57
10.81,1,55,0,0,9.52
12.11,1,66,0,1,7.38
10.18,0,60,0,1,7.19
10.24,1,45,1,4,4.50
11.11,0,63,1,1,1.82
12.76,1,40,0,1,6.20
11.84,0,33,0,0,7.41
12.23,1,67,1,3,8.97
11.37,0,41,0,1,3.30
5.90,1,20,1,1,7.61
15.11,1,64,0,4,9.17
12.10,0,61,0,2,6.21
11.83,0,27,0,0,7.76
12.39,0,61,0,3,4.12
14.56,1,55,0,3,9.10
6.73,0,43,1,2,1.75
11.14,0,47,0,1,3.92
13.02,0,50,1,3,1.92
6.79,0,37,1,4,7.39
11.68,1,59,1,5,9.27
10.82,0,67,0,2,8.64
8.36,0,40,1,1,5.86
10.10,0,38,0,3,8.40
4.94,0,40,1,0,8.83
11.41,1,46,0,5,0.74
7.23,0,57,1,2,0.66
8.46,0,38,1,1,6.16
14.37,0,65,0,0,8.49
10.07,0,18,0,5,6.10
11.60,0,65,0,2,5.86
5.17,1,37,1,3,2.27
11.64,1,30,0,0,3.93
11.57,1,27,0,2,3.28
13.67,0,55,0,0,3.71
8.56,1,64,1,0,5.47
10.51,1,32,0,3,3.68
10.93,1,24,0,2,5.20
6.14,1,59,1,4,0.63
9.91,0,29,0,0,3.98
3.75,1,31,1,1,9.28
15.93,1,64,0,2,4.61
11.06,0,21,0,4,0.41
10.17,0,24,0,1,9.79
9.69,1,54,1,2,6.54
9.14,1,51,1,0,5.39
11.00,1,40,1,4,0.43
12.73,0,54,0,3,6.66
12.59,1,61,1,0,4.27
11.88,0,26,0,4,8.03
10.17,1,32,1,3,8.06
5.98,1,43,1,4,2.03
7.05,1,25,1,2,3.82
13.76,0,61,0,2,3.96
10.17,0,36,1,2,2.57
5.35,0,26,1,4,2.05
13.90,1,60,0,4,4.44
10.69,1,51,0,2,1.11
14.45,1,62,0,2,7.36
14.21,1,55,0,3,2.54
10.71,0,23,0,2,4.22
13.44,0,46,0,1,4.26
10.49,1,25,0,1,8.66
10.40,1,47,0,1,9.85
6.98,0,23,1,2,9.84
10.62,1,32,1,2,4.49
10.98,0,29,0,2,4.20
9.08,1,51,1,3,1.99
10.80,1,64,1,3,1.95
11.31,1,58,1,4,2.47
9.80,0,42,1,1,7.45
5.52,0,45,1,1,6.47
11.62,0,59,1,0,1.42
10.10,0,63,0,3,0.90
9.50,1,18,1,3,6.75
11.42,0,18,0,1,1.82
10.97,1,21,0,1,7.55
10.13,0,67,1,3,4.59
8.15,1,54,1,3,0.87
10.01,1,22,1,0,4.74
4.70,0,26,1,0,1.33
7.03,0,31,1,3,5.80
14.70,1,64,0,2,6.67
3.20,0,47,1,1,8.96
5.00,1,54,1,5,3.83
11.93,0,49,0,2,8.73
7.43,0,32,1,3,6.72
10.69,0,21,0,4,9.90
11.33,1,47,1,2,9.16
11.11,1,61,1,1,8.59
11.60,0,24,0,0,9.96
11.31,0,28,0,3,9.72
9.91,1,26,1,2,6.73
11.66,0,36,0,1,4.93
11.46,1,48,0,4,1.01
7.15,0,39,1,1,7.47
5.58,1,58,1,0,3.63
6.45,1,37,1,0,8.02
3.64,0,32,1,1,6.30
10.39,0,28,0,2,9.00
3.27,1,56,1,4,8.00
13.13,1,51,1,3,3.25
7.28,0,19,1,0,7.98
7.61,0,44,1,4,6.16
10.23,1,41,1,1,5.86
13.96,1,59,0,4,8.42
8.08,0,37,1,2,2.61
12.74,0,42,0,5,5.27
10.50,0,20,0,3,3.24
3.93,1,42,1,5,5.77
12.25,0,40,0,4,2.14
9.81,0,28,1,0,5.78
10.38,1,38,1,2,6.83
11.50,0,24,0,4,9.99
8.79,0,22,1,2,0.16
4.07,0,50,1,2,5.02
12.79,1,67,1,1,3.12
10.07,0,19,0,2,6.65
9.92,0,21,0,1,9.98
3.74,0,36,1,3,9.79
8.30,1,20,1,4,9.18
5.17,1,30,1,2,4.45
7.76,1,34,1,1,6.24
13.21,0,40,0,1,5.13
10.22,0,47,0,1,4.61
12.05,0,64,0,5,7.75
14.48,0,60,0,3,6.99
8.70,1,29,1,2,3.39
3.91,0,26,1,3,5.43
5.58,0,43,1,4,9.01
12.54,1,48,0,0,0.92
10.51,0,59,0,1,7.33
14.21,0,65,0,4,4.78
10.46,0,39,0,4,2.99
12.35,0,32,0,0,2.38
12.62,0,32,0,1,9.82
11.35,0,40,0,0,5.88
6.06,0,35,1,4,3.53
7.06,0,52,1,1,4.03
10.48,0,40,0,3,3.41
7.03,0,21,1,2,4.55
10.72,0,60,0,3,8.55
10.52,1,25,1,3,7.46
10.69,1,42,1,1,6.43
10.42,0,52,0,1,2.92
6.06,1,40,1,4,9.82
11.03,1,63,1,2,2.67
11.28,1,33,0,2,5.88
11.85,0,27,1,1,5.72
10.38,1,45,0,0,3.97
12.91,1,35,0,5,3.34
11.47,0,57,0,2,4.12
6.45,1,65,1,0,7.82
4.40,1,41,1,0,9.16
12.60,1,64,0,3,4.06
9.72,1,58,1,1,2.66
11.89,1,51,1,3,7.53
12.34,0,67,0,3,5.04
12.19,0,66,1,3,1.20
14.74,0,67,0,4,1.77
11.78,1,26,0,2,0.60
15.33,1,66,0,0,4.72
8.20,0,51,1,1,5.55
11.79,0,66,1,1,5.77
12.88,1,31,0,2,8.62
13.29,1,62,0,3,3.96
11.55,0,64,1,0,8.03
12.78,0,35,0,0,2.16
8.41,1,58,1,3,7.63
10.70,0,49,1,4,0.34
11.19,1,59,1,4,9.22
13.88,0,53,1,4,5.93
10.33,1,33,0,3,2.07
3.03,1,37,1,2,5.98
12.66,0,43,0,4,0.51
9.23,0,51,1,4,4.42
10.18,0,39,1,2,5.67
11.93,1,23,0,4,3.92
11.17,1,33,0,5,5.85
3.70,1,19,1,0,3.04
4.69,1,33,1,0,1.49
14.45,0,47,0,4,4.03
13.43,1,58,0,4,6.73
11.75,0,48,0,2,3.68
7.79,0,59,1,1,4.83
3.12,0,37,1,2,0.83
13.07,0,49,0,3,9.44
11.31,0,39,0,1,0.78
11.43,1,27,0,3,7.10
12.56,0,32,0,0,6.89
6.38,1,49,1,0,0.00
10.03,1,46,1,1,9.64
10.44,1,54,0,1,3.55
9.23,1,61,1,4,0.25
11.96,1,35,0,1,7.33
6.63,0,45,1,3,1.08
12.47,0,29,0,3,7.56
9.12,1,24,1,4,7.37
5.30,1,64,1,2,3.95
11.86,0,67,0,5,9.07
12.84,0,60,0,4,5.29
10.34,0,20,0,2,4.65
3.60,1,43,1,4,2.98
2.84,1,34,1,4,9.32
11.68,0,32,0,2,4.53
10.55,1,64,1,3,5.99
9.22,1,57,1,1,1.53
10.25,0,64,0,2,0.73
9.52,1,52,1,0,8.34
10.03,1,24,0,5,9.47
10.73,1,22,0,3,5.82
10.41,0,64,0,1,4.89
10.49,1,49,0,3,4.92
7.01,0,60,1,5,2.05
8.69,0,18,1,2,0.41
12.64,0,42,0,4,5.58
12.21,1,33,0,0,7.86
4.65,0,28,1,3,7.47
11.73,1,53,1,2,2.21
10.80,1,62,1,1,5.61
9.01,0,34,1,1,5.01
11.37,0,52,0,4,8.85
6.29,0,54,1,4,9.46
10.23,0,23,0,1,9.98
10.38,0,24,0,0,6.25
7.56,1,52,1,2,9.28
13.32,0,44,0,1,5.83
10.28,1,54,0,0,7.40
12.92,0,53,0,5,9.87
11.55,0,45,1,4,3.95
9.12,1,58,1,4,8.07
12.27,1,27,0,1,4.12
12.46,1,67,1,3,6.38
10.34,0,25,1,4,5.26
11.95,0,53,0,1,7.19
9.38,0,48,1,0,5.31
12.14,1,30,0,4,0.53
12.37,1,38,0,4,9.56
10.22,1,20,0,4,6.85
14.59,1,61,0,3,0.18
14.70,0,58,0,2,9.83
11.25,1,27,0,3,1.57
10.00,0,38,1,5,1.23
11.85,1,61,1,1,5.79
7.90,0,39,1,1,2.75
6.37,0,33,1,3,6.01
9.64,0,34,1,5,9.03
11.29,1,22,0,0,6.54
12.26,0,36,0,1,9.49
11.94,1,43,0,4,8.53
15.02,1,57,0,0,0.91
10.67,1,28,1,3,4.05
3.34,1,22,1,1,3.00
12.11,0,29,0,0,3.57
10.43,0,59,0,3,2.61
12.01,0,57,0,5,4.32
12.42,0,50,0,3,1.97
8.05,0,31,1,1,0.31
11.24,1,56,0,3,4.63
6.85,1,39,1,0,3.43
15.39,1,58,0,4,0.79
12.59,1,62,0,4,6.44
15.06,1,63,0,2,8.90
10.64,1,43,1,4,1.42
4.37,1,38,1,2,6.01
10.85,0,36,0,4,9.30
12.07,1,25,0,2,6.50
11.73,1,23,1,2,8.92
12.80,1,53,0,2,3.38
7.09,0,38,1,3,4.65
8.73,1,32,1,2,6.07
10.13,1,52,1,4,1.45
8.74,1,30,1,0,1.50
11.15,0,55,0,2,3.58
13.97,1,50,1,3,4.65
5.16,0,32,1,5,1.16
10.45,1,25,0,2,2.21
6.49,0,20,1,4,8.22
12.85,1,37,0,2,1.52
14.75,1,52,0,3,6.28
3.74,0,56,1,1,6.59
9.70,0,19,0,2,9.75
12.57,1,45,0,2,2.67
3.69,0,43,1,2,0.61
12.60,0,41,0,2,1.45
4.21,0,20,1,4,8.31
11.79,0,38,0,1,5.21
10.38,0,24,0,5,9.71
4.89,1,18,1,3,2.39
13.02,0,40,0,2,3.57
7.22,0,64,1,4,5.19
9.25,1,48,1,2,7.70
12.81,0,58,0,1,3.16
4.60,0,53,1,3,9.02
13.71,1,41,1,3,4.77
14.71,0,66,0,3,6.15
5.31,1,25,1,2,2.83
12.77,0,44,0,3,6.36
10.80,1,23,0,1,7.28
11.74,0,64,1,2,8.17
6.53,1,48,1,4,1.65
8.70,0,42,1,2,3.07
8.09,0,28,1,1,6.70
6.55,1,27,1,0,2.51
10.13,1,23,1,3,5.85
13.17,0,64,1,1,7.28
12.27,0,31,0,1,7.20
11.71,0,42,1,0,6.69
11.63,1,56,0,2,6.28
11.33,1,40,0,4,0.40
11.04,1,30,0,5,5.54
3.00,0,41,1,0,1.92
11.79,0,31,0,3,4.70
8.81,0,47,1,2,9.83
7.42,1,57,1,1,3.51
13.36,1,66,0,4,8.28
11.14,0,63,0,2,0.57
11.14,0,65,1,2,4.58
9.05,0,48,1,4,1.95
12.50,0,63,0,4,5.57
11.95,0,53,0,5,1.56
3.54,0,44,1,3,0.68
11.96,1,67,1,3,0.11
5.35,0,55,1,4,4.27
10.82,0,60,0,5,8.56
5.38,1,22,1,2,7.55
6.31,1,47,1,0,2.88
6.43,1,67,1,0,6.07
9.38,1,43,1,3,9.41
10.59,0,27,0,3,7.55
10.04,0,65,1,5,6.72
10.02,1,20,0,3,8.91
5.10,1,36,1,3,0.18
10.68,0,29,0,5,7.74
10.86,0,49,0,2,7.49
12.53,0,39,0,1,1.27
8.97,0,55,1,4,3.55
12.36,1,64,0,0,7.70
11.87,1,22,0,4,1.49
14.16,0,43,0,3,0.97
9.99,0,45,1,4,9.24
2.24,0,50,1,2,6.83
9.11,1,67,1,5,3.21
13.00,1,38,0,3,2.62
5.82,1,54,1,5,2.77
9.00,0,20,1,4,5.28
10.96,0,60,0,1,8.05
12.28,1,25,1,4,4.69
12.89,1,63,0,3,3.03
9.50,1,31,1,0,1.49
8.55,0,52,1,1,0.81
14.43,0,62,0,1,8.29
9.93,1,42,1,1,2.03
10.22,1,23,1,0,1.71
10.49,0,22,0,0,5.42
10.81,0,60,0,3,7.39
9.30,0,37,1,4,6.71
10.99,0,66,0,4,0.52
13.92,0,60,0,4,4.28
8.80,0,49,1,5,5.49
10.35,1,28,0,4,2.51
6.12,0,20,1,2,3.22
16.10,0,64,0,0,1.22
