wellbeing_index,counselled,age,male,education_level,income
7.91,1,34,1,4,1.33
5.77,0,42,1,4,0.76
5.49,0,20,1,2,0.60
4.39,0,43,1,1,1.86
7.40,1,22,1,1,1.51
8.82,1,27,0,3,0.38
3.43,0,49,1,6,2.97
5.54,0,28,0,0,0.58
3.96,0,35,1,1,2.06
7.34,1,19,1,7,1.77
5.15,0,38,1,5,1.25
9.02,1,55,1,1,0.80
7.71,1,26,1,0,1.29
5.44,0,19,0,0,0.56
4.75,0,21,1,0,1.20
4.65,0,42,1,5,1.74
5.69,0,48,1,3,0.93
8.92,1,41,1,1,0.54
6.16,0,41,1,4,0.42
5.57,1,20,1,3,3.05
4.79,0,28,0,7,1.45
5.73,0,40,0,0,0.62
7.40,1,19,1,7,1.72
9.28,1,52,1,4,0.57
7.92,1,31,1,1,1.20
4.91,0,43,1,1,1.43
5.44,0,38,1,1,0.89
8.61,1,35,1,4,0.76
8.11,1,21,0,7,1.09
5.97,0,48,1,1,0.66
5.29,0,52,1,3,1.37
4.60,0,49,1,6,1.99
4.88,0,21,0,1,1.05
7.93,1,33,1,3,1.26
9.04,1,51,1,1,0.67
4.43,0,30,1,3,1.63
8.75,1,28,1,7,0.70
5.04,0,35,1,3,1.20
7.97,1,22,0,1,0.99
5.69,0,39,1,6,0.87
8.35,1,31,1,2,0.85
6.01,0,58,1,6,1.06
5.11,0,21,1,3,0.95
5.79,0,32,1,5,0.61
8.65,1,58,1,3,1.23
8.27,1,40,1,0,1.06
7.81,1,45,1,1,1.55
5.94,0,44,1,7,0.83
8.11,1,19,1,6,1.06
5.93,0,29,1,2,0.34
8.34,1,38,1,0,0.96
9.43,1,57,0,4,0.53
5.48,0,58,1,6,1.51
8.26,1,28,1,2,0.88
7.39,1,35,1,4,1.78
8.94,1,37,1,6,0.62
7.80,1,18,0,4,1.16
8.57,1,39,1,2,0.80
3.09,0,18,1,1,2.56
6.30,0,53,0,7,0.70
9.54,1,60,1,5,0.62
5.06,0,25,1,2,1.01
8.15,1,22,0,4,0.91
3.49,0,18,0,2,2.19
8.03,1,27,1,4,1.12
8.13,1,42,0,3,1.21
8.56,1,39,1,0,0.80
8.90,1,48,1,6,0.89
4.71,0,53,1,5,1.96
8.77,1,31,1,3,0.53
5.21,0,21,1,1,0.82
5.73,0,33,1,0,0.55
7.79,1,21,1,2,1.19
8.35,1,25,1,5,0.87
6.04,0,37,1,3,0.40
8.22,1,49,1,1,1.30
7.68,1,50,0,5,1.85
5.42,0,22,1,3,0.70
6.37,0,52,1,7,0.66
5.26,0,29,1,6,1.06
7.14,1,23,1,5,1.86
8.15,1,26,0,7,1.12
8.63,1,21,1,5,0.59
5.74,0,22,1,4,0.47
6.24,0,52,1,2,0.54
8.65,1,29,1,6,0.73
5.81,0,39,0,5,0.66
4.55,0,20,1,1,1.36
8.54,1,35,1,5,0.87
6.02,0,45,1,1,0.54
5.52,0,27,0,4,0.67
5.10,0,45,0,4,1.34
8.46,1,32,1,0,0.76
5.28,1,23,1,2,3.30
9.03,1,58,1,6,1.04
9.25,1,55,1,3,0.64
5.13,0,18,1,6,1.03
5.87,0,59,0,0,0.98
5.74,0,26,1,1,0.44
4.05,0,34,1,6,2.15
5.92,0,58,1,0,0.96
8.01,1,24,1,6,1.20
6.88,1,22,1,1,1.95
4.81,0,34,1,6,1.51
5.37,0,31,1,0,0.82
5.46,0,44,1,0,0.98
5.53,0,19,1,1,0.54
5.57,0,35,1,1,0.72
5.75,0,44,0,6,0.87
5.44,0,44,0,7,1.19
6.29,0,58,1,6,0.83
7.94,1,45,1,2,1.46
8.71,1,29,1,5,0.63
8.78,1,34,1,0,0.52
5.47,0,59,1,1,1.37
6.43,0,53,1,2,0.42
6.03,0,42,1,2,0.49
8.39,1,44,1,2,1.06
5.21,0,30,1,0,0.94
4.10,0,21,0,1,1.70
7.03,1,33,1,2,1.98
5.86,0,22,1,7,0.54
5.84,0,37,1,1,0.53
5.83,0,52,1,5,0.99
8.56,1,19,1,5,0.64
4.61,0,23,1,1,1.35
8.82,1,42,0,7,0.83
5.84,0,50,1,0,0.81
5.82,1,18,1,7,3.03
5.92,0,53,1,7,1.06
5.44,0,27,1,0,0.70
6.77,0,60,0,6,0.44
5.67,0,31,0,4,0.59
5.48,0,19,0,0,0.53
5.14,0,32,1,0,1.02
6.33,0,46,1,6,0.49
5.64,0,51,1,3,1.05
6.27,0,58,0,4,0.69
4.51,0,38,1,1,1.66
2.88,0,42,1,5,3.22
9.62,1,60,1,6,0.61
4.95,0,21,1,4,1.12
7.72,1,18,0,5,1.27
7.94,1,29,0,1,1.10
6.80,1,56,1,6,2.85
5.75,0,39,1,1,0.64
8.63,1,18,1,6,0.62
7.88,1,31,1,4,1.31
5.94,0,21,1,6,0.39
5.51,0,51,1,2,1.13
6.01,0,52,1,6,0.90
5.86,0,44,1,6,0.83
7.82,1,29,1,1,1.24
8.04,1,52,1,5,1.65
8.82,1,42,1,3,0.68
6.75,0,58,1,3,0.31
8.54,1,53,1,0,1.13
5.55,0,60,0,3,1.32
8.80,1,30,0,5,0.52
6.08,0,42,1,7,0.67
8.36,1,51,1,5,1.36
5.93,1,23,1,2,2.76
5.78,0,53,1,3,0.98
5.37,0,56,1,0,1.36
6.18,0,60,1,0,0.80
6.40,0,60,1,5,0.74
6.39,0,55,0,1,0.44
9.07,1,33,1,4,0.34
5.13,0,21,1,0,0.89
8.28,1,42,1,4,1.17
8.42,1,28,1,2,0.75
6.65,1,27,1,1,2.20
8.18,1,35,1,6,1.22
6.20,0,47,1,3,0.48
5.59,0,18,1,1,0.48
7.86,1,22,1,7,1.37
4.77,0,53,1,0,1.77
5.34,1,26,1,1,3.27
8.53,1,40,1,1,0.84
5.82,0,19,0,4,0.32
8.68,1,51,1,4,1.05
8.50,1,53,1,1,1.17
8.55,1,23,1,7,0.80
5.29,0,55,1,7,1.64
5.29,0,38,0,5,1.07
8.95,1,44,1,7,0.82
5.66,0,42,1,4,0.86
5.53,0,47,1,2,1.01
4.65,0,18,0,5,1.33
5.06,0,57,1,6,1.83
5.78,0,38,1,5,0.72
9.04,1,23,1,6,0.33
9.45,1,59,1,4,0.62
7.36,1,46,0,3,1.94
4.59,0,20,1,1,1.33
7.42,1,25,1,0,1.52
8.73,1,32,1,4,0.61
3.70,0,20,1,2,2.09
8.63,1,21,1,3,0.52
5.77,0,29,0,1,0.41
8.24,1,34,1,2,0.99
4.18,0,19,0,2,1.63
8.57,1,37,0,1,0.71
8.89,1,48,1,2,0.73
4.75,0,37,1,3,1.48
6.48,0,53,1,1,0.36
4.88,0,47,1,6,1.71
5.98,0,55,0,0,0.78
5.81,0,57,1,4,1.10
5.37,0,36,1,5,1.03
4.93,0,21,1,7,1.30
8.77,1,53,0,4,0.98
6.92,1,41,1,1,2.21
8.44,1,29,0,4,0.76
5.49,0,34,1,0,0.76
4.98,0,28,1,1,1.10
6.36,0,56,1,2,0.55
7.93,1,20,1,4,1.12
8.84,1,54,0,6,1.04
9.88,1,51,1,7,0.21
5.53,0,35,1,5,0.87
9.13,1,57,1,0,0.76
6.66,0,59,1,3,0.42
5.45,0,24,1,7,0.90
9.00,1,54,1,0,0.78
6.21,0,44,1,5,0.48
5.27,0,31,1,6,1.08
9.35,1,42,1,5,0.32
5.70,0,29,0,0,0.46
5.83,0,37,1,7,0.78
8.43,1,42,0,0,0.91
5.93,0,34,0,3,0.40
8.06,1,19,1,3,0.96
8.61,1,37,1,0,0.72
5.31,0,48,1,2,1.22
9.10,1,26,1,6,0.31
6.27,0,36,1,7,0.39
4.06,0,27,1,7,2.09
9.56,1,60,1,5,0.61
8.23,1,41,1,2,1.13
5.49,0,45,1,2,1.00
8.58,1,51,1,1,1.05
8.53,1,46,1,1,0.97
5.02,0,58,1,7,1.96
8.41,1,41,1,4,1.04
7.65,1,23,1,4,1.38
9.25,1,51,1,0,0.49
8.56,1,26,1,3,0.63
8.20,1,31,0,3,0.95
5.10,0,31,1,7,1.29
4.83,0,36,0,6,1.48
8.80,1,30,1,1,0.45
8.19,1,24,0,2,0.84
8.09,1,48,0,3,1.38
5.14,0,26,1,1,0.94
5.75,0,60,1,0,1.16
5.44,0,47,0,4,1.10
7.96,1,24,1,3,1.11
4.08,0,45,1,7,2.40
9.03,1,50,1,7,0.90
6.00,0,45,0,5,0.63
5.53,0,34,1,2,0.75
5.19,0,43,1,0,1.19
8.64,1,21,0,4,0.49
8.21,1,27,1,7,1.13
4.59,0,41,1,2,1.67
8.03,1,27,1,3,1.09
7.84,1,42,1,2,1.48
6.48,0,59,1,0,0.52
6.04,0,50,1,4,0.72
4.50,0,26,1,1,1.47
9.49,1,59,1,7,0.76
7.57,1,18,1,5,1.45
5.68,0,35,1,0,0.62
4.33,0,24,1,7,1.83
7.86,1,40,1,4,1.48
5.86,0,56,0,0,0.90
4.98,0,27,1,3,1.13
9.23,1,50,1,1,0.49
8.42,1,22,0,2,0.62
4.01,0,53,1,3,2.46
3.81,0,24,1,0,2.02
8.90,1,48,1,7,0.96
3.41,0,21,1,1,2.32
6.05,0,58,1,1,0.85
4.54,0,32,1,2,1.54
3.53,0,25,1,1,2.27
5.72,0,46,0,4,0.84
8.64,1,59,1,4,1.30
8.93,1,35,0,6,0.55
3.66,0,25,1,5,2.28
5.81,0,27,0,4,0.42
7.12,1,29,0,5,1.90
5.77,0,18,1,6,0.50
6.33,0,60,1,4,0.76
8.93,1,20,0,7,0.40
8.74,1,33,1,5,0.67
5.21,0,26,1,0,0.88
3.72,0,56,1,5,2.86
6.10,0,46,1,4,0.57
5.83,0,23,1,7,0.57
5.49,0,43,1,1,0.94
4.69,0,18,1,0,1.23
6.41,0,57,0,0,0.47
9.51,1,48,1,7,0.44
5.75,0,56,0,5,1.11
8.55,1,42,1,1,0.87
4.15,0,36,1,0,1.91
8.94,1,54,0,2,0.80
8.41,1,33,1,1,0.82
7.54,1,38,0,3,1.62
4.16,0,36,1,7,2.15
6.19,0,58,0,0,0.69
6.04,0,58,0,2,0.83
4.94,0,60,1,1,1.84
8.45,1,19,1,5,0.72
8.38,1,33,1,5,0.97
6.17,0,55,1,1,0.67
9.04,1,56,0,1,0.75
8.59,1,43,1,7,1.10
9.68,1,57,1,1,0.30
5.59,0,55,1,4,1.22
8.00,1,29,1,0,1.10
8.39,1,25,1,4,0.79
8.11,1,26,1,4,1.04
8.18,1,20,0,1,0.79
4.61,0,18,1,2,1.31
8.40,1,31,1,0,0.79
6.13,1,36,1,0,2.77
8.09,1,28,1,7,1.25
7.24,1,54,1,6,2.42
6.35,0,59,1,1,0.63
5.99,0,48,1,6,0.81
4.89,0,31,1,2,1.23
6.61,1,29,0,3,2.25
4.49,0,50,1,1,1.94
5.43,0,27,1,0,0.70
4.80,0,19,1,0,1.14
5.33,0,43,0,2,1.04
5.88,0,38,1,3,0.56
5.78,0,33,1,5,0.63
5.49,1,30,1,2,3.22
9.76,1,60,1,0,0.31
6.15,0,45,1,4,0.52
4.69,0,42,1,3,1.63
9.07,1,36,1,0,0.32
6.52,1,26,0,0,2.24
9.14,1,51,1,7,0.83
7.05,1,31,0,3,1.91
5.18,0,18,1,4,0.90
7.08,1,21,1,3,1.81
5.25,0,36,0,4,1.03
8.35,1,50,1,1,1.22
4.88,0,28,1,3,1.23
5.97,0,45,1,2,0.60
5.65,0,19,0,0,0.39
4.25,0,18,1,0,1.59
8.66,1,23,1,1,0.47
5.22,0,27,1,6,1.07
7.44,1,28,1,6,1.73
6.10,0,55,1,3,0.77
6.33,0,48,1,6,0.53
8.63,1,31,1,3,0.64
4.10,0,52,1,3,2.36
8.34,1,35,1,4,0.99
4.44,0,25,1,4,1.59
7.84,1,54,1,2,1.77
8.60,1,34,0,6,0.81
4.43,0,39,1,1,1.74
5.53,0,36,1,2,0.78
6.55,0,48,1,7,0.41
8.36,1,27,1,2,0.79
4.31,0,20,0,4,1.59
6.25,0,42,1,6,0.46
5.21,0,54,1,0,1.44
4.61,0,44,0,3,1.69
7.91,1,39,0,6,1.47
8.23,1,34,1,1,0.98
8.79,1,56,1,0,1.01
8.95,1,52,1,5,0.89
8.05,1,19,0,7,1.13
4.87,0,20,1,6,1.27
5.16,0,52,1,6,1.61
9.04,1,52,1,5,0.81
6.26,1,19,1,3,2.47
4.88,0,19,0,7,1.27
9.53,1,57,1,1,0.43
9.15,1,60,1,2,0.85
5.67,0,39,1,4,0.79
6.05,0,44,1,3,0.53
4.80,0,35,1,4,1.44
6.30,0,51,1,0,0.45
5.81,0,59,0,1,1.03
4.92,0,19,1,0,1.04
9.18,1,52,1,7,0.82
5.60,0,37,0,6,0.86
6.09,0,48,0,3,0.55
8.86,1,42,1,0,0.61
4.72,0,59,1,4,2.06
8.70,1,37,0,6,0.77
8.52,1,42,1,0,0.89
8.23,1,31,0,5,1.01
5.93,0,42,1,6,0.73
9.56,1,60,1,5,0.60
8.29,1,36,1,2,0.99
8.70,1,30,1,0,0.52
7.68,1,35,1,2,1.47
6.40,0,58,1,7,0.80
8.89,1,25,1,3,0.34
9.24,1,57,1,2,0.69
6.43,0,56,1,3,0.52
8.28,1,45,1,6,1.34
8.59,1,24,1,0,0.53
5.11,0,35,1,7,1.34
4.65,0,56,0,0,1.91
5.22,0,23,0,2,0.81
9.44,1,54,1,2,0.43
5.50,0,45,1,0,0.97
8.49,1,38,1,3,0.88
4.64,0,57,1,7,2.24
5.09,0,52,1,1,1.49
8.47,1,41,1,5,1.04
5.47,0,44,1,2,0.99
6.39,0,49,1,3,0.37
7.75,1,33,1,7,1.61
8.59,1,52,1,3,1.11
8.60,1,31,0,4,0.66
4.64,0,47,1,3,1.78
9.17,1,56,1,5,0.81
4.52,0,50,1,2,1.93
4.45,0,19,0,2,1.40
9.30,1,59,1,1,0.68
4.50,0,55,1,4,2.14
5.52,0,21,0,6,0.69
6.02,0,57,0,3,0.84
8.79,1,44,1,0,0.71
8.97,1,58,0,0,0.86
7.89,1,31,1,0,1.21
6.89,1,29,1,6,2.20
4.40,1,33,1,1,4.16
7.52,1,35,1,4,1.67
5.21,0,46,1,5,1.36
6.59,1,39,0,0,2.39
5.40,0,49,1,5,1.28
4.68,0,47,1,1,1.71
2.78,0,21,0,0,2.79
3.78,0,44,1,2,2.41
5.65,0,48,1,4,1.00
8.83,1,57,1,6,1.18
6.15,0,50,0,0,0.50
5.32,0,43,1,1,1.08
8.16,1,30,1,4,1.05
7.03,1,43,1,4,2.23
8.59,1,21,1,2,0.52
8.24,1,19,1,3,0.82
5.30,0,26,1,3,0.84
5.70,1,23,1,2,2.95
6.43,0,54,1,1,0.42
7.19,1,28,1,7,2.00
6.07,0,37,1,4,0.41
7.67,1,25,1,2,1.33
5.04,0,40,1,5,1.38
8.96,1,56,1,6,1.05
5.45,0,27,1,1,0.70
3.61,0,18,0,2,2.09
4.04,0,55,1,4,2.52
9.23,1,43,1,2,0.34
4.60,0,23,0,0,1.30
6.06,0,57,1,0,0.81
6.12,0,44,1,3,0.48
5.29,0,26,1,0,0.81
5.39,0,53,1,3,1.30
8.11,1,42,1,2,1.25
8.13,1,47,1,3,1.37
8.71,1,32,1,4,0.63
4.76,0,23,0,4,1.25
8.68,1,24,0,1,0.41
6.09,0,56,1,3,0.80
7.87,1,34,1,7,1.52
6.27,0,46,1,6,0.54
7.88,1,53,1,0,1.69
5.58,0,24,1,5,0.67
7.56,1,22,1,7,1.61
8.60,1,37,1,4,0.80
5.83,0,49,1,5,0.92
5.44,0,33,1,6,0.97
9.33,1,58,0,0,0.56
5.19,0,23,1,0,0.86
5.47,0,60,1,2,1.41
8.42,1,22,0,6,0.79
7.71,1,45,0,2,1.60
7.95,1,35,1,6,1.41
3.68,0,24,1,6,2.31
9.38,1,51,0,7,0.58
4.76,0,30,1,5,1.43
7.99,1,25,1,1,1.05
5.20,0,40,0,2,1.09
5.87,0,26,1,4,0.40
8.21,1,50,0,3,1.33
7.45,1,26,1,7,1.76
6.38,0,54,1,3,0.51
8.33,1,37,1,1,0.95
8.35,1,55,1,7,1.60
8.19,1,22,1,4,0.92
8.60,1,54,0,0,1.07
7.13,1,40,1,6,2.18
4.48,1,42,1,3,4.30
8.64,1,60,1,5,1.37
4.34,0,28,0,4,1.66
4.12,0,22,1,4,1.82
5.90,0,32,1,1,0.40
6.97,1,45,1,5,2.37
5.11,0,35,1,0,1.09
6.47,0,55,1,1,0.42
5.54,0,25,1,4,0.67
7.94,1,46,1,0,1.47
5.30,0,19,1,5,0.85
6.57,0,59,1,3,0.49
5.41,0,22,0,6,0.80
7.69,1,49,1,2,1.76
8.14,1,26,1,7,1.18
4.96,0,30,1,4,1.22
4.81,0,55,1,2,1.82
5.61,0,25,1,5,0.66
7.40,1,43,0,6,1.97
5.68,0,53,1,0,1.02
8.34,1,18,1,5,0.81
8.80,1,38,1,0,0.58
6.75,0,60,1,6,0.50
7.94,1,36,1,7,1.50
4.58,0,26,0,6,1.53
5.50,0,25,1,7,0.87
9.17,1,51,1,2,0.58
5.04,0,23,1,5,1.10
8.79,1,47,1,3,0.82
4.93,0,35,1,4,1.33
7.55,1,24,0,7,1.60
9.26,1,40,1,5,0.36
6.03,0,52,0,3,0.70
8.47,1,39,1,1,0.88
6.35,0,48,1,5,0.46
8.36,1,53,1,7,1.53
7.94,1,31,1,7,1.42
8.82,1,20,1,6,0.48
4.58,0,27,1,2,1.44
9.39,1,50,0,3,0.34
7.95,1,36,1,2,1.27
8.55,1,20,1,0,0.52
4.82,0,37,0,3,1.37
5.36,0,28,1,0,0.78
8.30,1,53,1,6,1.52
7.33,1,21,1,6,1.73
5.80,0,29,1,1,0.43
4.93,0,43,1,3,1.45
3.57,0,47,1,4,2.70
5.83,0,45,1,5,0.83
8.73,1,31,0,0,0.47
5.60,0,25,1,3,0.59
7.76,1,21,1,2,1.21
6.26,0,39,1,7,0.46
5.36,1,36,1,3,3.46
6.29,0,55,1,0,0.57
9.03,1,53,1,4,0.81
8.60,1,37,1,1,0.73
6.09,0,55,1,3,0.78
8.90,1,29,1,5,0.47
6.33,0,39,1,7,0.40
8.82,1,45,0,3,0.70
8.77,1,40,1,5,0.76
8.68,1,45,1,0,0.82
8.13,1,52,1,0,1.45
9.58,1,56,1,7,0.59
7.38,1,29,1,4,1.69
6.33,0,48,0,6,0.48
7.93,1,28,1,0,1.14
4.92,0,24,0,4,1.13
9.33,1,59,0,6,0.77
5.99,0,41,1,4,0.56
5.45,0,59,1,4,1.46
4.35,0,34,1,0,1.71
6.53,0,56,1,6,0.58
5.55,0,39,1,1,0.81
8.26,1,36,1,4,1.07
8.52,1,41,1,7,1.11
5.33,0,23,1,7,0.99
5.66,0,42,1,2,0.80
6.12,0,41,1,0,0.37
9.62,1,45,1,7,0.28
8.36,1,20,1,3,0.73
8.15,1,33,0,3,1.02
5.39,0,18,1,5,0.76
8.04,1,22,1,2,0.99
5.07,0,56,1,5,1.74
5.79,0,20,1,6,0.50
5.30,0,54,1,7,1.61
7.35,1,19,0,7,1.71
6.40,0,60,1,5,0.74
8.63,1,28,1,6,0.73
4.73,0,38,0,1,1.43
4.09,0,53,1,0,2.34
8.34,1,57,1,4,1.50
5.41,0,24,1,1,0.69
4.54,0,21,0,6,1.51
5.00,0,33,1,1,1.16
5.14,0,30,1,0,0.99
6.27,0,50,1,1,0.45
8.19,1,39,1,2,1.12
5.28,1,27,1,3,3.38
4.37,0,31,1,1,1.65
8.80,1,48,1,0,0.79
3.51,0,50,1,7,2.99
8.12,1,18,1,4,0.94
5.20,0,26,1,2,0.91
5.66,0,33,1,7,0.85
4.57,0,57,1,7,2.30
8.86,1,47,1,6,0.90
7.44,1,36,1,0,1.67
7.45,1,26,1,4,1.59
5.16,0,38,1,4,1.19
8.28,1,36,0,7,1.17
5.73,0,43,1,7,0.99
4.36,0,60,1,0,2.31
8.77,1,56,0,5,1.10
9.06,1,40,1,6,0.58
5.58,0,28,1,6,0.78
7.72,1,46,1,6,1.83
8.04,1,19,1,2,0.96
7.16,1,20,1,4,1.76
5.72,0,26,1,5,0.58
5.99,0,55,1,4,0.89
6.00,0,32,1,7,0.55
7.90,1,46,1,6,1.67
4.86,0,60,1,3,1.95
5.47,0,27,1,0,0.67
4.81,0,19,1,6,1.31
8.73,1,58,1,4,1.19
4.88,0,31,1,3,1.27
7.71,1,43,1,2,1.61
4.63,0,36,1,4,1.59
4.34,0,25,1,2,1.61
4.92,0,35,0,4,1.28
8.60,1,38,1,3,0.79
4.55,0,18,1,7,1.58
8.60,1,50,0,1,0.96
8.61,1,48,1,1,0.96
1.27,0,60,1,7,5.14
7.66,1,26,1,4,1.41
8.39,1,21,1,7,0.91
5.62,0,41,1,4,0.87
4.88,0,29,1,5,1.31
8.08,1,33,0,5,1.17
9.99,1,56,1,6,0.19
8.10,1,38,0,0,1.11
6.10,0,34,1,1,0.26
7.86,1,54,1,7,1.97
6.00,0,55,0,7,1.00
8.80,1,48,1,0,0.80
7.36,1,20,1,5,1.64
5.40,0,60,1,7,1.69
6.26,0,48,0,5,0.48
5.80,0,25,1,0,0.38
6.34,0,43,1,7,0.48
5.92,0,50,1,5,0.86
8.06,1,39,1,5,1.34
5.75,0,51,1,3,0.95
6.77,0,57,1,7,0.47
5.53,0,36,1,4,0.85
5.36,0,53,1,2,1.30
4.58,0,46,0,5,1.84
7.94,1,50,1,7,1.81
5.19,0,33,1,4,1.08
4.75,0,19,1,3,1.23
5.50,0,44,1,2,0.97
6.74,1,31,0,7,2.37
5.24,0,29,1,6,1.08
6.54,0,59,1,0,0.47
8.01,1,32,1,3,1.17
5.41,0,56,1,4,1.41
8.35,1,34,1,0,0.88
5.57,0,21,1,1,0.53
8.97,1,40,0,2,0.44
4.83,0,49,1,5,1.75
6.21,0,47,1,3,0.47
4.76,0,45,1,6,1.77
9.52,1,56,0,6,0.53
5.92,0,41,1,5,0.66
7.79,1,52,1,3,1.78
5.57,0,35,1,2,0.73
9.98,1,60,1,7,0.38
5.27,0,20,1,6,0.94
8.43,1,21,1,0,0.64
8.77,1,54,1,0,0.97
7.13,1,37,1,5,2.08
5.91,0,52,1,5,0.93
4.53,0,26,1,6,1.63
8.90,1,52,1,3,0.85
8.15,1,24,1,5,1.03
5.37,0,35,1,2,0.90
4.98,0,40,1,3,1.34
8.90,1,29,1,7,0.59
3.73,0,37,1,0,2.28
7.68,1,54,1,6,2.06
9.17,1,52,1,0,0.58
8.75,1,30,1,0,0.48
5.65,0,49,1,2,0.96
5.80,0,46,0,3,0.74
4.50,0,34,1,3,1.63
4.85,0,37,1,1,1.35
5.53,0,28,1,2,0.66
6.27,0,43,1,7,0.53
7.92,1,53,0,6,1.78
9.05,1,59,1,3,0.93
8.30,1,32,1,7,1.13
7.60,1,36,1,0,1.54
7.98,1,46,0,7,1.62
4.76,0,31,0,7,1.52
5.22,0,37,1,5,1.17
4.82,0,32,1,5,1.41
3.95,0,35,1,1,2.07
8.02,1,20,1,5,1.09
6.27,1,47,0,3,2.88
8.44,1,49,0,6,1.24
8.33,1,39,0,4,1.02
5.89,0,45,1,2,0.67
5.88,0,26,1,7,0.56
7.83,1,28,0,3,1.21
8.82,1,47,1,4,0.83
7.49,1,29,1,7,1.76
9.23,1,55,1,5,0.74
8.62,1,43,1,7,1.07
5.76,0,47,1,3,0.85
8.64,1,52,1,0,1.03
8.94,1,57,1,1,0.91
5.25,0,18,1,0,0.76
7.70,1,22,0,7,1.45
6.99,1,55,1,0,2.48
5.74,0,57,1,7,1.32
5.93,0,45,0,4,0.64
5.80,0,44,1,1,0.71
8.77,1,47,1,4,0.88
5.82,0,33,1,6,0.65
6.15,0,58,1,0,0.77
8.19,1,41,1,7,1.39
8.50,1,18,1,5,0.67
5.99,0,47,1,6,0.79
5.09,0,38,1,0,1.17
8.74,1,36,1,5,0.71
5.25,0,40,0,2,1.05
7.08,1,18,1,2,1.75
9.04,1,48,1,6,0.77
5.28,0,35,1,1,0.96
8.55,1,38,1,4,0.87
8.75,1,39,0,1,0.59
8.03,1,55,1,6,1.80
9.20,1,55,1,3,0.69
5.65,0,26,1,0,0.51
8.91,1,54,1,1,0.86
8.88,1,41,1,7,0.82
7.91,1,55,1,6,1.89
8.60,1,60,0,2,1.25
5.89,0,45,1,7,0.89
7.16,1,38,1,4,2.03
5.55,0,39,1,4,0.89
7.61,1,36,1,7,1.78
8.47,1,44,1,3,1.02
4.46,0,18,1,2,1.44
5.34,0,47,1,3,1.20
7.31,1,27,1,4,1.72
8.06,1,48,1,2,1.43
8.23,1,51,1,1,1.35
4.46,0,28,1,3,1.58
8.18,1,19,1,4,0.90
5.67,0,30,1,5,0.67
9.23,1,49,1,6,0.64
9.01,1,53,1,0,0.74
7.83,1,20,1,0,1.12
8.82,1,48,1,6,0.95
4.68,0,29,0,0,1.31
4.10,0,26,1,5,1.93
6.80,0,57,1,2,0.21
6.01,0,36,1,5,0.49
6.44,0,58,1,6,0.70
5.98,0,46,1,5,0.72
6.53,1,26,1,0,2.28
9.36,1,52,1,2,0.45
8.93,1,38,1,3,0.51
7.85,1,39,1,2,1.41
7.24,1,18,0,6,1.72
5.47,0,37,1,2,0.85
4.38,0,48,1,3,2.02
4.73,0,30,1,4,1.41
7.45,1,38,1,4,1.78
5.82,0,52,1,4,0.95
7.93,1,23,1,1,1.08
6.18,0,55,1,3,0.70
4.15,0,33,0,4,1.89
5.20,0,25,1,1,0.88
5.56,0,29,1,6,0.81
8.69,1,33,1,6,0.76
5.47,0,58,1,5,1.46
5.47,0,47,0,1,1.00
7.90,1,19,0,3,1.06
5.94,0,46,1,6,0.81
8.38,1,39,1,5,1.07
9.10,1,36,1,6,0.47
5.94,0,58,1,5,1.07
7.85,1,29,1,1,1.22
8.67,1,54,1,6,1.24
5.80,0,21,1,6,0.51
5.72,0,28,1,4,0.56
4.37,0,19,1,1,1.51
5.51,0,45,1,0,0.96
8.13,1,20,1,5,1.00
5.65,0,23,1,1,0.48
6.49,0,58,1,3,0.53
8.75,1,53,1,0,0.96
6.49,0,49,1,6,0.42
5.00,0,56,1,5,1.79
5.75,0,29,1,5,0.59
5.96,0,53,0,3,0.78
7.69,1,20,0,5,1.32
6.39,0,50,1,4,0.43
5.60,0,22,1,6,0.68
9.16,1,57,1,7,0.97
5.45,0,19,1,4,0.68
8.24,1,26,1,3,0.90
5.64,0,21,0,6,0.59
5.30,0,60,1,4,1.61
5.38,0,54,0,4,1.33
4.44,0,36,1,5,1.80
5.13,0,51,1,2,1.45
8.08,1,44,1,1,1.31
7.83,1,53,1,2,1.74
4.18,0,25,1,6,1.90
8.22,1,31,1,5,1.06
5.25,0,54,1,4,1.48
8.36,1,29,1,3,0.84
3.27,0,49,0,4,2.95
9.02,1,49,1,4,0.71
4.49,0,50,1,1,1.94
5.19,0,22,1,2,0.87
5.50,0,60,1,1,1.37
6.78,0,53,1,4,0.18
5.56,0,23,1,0,0.55
5.33,0,41,0,6,1.16
8.58,1,23,1,5,0.66
5.98,0,35,1,1,0.37
9.12,1,44,1,5,0.56
8.67,1,57,1,3,1.18
5.86,0,44,1,5,0.78
8.42,1,52,0,0,1.16
8.34,1,33,1,1,0.88
8.90,1,28,1,6,0.51
8.43,1,59,1,0,1.40
5.70,0,39,1,1,0.69
5.22,0,54,1,6,1.61
6.04,0,58,1,3,0.90
8.66,1,38,1,7,0.94
9.39,1,53,1,6,0.61
5.22,0,29,1,2,0.93
5.03,0,22,1,3,1.02
8.66,1,42,1,2,0.80
8.69,1,35,1,1,0.62
6.42,1,23,1,3,2.37
5.07,0,41,0,6,1.37
9.27,1,47,1,7,0.62
8.78,1,59,1,5,1.23
4.68,0,18,1,4,1.31
6.45,0,50,1,6,0.48
8.56,1,35,1,3,0.77
5.25,0,29,1,2,0.91
7.71,1,29,1,2,1.35
8.65,1,38,1,4,0.78
