spending,reduce_options,age,male,education_level,income
3.787785524,0,53,0,7,1.42
2.113974713,0,28,1,6,0.95
6.934226883,0,56,0,3,2.1
2.832071873,1,53,1,3,0.67
5.487551072,0,59,0,1,1.02
6.946298318,0,54,1,6,0.53
3.547495276,0,21,0,6,0.91
2.886957503,0,42,1,5,1.27
4.814871533,1,55,1,5,1.92
4.34434613,1,42,1,2,3.08
3.015910681,0,22,1,5,0.6
4.567486412,1,26,1,7,1.14
4.189571909,0,39,0,6,1.96
4.965878777,1,28,1,1,1.09
3.67333445,1,33,1,6,0.74
6.094322917,1,42,0,6,0.86
5.600882283,1,33,1,7,1.24
2.79089382,0,37,1,4,2.78
3.232977067,0,37,0,4,0.91
5.345542657,0,57,1,4,1.11
2.702802766,0,25,0,7,1.03
5.959052767,0,51,1,4,0.99
5.270197304,0,50,1,0,1.45
6.668957358,1,53,1,3,2.07
6.433389541,0,55,1,5,1.66
4.326064276,1,28,1,0,0.77
2.770922747,1,40,1,4,1.28
3.79092155,0,21,1,1,0.26
5.260276357,1,33,0,1,0.78
3.119328931,0,41,0,5,1.51
2.08995579,0,32,1,6,1.33
4.558865671,1,59,0,4,0.82
3.534022356,0,22,0,5,2.41
3.366899293,1,42,1,7,0.56
3.010290705,0,18,1,3,0.52
2.289385633,0,34,1,3,1.19
4.676897776,0,55,1,2,1.94
4.159376997,1,38,1,4,0.78
4.109749791,0,29,0,1,0.92
3.777522625,0,46,1,2,0.4
4.634427778,1,32,1,5,0.93
4.334164091,0,35,1,3,1.1
3.330079496,0,29,1,5,0.97
5.879228601,1,34,1,6,1.24
2.848781845,0,37,0,6,0.49
4.857351743,0,33,0,6,0.98
6.174840735,1,60,1,2,0.94
3.005544118,0,18,1,4,2.38
4.89344292,0,48,1,2,1.22
4.747872204,1,22,0,7,1.56
5.030843993,1,32,1,3,1.95
4.373821132,1,50,1,5,0.5
1.95517961,0,48,1,0,0.87
4.476306576,0,27,1,2,1.82
2.262143479,0,30,1,1,0.98
2.581010998,1,26,1,0,0.64
3.421352923,1,51,1,4,0.52
7.030992002,1,58,1,6,1.19
3.128292459,0,23,1,1,0.54
4.967284799,1,52,1,1,0.72
4.808204213,0,44,0,5,2.18
3.041845814,1,53,1,7,0.73
3.237194949,0,54,1,1,2.21
2.556491122,1,58,0,4,1.27
2.063679209,1,39,1,5,0.61
2.134924569,0,21,0,6,1.79
7.025885454,0,55,1,6,0.3
2.811719535,0,18,0,5,0.85
3.280776336,1,18,1,5,1.56
5.282505619,0,39,1,2,1.85
5.241604865,0,33,1,7,1.02
2.701546801,0,23,0,4,0.96
4.826692851,1,31,0,5,1.02
6.531864585,0,48,1,6,0.89
2.119373662,0,48,1,7,1.98
6.747748648,1,60,0,3,2.3
2.309979582,1,45,1,0,0.69
4.429460741,0,32,0,6,1.22
7.173983751,1,49,1,7,0.51
6.779561816,1,59,1,4,2.88
4.678302549,0,39,1,6,0.75
4.216237687,1,60,0,7,0.81
7.578946511,1,56,1,1,0.9
2.839756625,1,18,1,3,1.83
3.266152613,0,40,1,5,1.64
4.205219713,1,48,1,5,1.04
2.578464421,1,18,1,1,1.3
4.318242175,1,32,1,2,0.42
6.548108362,1,39,0,5,1.6
2.990742355,0,27,1,0,0.61
5.990061339,1,37,0,5,0.86
7.753391841,0,60,1,5,0.55
5.053118841,1,50,1,7,1.44
2.366779653,1,23,1,3,3.74
4.613174166,1,29,1,4,0.6
2.475515771,0,51,1,7,1.65
3.973297837,1,20,1,1,2.05
3.81711734,1,41,1,5,1.22
6.121109298,0,51,1,4,1.51
2.68886775,0,51,1,7,0.42
3.301424375,0,29,0,7,0.76
4.932238556,1,31,0,7,0.85
3.481154519,1,35,1,7,1.01
6.319783856,0,53,1,3,2.29
3.863887358,1,37,1,3,1.02
5.635387815,0,60,0,1,0.84
3.523748159,0,18,1,1,1.1
4.804585724,0,42,1,4,0.57
2.507134012,1,20,1,2,0.84
3.587634799,0,34,1,4,1.39
3.2481806,0,20,1,7,3.41
5.480110242,1,48,1,1,0.63
8.041528628,1,57,0,3,0.76
5.945916825,1,38,1,1,0.47
4.862419008,0,33,0,3,0.69
4.889407262,1,44,0,6,0.62
3.390005891,0,55,1,6,5.62
4.126820071,1,36,1,0,3.94
3.303997009,1,57,1,2,1.11
3.055437428,1,60,0,1,0.6
3.322428768,0,44,1,6,0.59
2.414619071,0,34,1,4,0.76
3.515725626,0,38,1,1,0.99
6.127692313,1,59,1,5,1.28
4.985626051,0,45,1,4,1.05
2.416729184,0,46,1,5,1.15
3.82921336,1,21,1,1,2.11
4.455107195,0,35,0,3,0.7
6.835060736,0,58,1,0,0.85
4.984128259,1,24,1,1,0.53
3.57950404,0,58,1,3,3
4.666950612,1,29,1,3,0.76
5.142339616,0,34,1,1,1.75
4.772019405,0,42,0,6,1.97
3.168822262,0,46,1,5,0.79
4.340039067,1,53,1,4,1.32
6.488202496,0,52,0,2,0.28
3.692157045,0,37,1,4,1.37
2.895120749,0,60,0,6,1.39
5.972547341,0,42,0,6,0.95
4.077792473,1,36,0,6,0.68
3.779031648,0,53,1,5,0.63
5.884777253,0,42,1,6,0.35
3.011340158,1,20,1,0,0.69
4.11751381,1,51,1,3,0.87
6.787909248,1,57,0,5,0.6
4.285830217,1,50,0,1,1.57
3.210521339,1,24,1,0,0.95
4.415385042,1,29,1,0,2.15
4.24691971,0,26,1,7,1.15
7.146729588,1,44,0,6,0.98
2.374370213,0,22,1,5,1.16
4.387559681,1,33,1,4,0.56
3.037305438,0,48,1,4,0.5
2.971368527,0,32,1,5,0.69
6.028747091,0,48,1,4,1.01
2.12070311,1,24,1,3,0.73
5.64247262,0,39,1,6,0.77
3.877258799,0,42,1,3,2.02
4.961173508,1,45,0,1,1.2
3.396830254,1,24,0,3,1.28
2.983536115,0,24,0,5,0.47
4.442235025,1,45,1,3,0.93
4.891290742,1,36,0,5,0.91
3.472341078,1,45,1,1,0.74
4.911677812,0,57,1,1,1.62
3.025717523,0,20,1,6,1.65
2.03967428,0,28,1,1,0.46
4.640484333,1,46,0,5,0.88
3.545453769,0,29,0,2,0.64
3.27690382,1,24,0,0,1.87
5.3363413,1,54,0,3,1.32
3.88421177,0,22,1,1,0.84
4.175817117,1,29,1,0,1.66
4.399279823,1,30,0,5,0.8
3.72118076,1,51,1,4,0.87
3.755728387,1,30,1,1,2.23
4.231326972,1,23,1,7,0.98
3.858387546,0,42,0,3,0.98
5.048449201,0,40,1,2,1.7
3.536276279,1,39,1,1,1.56
5.101470139,0,45,1,0,1.15
4.179678913,1,23,1,4,0.86
2.699944927,0,35,1,3,0.74
4.334828796,0,32,1,4,0.77
3.925007823,0,47,1,6,0.86
3.373870053,0,54,1,0,0.96
4.467316077,1,29,1,7,0.94
2.142740618,0,50,1,3,2.2
2.809626139,1,36,0,1,1.03
3.601322314,0,25,1,2,0.83
2.670964153,0,36,1,4,2.18
2.201657501,0,48,0,6,0.72
3.607501167,1,29,1,3,0.87
4.815694696,0,35,1,4,0.68
3.420591911,0,27,1,3,0.78
2.515725318,1,20,1,4,1.44
3.673144376,0,55,1,4,0.71
3.258432345,1,18,0,1,2.4
2.17552219,0,33,1,0,0.75
4.372113415,0,32,1,5,0.78
2.58239405,0,23,1,6,1.08
2.587312971,0,26,0,3,1.61
3.362642029,0,45,1,7,0.91
2.489644648,1,54,1,6,0.59
2.576337288,0,19,1,7,1.09
3.105470185,0,20,1,1,1.06
4.709150384,1,25,1,4,1.61
3.26853718,1,32,1,6,1.35
4.192681741,1,40,1,1,3.66
3.213829315,1,32,0,1,2.54
2.76380065,1,21,1,7,2.06
3.811531105,1,48,1,6,0.93
5.096284906,1,47,1,4,2.16
6.370317417,0,51,1,2,0.95
4.368701172,0,29,1,1,1.07
3.828344672,0,20,0,0,0.7
4.377835759,0,24,1,6,1.14
2.951184859,1,19,1,2,0.63
4.540164632,1,31,1,2,2.06
2.998684331,1,45,1,1,0.56
3.193190242,0,54,1,1,0.4
3.699193941,1,56,1,7,2.31
3.026986359,1,45,1,3,1.05
6.23128327,1,46,1,3,0.62
5.858777145,1,39,1,3,1.84
4.426158509,0,30,1,3,0.72
5.351028119,1,34,1,4,1.33
6.095782682,0,42,1,4,0.76
3.946763004,0,20,1,2,0.6
4.16849892,0,43,1,1,1.86
3.880814849,1,22,1,1,1.51
4.625350206,1,27,0,3,0.38
3.882372515,0,49,1,6,2.97
4.350596466,0,28,0,0,0.58
3.723538064,0,35,1,1,2.06
4.910614679,1,19,1,7,1.77
2.176132304,0,38,1,5,1.25
7.674538782,1,55,1,1,0.8
3.333720665,1,26,1,0,1.29
3.871268283,0,19,0,0,0.56
3.143877383,0,21,1,0,1.2
5.290775603,0,42,1,5,1.74
2.63094905,0,48,1,3,0.93
5.822986774,1,41,1,1,0.54
5.789038836,0,41,1,4,0.42
2.808496627,1,20,1,3,3.05
2.509811236,0,28,0,7,1.45
4.949148475,0,40,0,0,0.62
3.736088447,1,19,1,7,1.72
7.523798445,1,52,1,4,0.57
3.661402201,1,31,1,1,1.2
3.60917528,0,43,1,1,1.43
2.715696906,0,38,1,1,0.89
3.587237477,1,35,1,4,0.76
3.878243429,1,21,0,7,1.09
3.578236861,0,48,1,1,0.66
6.201789506,0,52,1,3,1.37
3.260301879,0,49,1,6,1.99
3.768263196,0,21,0,1,1.05
3.301331687,1,33,1,3,1.26
5.501602529,1,51,1,1,0.67
3.829400287,0,30,1,3,1.63
5.601480628,1,28,1,7,0.7
2.628140765,0,35,1,3,1.2
4.606230616,1,22,0,1,0.99
2.815110133,0,39,1,6,0.87
2.736894752,1,31,1,2,0.85
5.92358686,0,58,1,6,1.06
2.27650654,0,21,1,3,0.95
2.127622091,0,32,1,5,0.61
6.05098955,1,58,1,3,1.23
4.746791053,1,40,1,0,1.06
2.605317232,1,45,1,1,1.55
2.505775353,0,44,1,7,0.83
4.068712929,1,19,1,6,1.06
2.089456249,0,29,1,2,0.34
5.543275977,1,38,1,0,0.96
7.865583831,1,57,0,4,0.53
4.9460722,0,58,1,6,1.51
3.843987981,1,28,1,2,0.88
3.126603438,1,35,1,4,1.78
3.26830738,1,37,1,6,0.62
2.828428689,1,18,0,4,1.16
6.017943696,1,39,1,2,0.8
2.225557198,0,18,1,1,2.56
3.345635691,0,53,0,7,0.7
5.626688941,1,60,1,5,0.62
2.606582897,0,25,1,2,1.01
4.336494254,1,22,0,4,0.91
2.033706095,0,18,0,2,2.19
3.676133096,1,27,1,4,1.12
2.736853619,1,42,0,3,1.21
3.447449301,1,39,1,0,0.8
4.287289005,1,48,1,6,0.89
5.343189239,0,53,1,5,1.96
2.045907588,1,31,1,3,0.53
3.401206599,0,21,1,1,0.82
4.003002146,0,33,1,0,0.55
4.168253368,1,21,1,2,1.19
3.129058598,1,25,1,5,0.87
4.83037631,0,37,1,3,0.4
4.61774386,1,49,1,1,1.3
5.050876378,1,50,0,5,1.85
3.245833891,0,22,1,3,0.7
2.87567983,0,52,1,7,0.66
3.759290188,0,29,1,6,1.06
3.042202296,1,23,1,5,1.86
4.848346334,1,26,0,7,1.12
3.264507847,1,21,1,5,0.59
2.065322895,0,22,1,4,0.47
3.723471315,0,52,1,2,0.54
4.749605582,1,29,1,6,0.73
2.760605356,0,39,0,5,0.66
2.851297808,0,20,1,1,1.36
3.961533885,1,35,1,5,0.87
4.215701554,0,45,1,1,0.54
3.306902479,0,27,0,4,0.67
6.156562364,0,45,0,4,1.34
4.971063161,1,32,1,0,0.76
2.913472646,1,23,1,2,3.3
4.385774492,1,58,1,6,1.04
4.06019899,1,55,1,3,0.64
3.390870208,0,18,1,6,1.03
5.469960056,0,59,0,0,0.98
2.596653154,0,26,1,1,0.44
2.731864291,0,34,1,6,2.15
3.850331454,0,58,1,0,0.96
2.415550653,1,24,1,6,1.2
4.25411769,1,22,1,1,1.95
4.212243435,0,34,1,6,1.51
2.416131552,0,31,1,0,0.82
4.183419431,0,44,1,0,0.98
3.159639136,0,19,1,1,0.54
2.743303072,0,35,1,1,0.72
5.094125742,0,44,0,6,0.87
4.05166146,0,44,0,7,1.19
4.976815259,0,58,1,6,0.83
3.654360621,1,45,1,2,1.46
4.95744316,1,29,1,5,0.63
5.256446978,1,34,1,0,0.52
5.506806081,0,59,1,1,1.37
3.95081996,0,53,1,2,0.42
2.294085432,0,42,1,2,0.49
5.303048212,1,44,1,2,1.06
3.732621014,0,30,1,0,0.94
3.92249572,0,21,0,1,1.7
3.586411533,1,33,1,2,1.98
4.212177861,0,22,1,7,0.54
2.706447803,0,37,1,1,0.53
6.148649627,0,52,1,5,0.99
2.293717361,1,19,1,5,0.64
3.655405621,0,23,1,1,1.35
5.444815527,1,42,0,7,0.83
3.18242275,0,50,1,0,0.81
2.952875758,1,18,1,7,3.03
7.350082077,0,53,1,7,1.06
3.398136242,0,27,1,0,0.7
2.86849167,0,60,0,6,0.44
3.109952944,0,31,0,4,0.59
3.579091137,0,19,0,0,0.53
3.728966291,0,32,1,0,1.02
4.460349214,0,46,1,6,0.49
3.911110637,0,51,1,3,1.05
3.594966602,0,58,0,4,0.69
3.314998667,0,38,1,1,1.66
4.977239473,0,42,1,5,3.22
4.070195222,1,60,1,6,0.61
2.022324191,0,21,1,4,1.12
2.890521309,1,18,0,5,1.27
2.704631221,1,29,0,1,1.1
3.354570141,1,56,1,6,2.85
5.62669301,0,39,1,1,0.64
4.050247076,1,18,1,6,0.62
3.477211249,1,31,1,4,1.31
2.398381124,0,21,1,6,0.39
6.897473557,0,51,1,2,1.13
5.328896138,0,52,1,6,0.9
5.537537318,0,44,1,6,0.83
4.023155387,1,29,1,1,1.24
7.496042871,1,52,1,5,1.65
5.382108508,1,42,1,3,0.68
6.472796742,0,58,1,3,0.31
3.145763964,1,53,1,0,1.13
3.116218731,0,60,0,3,1.32
4.279042299,1,30,0,5,0.52
2.436456458,0,42,1,7,0.67
6.967352201,1,51,1,5,1.36
4.34183661,1,23,1,2,2.76
2.555795989,0,53,1,3,0.98
3.838276826,0,56,1,0,1.36
3.452394346,0,60,1,0,0.8
4.954515228,0,60,1,5,0.74
3.34536289,0,55,0,1,0.44
6.107966686,1,33,1,4,0.34
2.755681377,0,21,1,0,0.89
3.906567273,1,42,1,4,1.17
5.281184453,1,28,1,2,0.75
4.95618017,1,27,1,1,2.2
3.899923748,1,35,1,6,1.22
5.072143862,0,47,1,3,0.48
2.774849201,0,18,1,1,0.48
3.821736369,1,22,1,7,1.37
4.738587497,0,53,1,0,1.77
4.240745507,1,26,1,1,3.27
3.451241867,1,40,1,1,0.84
2.457145284,0,19,0,4,0.32
7.083777729,1,51,1,4,1.05
7.464731352,1,53,1,1,1.17
2.887868674,1,23,1,7,0.8
3.918119143,0,55,1,7,1.64
3.155654884,0,38,0,5,1.07
4.434188201,1,44,1,7,0.82
4.021330053,0,42,1,4,0.86
3.911863082,0,47,1,2,1.01
2.893590353,0,18,0,5,1.33
2.551649933,0,57,1,6,1.83
2.249804649,0,38,1,5,0.72
4.244582817,1,23,1,6,0.33
4.762834617,1,59,1,4,0.62
3.398547691,1,46,0,3,1.94
2.556531531,0,20,1,1,1.33
4.504530049,1,25,1,0,1.52
5.377429993,1,32,1,4,0.61
2.039331866,0,20,1,2,2.09
4.010423218,1,21,1,3,0.52
4.168669034,0,29,0,1,0.41
2.455660858,1,34,1,2,0.99
2.739657438,0,19,0,2,1.63
5.102637319,1,37,0,1,0.71
5.339893701,1,48,1,2,0.73
3.949855985,0,37,1,3,1.48
6.878180395,0,53,1,1,0.36
4.760021375,0,47,1,6,1.71
3.095085636,0,55,0,0,0.78
2.603598962,0,57,1,4,1.1
3.604673803,0,36,1,5,1.03
2.592654164,0,21,1,7,1.3
5.951495228,1,53,0,4,0.98
5.131320778,1,41,1,1,2.21
2.774733955,1,29,0,4,0.76
3.440042436,0,34,1,0,0.76
3.328426443,0,28,1,1,1.1
7.178057198,0,56,1,2,0.55
3.110233017,1,20,1,4,1.12
4.800786734,1,54,0,6,1.04
3.761781462,1,51,1,7,0.21
2.707675013,0,35,1,5,0.87
6.903897895,1,57,1,0,0.76
4.068649205,0,59,1,3,0.42
4.542668794,0,24,1,7,0.9
6.112236255,1,54,1,0,0.78
6.041468029,0,44,1,5,0.48
3.421283083,0,31,1,6,1.08
4.017787394,1,42,1,5,0.32
3.959247933,0,29,0,0,0.46
3.933939113,0,37,1,7,0.78
5.627119761,1,42,0,0,0.91
4.954546494,0,34,0,3,0.4
3.508231228,1,19,1,3,0.96
5.122065555,1,37,1,0,0.72
3.189478352,0,48,1,2,1.22
4.633990036,1,26,1,6,0.31
5.049285368,0,36,1,7,0.39
3.278973053,0,27,1,7,2.09
4.414955065,1,60,1,5,0.61
6.177863177,1,41,1,2,1.13
4.393671151,0,45,1,2,1
3.931590176,1,51,1,1,1.05
4.903139822,1,46,1,1,0.97
6.586444729,0,58,1,7,1.96
6.049569998,1,41,1,4,1.04
3.64504703,1,23,1,4,1.38
3.227345358,1,51,1,0,0.49
2.860209382,1,26,1,3,0.63
3.554283621,1,31,0,3,0.95
4.880209803,0,31,1,7,1.29
4.131344191,0,36,0,6,1.48
2.045149048,1,30,1,1,0.45
3.679626112,1,24,0,2,0.84
3.207836907,1,48,0,3,1.38
1.981588898,0,26,1,1,0.94
7.314188859,0,60,1,0,1.16
5.303285638,0,47,0,4,1.1
4.990862853,1,24,1,3,1.11
2.297326316,0,45,1,7,2.4
3.222118608,1,50,1,7,0.9
2.537754747,0,45,0,5,0.63
4.310847865,0,34,1,2,0.75
5.915593176,0,43,1,0,1.19
2.692503092,1,21,0,4,0.49
3.81468905,1,27,1,7,1.13
5.553551944,0,41,1,2,1.67
4.683727251,1,27,1,3,1.09
2.526111371,1,42,1,2,1.48
2.698308388,0,59,1,0,0.52
5.731233405,0,50,1,4,0.72
2.009169299,0,26,1,1,1.47
5.571243646,1,59,1,7,0.76
4.465491914,1,18,1,5,1.45
3.428128432,0,35,1,0,0.62
4.245485082,0,24,1,7,1.83
3.052842432,1,40,1,4,1.48
7.52319102,0,56,0,0,0.9
2.481373431,0,27,1,3,1.13
6.490766275,1,50,1,1,0.49
4.35781334,1,22,0,2,0.62
5.614062401,0,53,1,3,2.46
1.924183498,0,24,1,0,2.02
6.099377558,1,48,1,7,0.96
3.535513165,0,21,1,1,2.32
7.091650516,0,58,1,1,0.85
4.194917305,0,32,1,2,1.54
3.110238865,0,25,1,1,2.27
4.122933518,0,46,0,4,0.84
3.929061683,1,59,1,4,1.3
5.707841438,1,35,0,6,0.55
2.154721756,0,25,1,5,2.28
3.345654065,0,27,0,4,0.42
4.912412809,1,29,0,5,1.9
3.047995853,0,18,1,6,0.5
7.802709357,0,60,1,4,0.76
4.437549496,1,20,0,7,0.4
5.492116536,1,33,1,5,0.67
4.056397577,0,26,1,0,0.88
7.334093543,0,56,1,5,2.86
2.685515617,0,46,1,4,0.57
2.895616456,0,23,1,7,0.57
3.001104386,0,43,1,1,0.94
3.440842111,0,18,1,0,1.23
6.263658088,0,57,0,0,0.47
5.267481541,1,48,1,7,0.44
4.076446882,0,56,0,5,1.11
4.957540843,1,42,1,1,0.87
2.152954796,0,36,1,0,1.91
3.281435289,1,54,0,2,0.8
5.14533856,1,33,1,1,0.82
3.901256361,1,38,0,3,1.62
4.273074964,0,36,1,7,2.15
2.452220797,0,58,0,0,0.69
6.074533144,0,58,0,2,0.83
1.842004359,0,60,1,1,1.84
3.704819711,1,19,1,5,0.72
5.260942006,1,33,1,5,0.97
5.147537399,0,55,1,1,0.67
3.397807838,1,56,0,1,0.75
6.224376155,1,43,1,7,1.1
3.526459339,1,57,1,1,0.3
3.440625845,0,55,1,4,1.22
3.109041778,1,29,1,0,1.1
2.746155624,1,25,1,4,0.79
4.490036152,1,26,1,4,1.04
4.2027488,1,20,0,1,0.79
3.551256991,0,18,1,2,1.31
2.983091047,1,31,1,0,0.79
5.573303877,1,36,1,0,2.77
2.643546375,1,28,1,7,1.25
2.922334148,1,54,1,6,2.42
5.489626269,0,59,1,1,0.63
5.174335799,0,48,1,6,0.81
2.236377393,0,31,1,2,1.23
3.393173173,1,29,0,3,2.25
2.261613781,0,50,1,1,1.94
3.43849883,0,27,1,0,0.7
3.336605242,0,19,1,0,1.14
3.236363234,0,43,0,2,1.04
2.148504487,0,38,1,3,0.56
5.308854247,0,33,1,5,0.63
3.365377222,1,30,1,2,3.22
3.696034289,1,60,1,0,0.31
5.602382556,0,45,1,4,0.52
2.090111555,0,42,1,3,1.63
5.218106038,1,36,1,0,0.32
3.879649143,1,26,0,0,2.24
4.133157117,1,51,1,7,0.83
5.20534908,1,31,0,3,1.91
3.470984924,0,18,1,4,0.9
3.677446703,1,21,1,3,1.81
2.170927465,0,36,0,4,1.03
5.852033427,1,50,1,1,1.22
4.485199774,0,28,1,3,1.23
4.177479476,0,45,1,2,0.6
3.842100696,0,19,0,0,0.39
2.91105169,0,18,1,0,1.59
3.405146769,1,23,1,1,0.47
2.614331728,0,27,1,6,1.07
5.340506048,1,28,1,6,1.73
3.998745258,0,55,1,3,0.77
6.714478594,0,48,1,6,0.53
3.594192606,1,31,1,3,0.64
3.596322315,0,52,1,3,2.36
3.847882437,1,35,1,4,0.99
3.556751376,0,25,1,4,1.59
6.625999474,1,54,1,2,1.77
3.391030477,1,34,0,6,0.81
3.236136308,0,39,1,1,1.74
3.166550629,0,36,1,2,0.78
4.599567601,0,48,1,7,0.41
3.166301509,1,27,1,2,0.79
4.008333801,0,20,0,4,1.59
5.533844406,0,42,1,6,0.46
6.624173436,0,54,1,0,1.44
5.734873377,0,44,0,3,1.69
3.091850704,1,39,0,6,1.47
2.97588159,1,34,1,1,0.98
6.745560898,1,56,1,0,1.01
2.793062776,1,52,1,5,0.89
3.57399367,1,19,0,7,1.13
3.855224142,0,20,1,6,1.27
5.418798478,0,52,1,6,1.61
6.174491943,1,52,1,5,0.81
4.44572672,1,19,1,3,2.47
3.034412603,0,19,0,7,1.27
4.26838072,1,57,1,1,0.43
7.631220949,1,60,1,2,0.85
5.498966571,0,39,1,4,0.79
4.474299287,0,44,1,3,0.53
4.721968415,0,35,1,4,1.44
4.621334018,0,51,1,0,0.45
5.526177954,0,59,0,1,1.03
2.863326736,0,19,1,0,1.04
7.356146202,1,52,1,7,0.82
3.558633817,0,37,0,6,0.86
5.66824095,0,48,0,3,0.55
2.635287626,1,42,1,0,0.61
5.094073151,0,59,1,4,2.06
6.091542057,1,37,0,6,0.77
2.481711543,1,42,1,0,0.89
5.658043554,1,31,0,5,1.01
3.522788666,0,42,1,6,0.73
5.597200427,1,60,1,5,0.6
4.638551757,1,36,1,2,0.99
3.344223152,1,30,1,0,0.52
3.114832791,1,35,1,2,1.47
5.923930097,0,58,1,7,0.8
2.44425008,1,25,1,3,0.34
8.155786266,1,57,1,2,0.69
5.740534605,0,56,1,3,0.52
4.019879274,1,45,1,6,1.34
3.432455451,1,24,1,0,0.53
4.222348318,0,35,1,7,1.34
4.587001058,0,56,0,0,1.91
3.813170333,0,23,0,2,0.81
4.028552992,1,54,1,2,0.43
3.002085633,0,45,1,0,0.97
2.855635988,1,38,1,3,0.88
5.298719523,0,57,1,7,2.24
4.426134971,0,52,1,1,1.49
2.307038688,1,41,1,5,1.04
1.983531961,0,44,1,2,0.99
4.14131152,0,49,1,3,0.37
4.954299238,1,33,1,7,1.61
7.257847306,1,52,1,3,1.11
2.604979102,1,31,0,4,0.66
3.90429713,0,47,1,3,1.78
7.377798088,1,56,1,5,0.81
2.125945829,0,50,1,2,1.93
3.148458623,0,19,0,2,1.4
7.402756881,1,59,1,1,0.68
6.292481868,0,55,1,4,2.14
2.822154325,0,21,0,6,0.69
2.8419159,0,57,0,3,0.84
3.458359159,1,44,1,0,0.71
4.083879971,1,58,0,0,0.86
2.962954288,1,31,1,0,1.21
4.709658777,1,29,1,6,2.2
4.037260242,1,33,1,1,4.16
4.664137191,1,35,1,4,1.67
3.132082201,0,46,1,5,1.36
2.466027731,1,39,0,0,2.39
6.909838025,0,49,1,5,1.28
4.280556439,0,47,1,1,1.71
2.657546079,0,21,0,0,2.79
5.963116769,0,44,1,2,2.41
3.998941216,0,48,1,4,1
3.255423648,1,57,1,6,1.18
5.70203865,0,50,0,0,0.5
6.101221725,0,43,1,1,1.08
2.847741855,1,30,1,4,1.05
3.205065888,1,43,1,4,2.23
3.267305113,1,21,1,2,0.52
2.941992158,1,19,1,3,0.82
2.248289571,0,26,1,3,0.84
2.802473395,1,23,1,2,2.95
2.45774277,0,54,1,1,0.42
4.677384007,1,28,1,7,2
2.111156632,0,37,1,4,0.41
3.202258626,1,25,1,2,1.33
5.508693025,0,40,1,5,1.38
2.933989339,1,56,1,6,1.05
4.150989115,0,27,1,1,0.7
3.179603911,0,18,0,2,2.09
6.316553131,0,55,1,4,2.52
5.926325553,1,43,1,2,0.34
2.025567554,0,23,0,0,1.3
1.886878089,0,57,1,0,0.81
1.986153467,0,44,1,3,0.48
3.037096903,0,26,1,0,0.81
3.006951343,0,53,1,3,1.3
3.555181626,1,42,1,2,1.25
2.43422673,1,47,1,3,1.37
3.415340765,1,32,1,4,0.63
4.283937146,0,23,0,4,1.25
4.223999583,1,24,0,1,0.41
3.796738931,0,56,1,3,0.8
5.384686049,1,34,1,7,1.52
6.62478437,0,46,1,6,0.54
6.338082175,1,53,1,0,1.69
2.537150295,0,24,1,5,0.67
4.308721682,1,22,1,7,1.61
5.437256404,1,37,1,4,0.8
6.982648444,0,49,1,5,0.92
2.087852648,0,33,1,6,0.97
5.185100726,1,58,0,0,0.56
3.550244751,0,23,1,0,0.86
6.247945403,0,60,1,2,1.41
3.481500095,1,22,0,6,0.79
6.647238935,1,45,0,2,1.6
3.685169781,1,35,1,6,1.41
3.631546865,0,24,1,6,2.31
3.297951476,1,51,0,7,0.58
2.746324097,0,30,1,5,1.43
3.047132175,1,25,1,1,1.05
3.488525041,0,40,0,2,1.09
3.710999587,0,26,1,4,0.4
4.47255253,1,50,0,3,1.33
4.413013395,1,26,1,7,1.76
5.425052444,0,54,1,3,0.51
4.1692866,1,37,1,1,0.95
5.28376246,1,55,1,7,1.6
4.79333196,1,22,1,4,0.92
2.704620649,1,54,0,0,1.07
4.491661531,1,40,1,6,2.18
3.47448569,1,42,1,3,4.3
8.112821439,1,60,1,5,1.37
4.708472007,0,28,0,4,1.66
2.445031045,0,22,1,4,1.82
3.015946101,0,32,1,1,0.4
5.202100957,1,45,1,5,2.37
5.051206933,0,35,1,0,1.09
6.12016738,0,55,1,1,0.42
2.089415727,0,25,1,4,0.67
4.810969094,1,46,1,0,1.47
2.963629161,0,19,1,5,0.85
3.515729637,0,59,1,3,0.49
3.686432235,0,22,0,6,0.8
5.678353116,1,49,1,2,1.76
3.518525352,1,26,1,7,1.18
4.933746305,0,30,1,4,1.22
3.942969418,0,55,1,2,1.82
2.361877054,0,25,1,5,0.66
3.986901429,1,43,0,6,1.97
5.783986202,0,53,1,0,1.02
4.200214121,1,18,1,5,0.81
6.300777397,1,38,1,0,0.58
3.637326684,0,60,1,6,0.5
4.095120957,1,36,1,7,1.5
4.286492627,0,26,0,6,1.53
2.600559824,0,25,1,7,0.87
7.111736964,1,51,1,2,0.58
4.012153675,0,23,1,5,1.1
6.701086116,1,47,1,3,0.82
2.332149891,0,35,1,4,1.33
2.897981196,1,24,0,7,1.6
6.169975717,1,40,1,5,0.36
7.193051361,0,52,0,3,0.7
5.339036571,1,39,1,1,0.88
3.170770614,0,48,1,5,0.46
3.721927515,1,53,1,7,1.53
3.538814305,1,31,1,7,1.42
2.403896996,1,20,1,6,0.48
2.27011029,0,27,1,2,1.44
3.84835911,1,50,0,3,0.34
3.397027365,1,36,1,2,1.27
3.053937245,1,20,1,0,0.52
3.015963147,0,37,0,3,1.37
3.907912757,0,28,1,0,0.78
