wellbeing_index,counselled,age,male,education_level,income
6.673993761,0,31,1,1,1.26
5.943790084,0,49,1,6,1.91
8.281516937,1,25,1,6,1.26
7.311637274,0,19,1,5,1.19
7.707141963,0,22,1,2,0.85
8.466321629,1,35,1,0,0.88
6.927692927,0,25,1,4,0.84
6.037569801,0,25,1,5,1.74
6.488714065,0,37,1,2,0.94
6.883510186,0,45,1,5,0.81
6.287457128,0,41,1,0,1.49
7.282349958,1,39,1,7,1.51
7.030369674,0,32,1,3,1.19
8.059104055,1,51,0,7,0.53
5.348173101,0,37,0,5,0.97
7.571278143,1,19,1,1,1.77
8.334184156,1,49,0,2,0.32
8.555471294,1,47,1,3,1.06
8.46093321,1,25,1,2,0.87
8.967989046,1,32,1,5,0.68
7.256889585,1,31,1,0,1.82
8.577330814,1,42,1,7,0.67
8.671794637,1,20,1,7,1.04
5.390582928,0,26,0,4,1.42
7.781434516,0,26,1,2,0.56
6.654110451,0,41,1,6,1.09
7.36426671,0,56,1,2,1.36
8.197460953,1,35,1,7,1.12
7.895936667,0,23,1,3,0.75
8.373402576,1,22,1,0,0.73
7.490920227,0,21,1,3,1.06
6.602949941,0,37,1,0,1.06
6.926319872,0,26,1,7,1.32
7.239312507,1,35,1,2,1.37
8.760337107,0,60,1,4,0.89
7.73644449,0,45,1,6,0.56
8.301081779,1,22,1,7,0.98
7.131423667,0,28,1,4,1.29
8.879713416,1,29,1,0,0.76
6.172864424,0,25,1,2,1.67
7.438974786,0,59,1,1,1.39
8.012284257,0,50,1,7,0.8
6.694630365,0,33,1,3,1.09
7.863882449,0,53,1,6,0.74
8.896150802,1,24,1,6,0.66
8.425982842,1,58,1,5,1.62
6.813751144,0,26,1,5,0.81
7.687421287,0,32,1,2,0.61
7.024847731,0,42,1,2,0.83
9.448444574,1,58,1,7,0.53
4.485625154,0,38,0,3,1.99
8.62629569,1,41,1,4,0.83
5.811022139,0,39,1,1,2.19
9.041343871,1,51,1,4,0.42
8.072581302,1,44,1,0,1.24
6.41872956,1,44,0,1,1.2
7.367651499,0,56,1,3,1.08
8.709290899,1,29,1,5,0.68
8.85878837,1,22,1,6,0.91
6.59858461,0,26,1,2,1.75
5.99716013,0,41,1,5,1.62
7.580619524,0,37,1,7,0.74
5.768285566,0,21,0,5,1.26
8.075542187,1,49,1,1,1.71
6.67014277,1,25,1,5,2.21
6.75292075,0,41,1,7,0.81
8.656303468,1,49,1,4,0.71
7.348490945,0,18,1,3,0.89
7.471836266,1,35,1,7,1.57
7.011441183,0,22,1,3,0.93
7.589471827,1,39,1,5,1.67
6.60367092,0,28,1,2,1.09
8.711103364,1,59,1,2,1.2
10.21544467,1,58,1,1,0.47
7.931388973,0,23,1,4,0.55
7.610886748,1,40,0,5,0.78
8.816923276,1,45,1,6,0.65
7.077056309,0,58,1,3,1.61
8.710833032,1,54,1,1,0.77
7.725108822,0,35,1,0,0.69
5.13463671,0,32,1,3,2.32
4.432124753,0,30,0,5,1.82
6.928950185,0,39,1,5,1.04
7.727620344,0,23,1,2,0.86
6.007222437,0,18,0,3,0.89
7.806847934,0,41,1,1,0.61
7.83741103,1,35,1,3,1.08
7.340638165,0,34,1,0,0.62
6.172258022,0,41,0,7,0.75
7.589207379,1,46,1,3,1.22
9.349811716,1,22,1,3,0.46
7.449679638,0,18,1,0,0.76
6.869198921,0,47,1,0,1.53
8.993141875,1,18,1,5,0.58
7.711836382,1,30,1,0,1.06
6.190393953,0,24,0,4,0.73
7.61586196,1,50,1,7,1.38
5.743894905,0,21,1,3,2.09
8.199425855,0,40,1,1,0.23
7.812837828,0,52,1,3,0.79
6.451412294,0,57,0,4,0.94
6.569032593,1,50,0,1,1.53
9.111061138,1,51,1,0,0.59
5.684573592,0,35,1,3,1.91
7.630080304,0,36,1,3,0.58
6.342692844,1,47,1,1,2.67
6.500959807,0,34,1,2,0.97
8.011540098,0,60,1,2,1.18
7.597549422,0,57,0,0,0.44
7.19476344,0,33,1,4,1
7.883076963,1,52,0,1,0.65
5.667665372,0,22,0,2,1.4
5.735830911,0,43,0,4,1.38
6.526894955,1,31,1,7,2.29
7.655839864,1,18,1,1,1.61
9.094721998,1,59,1,1,1.02
7.423116324,1,35,1,1,1.36
7.29846246,0,29,1,2,0.58
7.663425925,0,51,1,6,0.59
8.114117011,1,30,1,6,0.88
6.633698374,0,55,1,2,2.02
8.620190868,1,52,1,4,0.87
8.520024398,1,42,1,5,1.11
7.701214926,1,27,1,5,1.21
5.175699767,0,32,1,7,2.54
8.002362038,1,28,1,0,1.11
6.212035399,0,42,1,4,1.8
7.240400062,0,50,1,7,0.97
8.949021385,1,21,1,7,0.31
8.338898395,1,35,1,7,0.68
7.339204564,1,19,0,2,0.96
7.446967962,0,55,1,2,0.97
8.897161223,1,34,1,6,0.75
7.51021473,0,27,1,3,0.92
7.520142902,0,43,1,4,0.82
9.521026769,1,19,1,7,0.63
6.398094364,1,33,0,3,1.15
6.815753414,1,34,1,6,1.94
6.751016273,1,39,0,7,1.48
7.336198327,0,49,1,6,0.84
7.944687624,0,50,1,0,0.76
8.420840967,1,34,1,4,0.52
6.500459575,0,30,1,6,1.22
7.186636482,1,41,1,1,1.43
6.004040596,0,31,1,2,1.42
7.155983584,1,42,0,0,0.82
3.06200641,0,25,1,1,4.37
7.561942478,1,53,1,3,2.33
8.984014781,1,30,1,7,0.35
6.385896083,1,28,0,4,1.4
6.36209991,0,52,0,5,0.87
9.769263359,1,59,1,3,0.43
8.609344246,1,53,0,6,0.46
8.072201428,1,40,1,4,0.87
8.499294883,1,18,1,2,1.14
7.462987367,0,25,1,7,0.54
7.345931139,0,30,1,3,0.46
7.040403772,0,30,1,5,1.12
8.537926336,1,36,1,4,0.81
6.103852486,0,20,1,5,1.87
8.048362533,1,23,1,5,0.95
7.421390096,1,30,1,6,1.25
7.597005539,0,25,1,6,0.78
7.175297292,0,27,1,4,1.24
6.431680215,0,36,1,4,1.09
4.349930918,0,58,0,7,3.15
8.094134689,1,39,1,2,1.06
8.309152937,1,36,1,6,1.08
7.83259799,1,50,1,4,1.26
5.528962116,0,38,0,5,1.01
7.347176485,0,29,1,3,0.68
7.260320602,0,50,1,2,1.2
6.577557874,0,55,0,7,1.17
7.729115992,0,44,1,4,0.84
6.762188185,0,59,0,3,0.81
6.710448278,1,36,1,5,1.75
6.323673855,0,27,1,0,1.59
8.151107791,1,38,1,5,0.64
6.619184328,1,29,1,6,2.02
6.10949999,0,37,1,1,2.08
6.531541062,0,50,1,4,2.07
7.682679768,0,46,1,4,0.86
9.161119028,1,59,1,6,1.29
7.502999147,1,57,1,5,1.97
6.551016334,0,22,0,3,0.66
5.515211588,0,24,0,2,1.28
7.250509737,1,30,0,0,1.06
6.122844319,0,55,1,1,2.57
6.872496924,0,49,1,1,1.16
6.451513119,1,29,0,6,1.7
6.793397739,1,48,1,2,2.18
7.256254168,1,38,0,2,0.59
8.045090235,0,51,1,0,0.71
7.641159191,0,30,1,4,0.37
8.739657609,1,54,0,3,0.44
8.519560846,1,51,1,1,0.88
7.558504579,1,31,1,5,1.14
7.168040881,0,23,1,1,0.76
8.152947951,1,41,1,0,0.94
6.441644856,0,35,1,3,1.31
8.643227996,1,43,1,4,0.57
7.62998476,1,47,1,0,1.36
7.308018274,0,57,1,0,1.8
8.165140759,1,30,1,3,0.99
8.759113818,1,33,1,0,0.51
6.221346253,0,50,0,2,0.84
8.678831725,1,48,1,6,0.97
8.374330268,1,27,1,0,1.23
5.062404761,0,40,1,5,2.33
7.036749441,0,46,1,6,0.87
7.20133501,0,60,1,4,1.75
5.47092004,0,38,1,4,2.48
7.580290001,1,32,1,5,1.55
8.498877612,1,36,1,0,0.61
5.783938463,0,29,0,0,0.62
6.754080466,1,59,0,4,2.08
8.010850159,1,33,1,1,1.15
6.680434672,0,43,1,1,1.61
8.839410662,1,19,1,5,0.59
6.447035448,0,40,0,1,0.81
8.850000957,1,18,1,7,1.23
7.196496912,0,51,1,3,1.13
5.985175752,1,38,0,2,1.91
8.81722262,1,45,1,6,0.6
8.390004448,1,57,1,3,1.7
6.344203563,1,23,1,1,2.83
8.081637185,1,23,1,4,1.48
6.412534069,0,51,1,5,1.97
8.093970245,0,30,1,3,0.44
7.03320123,0,25,1,5,1.31
7.095305252,0,44,1,7,1.3
7.428695167,0,57,1,0,1.01
6.681840553,0,24,1,5,1.26
8.172541173,1,42,1,0,0.95
5.500621,0,26,1,4,2.37
7.127346148,1,27,1,4,1.51
9.617098972,1,56,1,2,0.78
9.212650672,1,47,1,1,0.59
4.779862339,0,34,1,7,2.4
6.56623762,0,54,0,0,0.56
7.105909086,0,46,1,1,1.18
7.39705353,0,25,1,6,1.13
7.673020179,1,47,1,2,1.74
7.406726023,0,26,1,1,0.9
8.211273622,1,40,1,5,0.69
6.978163255,0,54,0,0,0.81
8.430746181,0,46,1,7,0.3
7.52467306,1,55,1,3,1.89
7.743715046,0,56,1,2,0.97
9.3592677,1,48,1,2,0.42
7.778966263,1,24,1,6,1.41
5.718261997,0,50,0,6,0.98
8.677478627,1,47,1,1,0.53
7.287277887,1,37,1,5,1.96
5.86403297,0,27,1,4,1.84
4.01010886,0,30,0,5,2.26
7.905949765,0,55,1,4,0.63
7.434334255,1,39,1,0,1.36
7.761697787,1,37,1,5,1.06
8.099525899,1,29,1,3,1.32
7.580516195,0,19,1,7,0.48
7.472093947,0,47,1,2,0.91
7.127687722,1,41,0,5,1.26
3.21056587,0,29,0,1,3.17
5.897241493,0,32,1,0,1.49
6.04803283,0,40,0,0,0.73
6.296682724,0,49,1,0,1.62
8.277705568,1,23,1,2,1.25
8.97155855,1,45,1,1,0.7
6.84197095,0,26,1,6,1.07
6.524066603,1,36,0,6,0.95
6.227661712,0,53,0,7,1.42
6.934603014,0,28,1,6,0.95
5.138953866,0,56,0,3,2.1
8.715665544,1,53,1,3,0.67
7.103202938,0,59,0,1,1.02
8.1670877,0,54,1,6,0.53
5.755134197,0,21,0,6,0.91
6.419737557,0,42,1,5,1.27
7.609080192,1,55,1,5,1.92
5.438925481,1,42,1,2,3.08
7.258387069,0,22,1,5,0.6
8.226954772,1,26,1,7,1.14
5.042736747,0,39,0,6,1.96
8.26969769,1,28,1,1,1.09
8.276235966,1,33,1,6,0.74
7.592457559,1,42,0,6,0.86
8.061655977,1,33,1,7,1.24
4.334631754,0,37,1,4,2.78
6.04185245,0,37,0,4,0.91
8.04481499,0,57,1,4,1.11
5.505866493,0,25,0,7,1.03
7.424760481,0,51,1,4,0.99
7.078106497,0,50,1,0,1.45
7.699941749,1,53,1,3,2.07
6.7651754,0,55,1,5,1.66
8.892427368,1,28,1,0,0.77
8.241898437,1,40,1,4,1.28
8.589547632,0,21,1,1,0.26
7.097631454,1,33,0,1,0.78
5.503916986,0,41,0,5,1.51
6.811607236,0,32,1,6,1.33
7.845590738,1,59,0,4,0.82
4.400829215,0,22,0,5,2.41
8.825595452,1,42,1,7,0.56
8.301140569,0,18,1,3,0.52
6.504575504,0,34,1,3,1.19
6.665177587,0,55,1,2,1.94
8.690461354,1,38,1,4,0.78
6.285954749,0,29,0,1,0.92
8.106909224,0,46,1,2,0.4
7.83691334,1,32,1,5,0.93
6.432866997,0,35,1,3,1.1
7.067369885,0,29,1,5,0.97
7.550180097,1,34,1,6,1.24
6.703755012,0,37,0,6,0.49
5.72264528,0,33,0,6,0.98
9.463817002,1,60,1,2,0.94
5.73904383,0,18,1,4,2.38
6.605879662,0,48,1,2,1.22
6.072415305,1,22,0,7,1.56
6.544981601,1,32,1,3,1.95
8.827592084,1,50,1,5,0.5
7.787356977,0,48,1,0,0.87
6.259487577,0,27,1,2,1.82
6.861601835,0,30,1,1,0.98
9.124836228,1,26,1,0,0.64
9.600679306,1,51,1,4,0.52
9.32125447,1,58,1,6,1.19
7.967082128,0,23,1,1,0.54
9.007513114,1,52,1,1,0.72
4.931295457,0,44,0,5,2.18
8.6243265,1,53,1,7,0.73
6.466612304,0,54,1,1,2.21
7.84895771,1,58,0,4,1.27
8.461109998,1,39,1,5,0.61
4.704479771,0,21,0,6,1.79
8.138262637,0,55,1,6,0.3
6.084501737,0,18,0,5,0.85
8.483973945,1,18,1,5,1.56
5.823438317,0,39,1,2,1.85
6.913739249,0,33,1,7,1.02
6.234128583,0,23,0,4,0.96
6.666721779,1,31,0,5,1.02
6.969857026,0,48,1,6,0.89
5.954225396,0,48,1,7,1.98
6.262508852,1,60,0,3,2.3
8.209692171,1,45,1,0,0.69
5.409016435,0,32,0,6,1.22
9.169703001,1,49,1,7,0.51
7.300344662,1,59,1,4,2.88
7.052949784,0,39,1,6,0.75
8.82160025,1,60,0,7,0.81
9.033517681,1,56,1,1,0.9
7.657375782,1,18,1,3,1.83
6.230549851,0,40,1,5,1.64
8.011273111,1,48,1,5,1.04
8.003883629,1,18,1,1,1.3
9.292291441,1,32,1,2,0.42
6.069219785,1,39,0,5,1.6
7.404110895,0,27,1,0,0.61
7.098495203,1,37,0,5,0.86
8.252261848,0,60,1,5,0.55
7.590722548,1,50,1,7,1.44
4.758826704,1,23,1,3,3.74
8.505173029,1,29,1,4,0.6
6.153355366,0,51,1,7,1.65
7.701763717,1,20,1,1,2.05
8.193254882,1,41,1,5,1.22
7.012286,0,51,1,4,1.51
8.153555252,0,51,1,7,0.42
6.538246077,0,29,0,7,0.76
6.999475931,1,31,0,7,0.85
7.614636227,1,35,1,7,1.01
5.654506439,0,53,1,3,2.29
8.131510025,1,37,1,3,1.02
6.645552883,0,60,0,1,0.84
7.15779014,0,18,1,1,1.1
7.459563882,0,42,1,4,0.57
8.358749206,1,20,1,2,0.84
6.257598879,0,34,1,4,1.39
4.086790706,0,20,1,7,3.41
9.290470471,1,48,1,1,0.63
8.279214505,1,57,0,3,0.76
8.604038093,1,38,1,1,0.47
6.277633476,0,33,0,3,0.69
7.819383218,1,44,0,6,0.62
1.878733206,0,55,1,6,5.62
4.414924323,1,36,1,0,3.94
8.503393795,1,57,1,2,1.11
8.151588666,1,60,0,1,0.6
7.59825941,0,44,1,6,0.59
7.025922243,0,34,1,4,0.76
6.672466644,0,38,1,1,0.99
8.585088495,1,59,1,5,1.28
6.765663746,0,45,1,4,1.05
6.469801981,0,46,1,5,1.15
7.247033462,1,21,1,1,2.11
5.832885403,0,35,0,3,0.7
8.264262894,0,58,1,0,0.85
8.553161539,1,24,1,1,0.53
5.862140599,0,58,1,3,3
8.013224021,1,29,1,3,0.76
5.844986402,0,34,1,1,1.75
4.680383146,0,42,0,6,1.97
7.729349303,0,46,1,5,0.79
8.733067649,1,53,1,4,1.32
7.139925456,0,52,0,2,0.28
6.112440491,0,37,1,4,1.37
6.035252556,0,60,0,6,1.39
5.578849053,0,42,0,6,0.95
7.287423459,1,36,0,6,0.68
8.328728602,0,53,1,5,0.63
7.820220134,0,42,1,6,0.35
8.875610119,1,20,1,0,0.69
8.53017008,1,51,1,3,0.87
8.751832334,1,57,0,5,0.6
7.158282706,1,50,0,1,1.57
8.877500049,1,24,1,0,0.95
6.962425437,1,29,1,0,2.15
6.584294877,0,26,1,7,1.15
6.623614456,1,44,0,6,0.98
6.616812412,0,22,1,5,1.16
8.724467551,1,33,1,4,0.56
8.060374668,0,48,1,4,0.5
6.812913542,0,32,1,5,0.69
7.349770174,0,48,1,4,1.01
8.976216364,1,24,1,3,0.73
6.859771268,0,39,1,6,0.77
5.274738825,0,42,1,3,2.02
7.356344888,1,45,0,1,1.2
6.734822246,1,24,0,3,1.28
6.234921747,0,24,0,5,0.47
8.237744655,1,45,1,3,0.93
7.070595375,1,36,0,5,0.91
8.937660854,1,45,1,1,0.74
7.286798116,0,57,1,1,1.62
6.606105872,0,20,1,6,1.65
7.586653259,0,28,1,1,0.46
7.421200474,1,46,0,5,0.88
6.156368719,0,29,0,2,0.64
5.80619431,1,24,0,0,1.87
7.360778113,1,54,0,3,1.32
7.495586772,0,22,1,1,0.84
7.330899728,1,29,1,0,1.66
7.570482883,1,30,0,5,0.8
9.085651602,1,51,1,4,0.87
6.521592583,1,30,1,1,2.23
8.70606224,1,23,1,7,0.98
5.905014965,0,42,0,3,0.98
6.442001123,0,40,1,2,1.7
7.865280309,1,39,1,1,1.56
6.625938041,0,45,1,0,1.15
8.378490191,1,23,1,4,0.86
7.560275322,0,35,1,3,0.74
7.592490843,0,32,1,4,0.77
7.826287794,0,47,1,6,0.86
8.160173054,0,54,1,0,0.96
7.744659243,1,29,1,7,0.94
6.391602723,0,50,1,3,2.2
6.934646439,1,36,0,1,1.03
7.099622687,0,25,1,2,0.83
5.085762015,0,36,1,4,2.18
6.845914409,0,48,0,6,0.72
8.760898576,1,29,1,3,0.87
7.494683492,0,35,1,4,0.68
6.975018318,0,27,1,3,0.78
8.355816465,1,20,1,4,1.44
7.974169807,0,55,1,4,0.71
6.26535584,1,18,0,1,2.4
7.477238272,0,33,1,0,0.75
7.542300371,0,32,1,5,0.78
6.99736906,0,23,1,6,1.08
5.480471517,0,26,0,3,1.61
7.303870432,0,45,1,7,0.91
9.079959473,1,54,1,6,0.59
7.480665529,0,19,1,7,1.09
7.521744667,0,20,1,1,1.06
7.920086511,1,25,1,4,1.61
7.88698222,1,32,1,6,1.35
4.961082475,1,40,1,1,3.66
4.923474045,1,32,0,1,2.54
6.720759673,1,21,1,7,2.06
8.854109517,1,48,1,6,0.93
7.082699096,1,47,1,4,2.16
7.329986851,0,51,1,2,0.95
6.711129216,0,29,1,1,1.07
6.263763917,0,20,0,0,0.7
6.55125432,0,24,1,6,1.14
8.940459363,1,19,1,2,0.63
7.055074012,1,31,1,2,2.06
8.595426399,1,45,1,1,0.56
8.604461122,0,54,1,1,0.4
7.70843552,1,56,1,7,2.31
8.670043093,1,45,1,3,1.05
8.611798095,1,46,1,3,0.62
6.952882811,1,39,1,3,1.84
7.597973596,0,30,1,3,0.72
8.171338825,1,34,1,4,1.33
7.260730809,0,42,1,4,0.76
7.702547144,0,20,1,2,0.6
6.076191768,0,43,1,1,1.86
7.474246996,1,22,1,1,1.51
8.111811747,1,27,0,3,0.38
5.032891063,0,49,1,6,2.97
6.144142994,0,28,0,0,0.58
5.971760846,0,35,1,1,2.06
7.753777643,1,19,1,7,1.77
6.75192849,0,38,1,5,1.25
8.844288658,1,55,1,1,0.8
8.282037795,1,26,1,0,1.29
6.468197842,0,19,0,0,0.56
7.528189208,0,21,1,0,1.2
5.971623374,0,42,1,5,1.74
7.766314282,0,48,1,3,0.93
9.211079529,1,41,1,1,0.54
7.227791822,0,41,1,4,0.42
6.039979373,1,20,1,3,3.05
4.991634508,0,28,0,7,1.45
5.725235112,0,40,0,0,0.62
7.534458722,1,19,1,7,1.72
8.910589843,1,52,1,4,0.57
7.856646733,1,31,1,1,1.2
6.754628675,0,43,1,1,1.43
6.563365043,0,38,1,1,0.89
7.890543144,1,35,1,4,0.76
7.6200515,1,21,0,7,1.09
7.683599675,0,48,1,1,0.66
6.85404161,0,52,1,3,1.37
6.443436047,0,49,1,6,1.99
5.6169689,0,21,0,1,1.05
7.801635413,1,33,1,3,1.26
9.026364785,1,51,1,1,0.67
6.461646524,0,30,1,3,1.63
8.946625625,1,28,1,7,0.7
6.98389284,0,35,1,3,1.2
7.28341084,1,22,0,1,0.99
6.81725405,0,39,1,6,0.87
7.87256873,1,31,1,2,0.85
8.363039875,0,58,1,6,1.06
7.808752574,0,21,1,3,0.95
7.505499352,0,32,1,5,0.61
8.722429263,1,58,1,3,1.23
8.29283323,1,40,1,0,1.06
7.630660975,1,45,1,1,1.55
7.054125933,0,44,1,7,0.83
8.772578114,1,19,1,6,1.06
7.658638646,0,29,1,2,0.34
7.892360391,1,38,1,0,0.96
8.800788033,1,57,0,4,0.53
6.887772943,0,58,1,6,1.51
7.854110435,1,28,1,2,0.88
7.497967506,1,35,1,4,1.78
8.667642606,1,37,1,6,0.62
7.66909052,1,18,0,4,1.16
8.774413117,1,39,1,2,0.8
5.218681548,0,18,1,1,2.56
6.823950418,0,53,0,7,0.7
9.320291413,1,60,1,5,0.62
7.075854126,0,25,1,2,1.01
7.809529808,1,22,0,4,0.91
5.320809755,0,18,0,2,2.19
8.57135043,1,27,1,4,1.12
6.732051552,1,42,0,3,1.21
8.580925727,1,39,1,0,0.8
8.872331205,1,48,1,6,0.89
6.469250475,0,53,1,5,1.96
8.563572174,1,31,1,3,0.53
7.660816535,0,21,1,1,0.82
7.10649461,0,33,1,0,0.55
7.916831061,1,21,1,2,1.19
8.225673284,1,25,1,5,0.87
7.349569269,0,37,1,3,0.4
8.053919669,1,49,1,1,1.3
6.242990297,1,50,0,5,1.85
7.647931442,0,22,1,3,0.7
7.799680728,0,52,1,7,0.66
6.688730724,0,29,1,6,1.06
7.426697529,1,23,1,5,1.86
7.199967171,1,26,0,7,1.12
9.355826462,1,21,1,5,0.59
7.436684005,0,22,1,4,0.47
7.835514,0,52,1,2,0.54
8.365210231,1,29,1,6,0.73
5.981242828,0,39,0,5,0.66
6.795439823,0,20,1,1,1.36
8.46302496,1,35,1,5,0.87
7.56978505,0,45,1,1,0.54
6.205944041,0,27,0,4,0.67
5.379199169,0,45,0,4,1.34
8.629718853,1,32,1,0,0.76
5.519011506,1,23,1,2,3.3
8.790142094,1,58,1,6,1.04
9.150203553,1,55,1,3,0.64
7.572059339,0,18,1,6,1.03
7.263733449,0,59,0,0,0.98
7.691169315,0,26,1,1,0.44
5.683762703,0,34,1,6,2.15
7.80287872,0,58,1,0,0.96
8.490634292,1,24,1,6,1.2
7.027174059,1,22,1,1,1.95
6.142417488,0,34,1,6,1.51
6.700853335,0,31,1,0,0.82
6.795570825,0,44,1,0,0.98
7.804184036,0,19,1,1,0.54
6.897135444,0,35,1,1,0.72
5.972782285,0,44,0,6,0.87
5.888629201,0,44,0,7,1.19
8.434535323,0,58,1,6,0.83
7.957922284,1,45,1,2,1.46
8.568012865,1,29,1,5,0.63
8.749160967,1,34,1,0,0.52
7.576730264,0,59,1,1,1.37
8.316167893,0,53,1,2,0.42
7.524936041,0,42,1,2,0.49
7.881579195,1,44,1,2,1.06
7.365214666,0,30,1,0,0.94
5.245233052,0,21,0,1,1.7
6.779284354,1,33,1,2,1.98
7.727502865,0,22,1,7,0.54
7.667583638,0,37,1,1,0.53
7.667315263,0,52,1,5,0.99
8.600719127,1,19,1,5,0.64
6.516219156,0,23,1,1,1.35
7.130839278,1,42,0,7,0.83
7.966712047,0,50,1,0,0.81
6.49906078,1,18,1,7,3.03
7.378775306,0,53,1,7,1.06
7.499820905,0,27,1,0,0.7
7.571690723,0,60,0,6,0.44
5.779314645,0,31,0,4,0.59
6.785202075,0,19,0,0,0.53
6.718660971,0,32,1,0,1.02
7.468040343,0,46,1,6,0.49
7.531625624,0,51,1,3,1.05
7.150543625,0,58,0,4,0.69
5.963168124,0,38,1,1,1.66
4.736769049,0,42,1,5,3.22
9.688958871,1,60,1,6,0.61
7.51912733,0,21,1,4,1.12
7.197251387,1,18,0,5,1.27
7.219406566,1,29,0,1,1.1
7.201342705,1,56,1,6,2.85
7.598993394,0,39,1,1,0.64
9.447822623,1,18,1,6,0.62
8.214369403,1,31,1,4,1.31
8.444334065,0,21,1,6,0.39
7.387445829,0,51,1,2,1.13
7.331305868,0,52,1,6,0.9
7.364274424,0,44,1,6,0.83
7.71643364,1,29,1,1,1.24
7.842448987,1,52,1,5,1.65
8.434929291,1,42,1,3,0.68
9.087805889,0,58,1,3,0.31
8.68518351,1,53,1,0,1.13
7.032748585,0,60,0,3,1.32
7.678275176,1,30,0,5,0.52
7.19939913,0,42,1,7,0.67
7.898108933,1,51,1,5,1.36
6.105292253,1,23,1,2,2.76
7.970447523,0,53,1,3,0.98
7.302286603,0,56,1,0,1.36
7.890242617,0,60,1,0,0.8
8.30347802,0,60,1,5,0.74
7.035585654,0,55,0,1,0.44
9.04832261,1,33,1,4,0.34
7.073587199,0,21,1,0,0.89
7.629505003,1,42,1,4,1.17
8.975078104,1,28,1,2,0.75
6.448327286,1,27,1,1,2.2
7.655496324,1,35,1,6,1.22
7.418828662,0,47,1,3,0.48
7.819393247,0,18,1,1,0.48
8.019541812,1,22,1,7,1.37
6.831719869,0,53,1,0,1.77
5.929613329,1,26,1,1,3.27
8.283472833,1,40,1,1,0.84
6.559172655,0,19,0,4,0.32
8.846294528,1,51,1,4,1.05
8.183883803,1,53,1,1,1.17
8.65447465,1,23,1,7,0.8
7.374280534,0,55,1,7,1.64
5.679311492,0,38,0,5,1.07
8.664345183,1,44,1,7,0.82
7.257111225,0,42,1,4,0.86
7.021658037,0,47,1,2,1.01
5.681093694,0,18,0,5,1.33
6.776236307,0,57,1,6,1.83
7.450024208,0,38,1,5,0.72
9.215033053,1,23,1,6,0.33
9.412807567,1,59,1,4,0.62
6.021619089,1,46,0,3,1.94
6.612987944,0,20,1,1,1.33
7.915789463,1,25,1,0,1.52
8.46883461,1,32,1,4,0.61
6.467342514,0,20,1,2,2.09
9.062734248,1,21,1,3,0.52
6.149384587,0,29,0,1,0.41
8.42152216,1,34,1,2,0.99
5.587708202,0,19,0,2,1.63
7.259994995,1,37,0,1,0.71
9.088016432,1,48,1,2,0.73
5.936387411,0,37,1,3,1.48
8.791611303,0,53,1,1,0.36
5.83783659,0,47,1,6,1.71
7.256129702,0,55,0,0,0.78
7.604485117,0,57,1,4,1.1
6.848599743,0,36,1,5,1.03
6.891736709,0,21,1,7,1.3
7.905149026,1,53,0,4,0.98
6.399515619,1,41,1,1,2.21
7.499497733,1,29,0,4,0.76
6.977982909,0,34,1,0,0.76
6.74476315,0,28,1,1,1.1
8.213504834,0,56,1,2,0.55
8.247432491,1,20,1,4,1.12
7.995257963,1,54,0,6,1.04
9.992344507,1,51,1,7,0.21
6.865042496,0,35,1,5,0.87
9.649329837,1,57,1,0,0.76
8.674907237,0,59,1,3,0.42
7.758959709,0,24,1,7,0.9
9.491954549,1,54,1,0,0.78
8.020277773,0,44,1,5,0.48
6.866088105,0,31,1,6,1.08
9.376035663,1,42,1,5,0.32
6.016965981,0,29,0,0,0.46
7.244717408,0,37,1,7,0.78
7.130926439,1,42,0,0,0.91
6.503789602,0,34,0,3,0.4
8.435407113,1,19,1,3,0.96
8.788966398,1,37,1,0,0.72
7.326149829,0,48,1,2,1.22
9.055370733,1,26,1,6,0.31
7.873170002,0,36,1,7,0.39
6.207070465,0,27,1,7,2.09
9.380442541,1,60,1,5,0.61
7.562465263,1,41,1,2,1.13
7.475253446,0,45,1,2,1
8.063138507,1,51,1,1,1.05
8.493803035,1,46,1,1,0.97
6.722191048,0,58,1,7,1.96
7.809705838,1,41,1,4,1.04
8.060261454,1,23,1,4,1.38
9.459650759,1,51,1,0,0.49
8.565292922,1,26,1,3,0.63
7.094598128,1,31,0,3,0.95
7.077590215,0,31,1,7,1.29
5.436297462,0,36,0,6,1.48
9.237847507,1,30,1,1,0.45
7.228784418,1,24,0,2,0.84
6.353764102,1,48,0,3,1.38
7.279388222,0,26,1,1,0.94
7.99303213,0,60,1,0,1.16
5.935970461,0,47,0,4,1.1
8.218811306,1,24,1,3,1.11
5.457350908,0,45,1,7,2.4
8.987635848,1,50,1,7,0.9
6.808954696,0,45,0,5,0.63
7.367519559,0,34,1,2,0.75
7.124242755,0,43,1,0,1.19
7.93437811,1,21,0,4,0.49
7.822636122,1,27,1,7,1.13
5.963218613,0,41,1,2,1.67
7.76001871,1,27,1,3,1.09
7.886724748,1,42,1,2,1.48
8.561468525,0,59,1,0,0.52
7.292487143,0,50,1,4,0.72
6.067012444,0,26,1,1,1.47
9.374451043,1,59,1,7,0.76
8.038464326,1,18,1,5,1.45
7.10709645,0,35,1,0,0.62
6.285167222,0,24,1,7,1.83
7.407644986,1,40,1,4,1.48
6.544093162,0,56,0,0,0.9
6.598793109,0,27,1,3,1.13
9.490313497,1,50,1,1,0.49
