spending,reduce_options,age,male,education_level,income
1.88,1,57,0,4,6.75
4.75,0,38,0,3,1.44
2.02,0,43,0,1,7.54
2.95,1,46,1,0,7.52
4.77,1,37,1,0,9.40
3.96,1,22,0,4,7.79
7.01,1,54,1,5,0.77
3.37,0,25,0,0,1.48
4.82,1,67,1,2,0.83
2.60,0,18,0,5,0.78
2.96,0,49,0,2,5.97
3.64,0,48,0,3,2.88
6.30,0,65,0,0,8.32
2.07,0,42,0,1,7.53
2.96,1,47,1,3,8.39
3.51,0,36,0,4,3.20
7.84,0,59,0,4,8.98
2.35,0,50,0,1,9.48
3.39,0,27,0,1,0.06
4.01,1,31,1,2,3.42
3.26,1,43,0,4,7.12
2.53,0,47,0,3,4.65
5.74,0,44,0,1,3.05
4.51,1,33,1,5,7.36
6.48,0,57,0,1,7.51
6.34,0,47,0,3,0.72
7.15,1,63,1,3,9.64
7.64,1,60,0,1,8.75
3.17,0,40,0,5,1.86
4.53,0,50,0,3,5.11
3.73,0,21,0,5,3.33
2.46,0,43,0,4,0.99
2.78,1,22,0,2,8.35
4.58,0,64,0,2,3.81
4.65,0,42,0,3,8.05
3.74,1,52,1,4,2.82
2.50,1,32,0,3,1.78
3.44,1,24,0,3,2.71
3.56,0,62,0,4,2.97
8.11,1,67,1,2,5.53
2.49,0,20,0,1,1.74
5.81,0,45,0,2,9.68
2.20,1,63,0,3,2.84
5.01,1,48,1,3,6.06
3.29,1,30,1,2,2.00
5.05,1,44,1,1,5.53
2.28,0,22,0,3,1.54
4.64,0,64,0,2,1.96
3.20,1,33,1,4,7.00
2.79,1,47,1,1,9.40
3.28,1,34,1,0,2.21
2.69,0,34,0,1,1.49
5.95,1,63,1,4,5.25
7.32,0,58,0,3,1.04
3.37,0,60,0,2,5.67
5.48,1,44,0,3,8.00
7.69,0,60,0,4,4.02
3.45,1,60,1,1,1.62
5.88,1,48,1,5,7.27
6.35,1,49,0,5,3.16
3.28,1,52,1,3,7.58
3.64,1,33,0,2,4.90
4.25,0,64,0,5,3.14
6.85,1,49,0,1,1.82
2.66,0,50,0,4,3.72
3.77,0,30,0,2,4.04
6.32,1,56,0,5,3.04
2.05,0,56,0,3,4.57
7.21,1,54,0,3,3.62
2.97,0,47,0,1,3.54
3.84,1,29,0,5,8.95
3.62,1,44,1,3,7.27
4.96,0,37,0,3,3.71
9.39,1,68,1,2,7.62
4.25,1,26,1,0,3.33
3.49,1,25,0,5,5.08
4.87,1,63,1,1,2.78
3.20,1,20,1,2,2.91
4.13,1,21,1,3,8.89
4.39,0,27,0,5,1.25
2.26,0,35,0,1,9.65
3.15,0,65,0,3,4.17
2.83,1,56,0,1,8.83
5.34,1,48,1,0,0.65
1.97,0,20,0,1,8.40
6.37,0,58,0,1,9.96
2.63,1,24,1,1,0.17
2.47,0,23,0,3,3.86
6.01,1,67,1,0,1.30
4.81,0,32,0,3,0.23
5.25,0,40,0,0,1.83
5.75,1,33,1,4,1.99
3.65,1,24,0,0,2.21
4.70,1,25,1,1,6.23
2.45,0,33,0,1,9.49
3.38,0,67,0,1,2.59
2.20,0,32,0,2,1.99
7.95,1,66,0,2,5.28
5.23,1,35,1,2,9.98
2.65,0,23,0,1,1.23
5.54,0,56,0,0,3.25
2.24,0,20,0,1,3.92
3.26,0,29,0,3,2.51
3.16,1,38,1,3,0.23
6.98,0,51,0,3,4.48
2.74,0,31,0,4,7.99
2.85,0,21,0,1,3.18
7.53,0,65,0,5,7.36
3.04,0,26,0,4,3.58
3.40,0,35,0,5,3.49
3.01,1,23,0,2,3.52
8.08,1,66,1,3,9.19
3.68,1,51,1,1,2.82
7.62,1,60,1,3,2.44
6.26,0,48,0,0,3.10
3.27,1,35,0,4,2.43
5.80,0,45,0,2,0.18
5.39,0,55,0,3,4.54
3.18,0,20,0,1,4.11
3.96,1,26,1,4,6.99
3.78,1,34,0,1,3.21
5.20,1,38,0,2,2.84
3.30,1,45,1,3,3.80
2.46,1,50,1,4,3.99
5.47,1,31,1,0,8.17
5.40,1,67,0,1,9.27
3.72,1,19,0,2,2.90
2.55,0,42,0,1,4.83
4.57,0,31,0,3,4.15
3.80,0,26,0,4,9.66
2.97,1,41,1,2,6.10
3.64,0,43,0,0,6.48
3.61,1,24,1,1,3.29
5.74,1,59,0,2,7.45
5.79,0,56,0,0,4.55
5.99,0,66,0,4,7.77
2.02,1,32,0,0,0.38
4.25,0,53,0,2,7.88
3.16,1,33,0,5,3.57
5.61,0,39,0,4,2.75
6.51,1,50,1,2,7.36
5.70,0,40,0,0,7.79
4.29,1,50,0,4,6.37
2.00,0,27,0,1,0.50
3.32,0,44,0,3,0.11
4.79,0,66,0,3,9.12
3.07,0,21,0,1,6.74
3.84,1,37,1,4,9.85
2.33,0,67,0,1,3.99
1.87,0,35,0,2,4.86
3.84,1,57,1,1,4.41
5.59,1,38,0,1,1.88
6.98,0,57,0,5,8.33
2.93,0,35,0,3,3.66
5.21,1,49,1,3,8.45
4.74,0,35,0,2,6.47
2.48,0,67,0,1,6.96
6.04,0,43,0,2,0.83
4.13,0,49,0,4,9.13
4.47,1,61,1,5,3.75
2.58,1,63,1,3,9.24
5.32,0,40,0,4,7.66
4.88,0,43,0,2,3.84
3.83,1,42,0,0,1.58
4.52,0,25,0,3,5.05
4.63,1,54,1,5,6.13
3.54,1,54,1,0,7.23
2.81,0,23,0,1,9.68
6.78,0,67,0,0,9.67
3.81,1,39,1,4,0.73
4.43,0,54,0,2,8.05
3.00,0,49,0,3,6.92
5.62,0,44,0,3,4.54
2.24,1,55,0,4,6.21
6.63,1,49,0,4,4.12
2.03,1,27,0,2,1.03
4.51,1,45,1,5,9.59
3.63,1,20,0,4,4.59
6.71,0,51,0,4,2.41
5.34,1,42,1,2,3.17
7.23,1,61,0,4,7.48
4.43,0,29,0,3,8.25
5.63,0,60,0,2,4.38
7.56,1,64,0,0,5.76
4.08,1,48,0,3,4.66
2.79,1,41,1,1,7.93
5.38,1,44,0,2,2.14
3.42,0,36,0,2,3.68
4.43,0,34,0,2,7.08
3.02,0,41,0,3,1.11
7.44,1,62,1,3,1.89
7.17,1,59,0,2,5.66
3.21,1,22,0,2,0.00
4.96,1,29,1,1,4.33
5.07,0,35,0,0,2.38
2.54,1,60,0,2,7.64
6.27,0,45,0,4,7.02
3.66,0,39,0,2,2.51
5.15,1,48,0,4,5.08
4.10,1,45,1,1,8.09
5.97,0,53,0,3,3.06
6.74,0,62,0,3,9.84
4.15,1,46,0,2,3.62
2.28,0,68,0,3,4.72
4.86,0,44,0,1,5.85
4.20,1,27,0,0,8.23
4.40,0,67,0,1,3.65
4.21,0,47,0,1,2.05
2.69,0,43,0,1,0.26
4.64,1,43,1,3,7.30
3.75,1,22,1,2,0.97
7.11,0,67,0,3,3.27
3.17,0,28,0,1,5.93
2.86,0,62,0,1,9.51
2.42,0,31,0,2,7.96
5.05,1,59,1,4,3.10
3.23,0,19,0,0,5.11
3.68,0,54,0,1,0.13
5.98,1,68,1,0,6.33
6.59,1,41,1,3,1.00
4.48,1,43,1,5,9.98
2.70,0,37,0,4,9.00
2.13,1,21,0,5,0.27
2.13,0,44,0,4,6.33
7.70,1,57,1,4,7.40
4.22,0,37,0,4,5.07
6.33,1,61,1,3,3.40
2.81,0,41,0,4,0.46
2.82,0,23,0,4,5.01
4.80,0,43,0,2,9.96
2.23,0,41,0,4,8.76
2.10,0,58,0,4,7.85
4.49,1,28,0,3,1.97
4.63,1,67,1,5,7.88
2.49,0,59,0,2,7.02
2.33,1,54,0,2,4.48
3.25,1,58,1,4,5.16
3.13,1,53,1,4,2.59
3.41,0,66,0,4,6.96
8.43,0,63,0,5,3.90
3.34,0,64,0,3,0.75
6.01,1,46,1,2,2.35
4.65,0,53,0,4,2.47
3.99,0,41,0,0,6.86
4.26,1,27,0,3,9.08
5.28,1,52,1,5,9.34
3.18,1,45,0,2,4.70
7.73,0,63,0,3,0.87
3.82,0,57,0,0,0.00
3.23,1,46,0,2,4.46
3.33,1,22,0,1,1.28
2.31,1,24,1,1,6.39
6.00,1,51,1,3,5.19
7.10,0,68,0,5,4.21
3.64,1,47,0,3,4.91
3.06,0,21,0,3,5.38
2.74,1,65,0,5,7.58
2.62,1,41,1,5,1.09
6.00,1,52,0,4,9.19
5.00,0,42,0,4,5.28
4.16,0,61,0,1,7.75
7.34,0,63,0,4,6.13
2.76,0,31,0,0,5.69
4.80,0,33,0,2,0.76
4.48,1,38,1,5,6.93
4.32,1,25,1,3,3.26
5.97,0,52,0,0,7.93
2.31,0,21,0,1,1.93
3.04,0,32,0,5,7.27
3.03,0,25,0,4,1.23
7.13,0,53,0,1,1.03
3.78,1,63,0,2,8.35
4.22,1,35,0,4,3.27
3.02,1,58,0,2,8.97
2.12,1,25,0,2,9.37
2.21,0,28,0,1,1.11
4.82,1,25,1,4,2.63
6.53,1,53,1,0,1.13
2.35,0,45,0,0,0.34
4.03,1,35,1,4,6.32
5.90,1,65,1,3,9.22
5.61,0,39,0,2,0.76
5.71,0,38,0,1,2.38
6.62,1,46,1,3,9.64
4.83,0,37,0,3,9.93
6.40,1,58,1,2,1.08
1.74,0,22,0,0,8.03
5.62,1,61,1,2,8.20
4.25,1,49,1,3,8.83
5.09,1,63,0,3,0.21
4.22,1,27,1,1,5.38
1.97,0,34,0,1,5.37
2.54,0,37,0,2,6.74
4.90,1,32,1,4,2.12
3.62,1,31,0,5,2.91
3.04,1,36,0,4,7.99
6.36,0,68,0,5,5.28
2.01,0,24,0,1,9.08
5.77,1,43,1,2,3.93
3.92,0,30,0,5,9.83
4.65,1,27,0,5,3.91
5.66,1,51,0,3,2.14
5.61,1,57,0,4,1.43
4.88,1,53,1,1,9.05
3.00,1,30,0,2,7.34
5.95,1,41,1,3,0.60
6.20,0,60,0,2,2.03
4.35,0,24,0,4,3.17
2.72,1,61,0,1,6.28
3.34,0,21,0,5,3.70
5.95,0,65,0,0,0.40
6.89,0,49,0,5,7.18
5.47,0,37,0,2,3.95
5.26,1,56,0,3,2.84
5.36,1,35,1,5,5.43
5.45,1,67,1,3,6.41
5.70,0,66,0,0,5.51
3.38,0,19,0,4,2.67
3.86,1,34,1,2,1.31
3.93,0,29,0,0,3.21
4.11,1,50,0,0,8.46
2.50,1,53,0,1,3.62
2.39,0,39,0,3,6.16
3.64,0,59,0,3,9.80
3.99,0,61,0,2,8.49
2.15,0,20,0,1,3.79
4.45,1,64,0,4,5.16
5.17,0,54,0,0,8.35
4.52,1,27,0,3,3.65
3.48,0,23,0,4,6.54
5.79,0,46,0,1,0.10
2.68,0,30,0,2,5.58
3.10,0,33,0,3,7.74
4.09,1,27,1,1,3.53
2.93,0,24,0,2,0.16
3.01,1,24,1,1,9.99
6.38,1,63,0,0,9.18
4.51,0,42,0,3,6.64
2.17,0,51,0,0,3.42
2.31,1,44,0,2,3.17
2.30,0,24,0,4,1.36
4.09,1,54,0,3,8.18
3.95,1,41,1,2,9.36
3.27,0,46,0,1,1.86
5.58,0,57,0,1,3.02
2.45,0,48,0,2,9.06
7.25,0,63,0,3,2.33
4.63,1,50,1,2,2.48
3.02,1,27,0,2,9.39
3.80,1,32,1,0,4.57
7.00,0,58,0,4,7.47
3.18,1,43,0,0,3.70
3.34,1,24,1,0,8.13
3.81,1,57,0,1,4.02
4.82,0,33,0,3,0.76
3.77,0,48,0,4,3.51
6.65,0,56,0,3,6.00
4.94,0,51,0,1,5.59
3.02,0,54,0,2,5.54
3.30,0,34,0,3,8.91
4.09,0,34,0,4,7.76
6.23,0,58,0,5,9.63
4.82,0,57,0,4,0.46
3.59,0,22,0,1,1.60
2.07,1,31,0,5,2.57
5.85,1,45,0,4,2.67
4.36,0,32,0,4,6.80
3.04,1,47,1,2,1.70
3.01,1,28,1,3,3.29
3.15,0,23,0,2,3.05
5.32,0,39,0,2,4.05
2.56,0,22,0,1,2.82
2.29,1,21,0,4,9.16
2.20,1,23,0,3,5.29
3.27,1,26,1,1,5.08
5.00,0,37,0,1,4.94
5.48,1,40,0,2,6.82
2.01,0,21,0,2,4.21
3.03,1,49,1,4,6.22
6.50,1,63,1,2,7.51
3.14,0,45,0,2,8.14
3.00,1,22,0,4,0.98
5.99,1,53,0,1,3.09
5.41,1,36,1,0,2.00
1.90,0,39,0,0,5.07
4.13,1,25,1,5,2.19
6.19,0,58,0,3,5.32
2.61,1,33,1,0,4.19
6.14,0,67,0,1,2.07
4.42,1,38,1,2,1.58
3.77,0,36,0,2,0.37
4.33,1,54,1,0,0.59
5.36,1,48,1,4,3.29
6.71,0,60,0,1,9.51
6.37,0,54,0,3,6.20
3.33,1,20,0,1,4.44
5.16,0,49,0,3,3.12
5.16,1,59,1,4,7.15
2.07,0,20,0,3,5.23
3.21,1,49,0,3,6.16
4.58,1,52,0,4,5.51
2.83,1,38,0,0,4.59
6.03,1,55,1,3,1.91
4.87,0,31,0,2,3.43
2.58,0,29,0,1,5.22
6.95,1,65,0,2,5.51
3.86,0,66,0,4,4.42
3.12,0,41,0,2,4.24
3.48,0,59,0,4,0.85
2.66,1,52,0,3,7.01
6.96,1,52,1,3,6.50
2.79,0,30,0,5,9.57
2.03,0,39,0,2,7.37
4.02,1,61,0,0,5.72
2.42,0,45,0,1,2.97
2.56,1,20,0,2,5.21
7.24,1,63,1,3,1.85
3.72,1,51,0,2,1.53
1.98,1,24,1,5,4.84
2.23,0,20,0,4,9.26
3.36,0,33,0,1,9.10
3.28,0,61,0,0,5.43
7.10,1,61,1,2,9.92
7.81,1,63,1,5,5.94
5.91,0,53,0,4,2.69
2.92,1,36,0,3,2.39
2.27,0,28,0,3,0.87
3.13,0,56,0,0,1.95
5.40,1,62,0,1,8.82
7.96,0,66,0,4,1.41
2.13,1,31,0,1,1.57
3.89,1,57,0,4,7.00
2.54,1,65,1,1,4.61
6.03,0,47,0,4,4.03
5.70,0,58,0,2,9.52
2.29,1,27,0,4,6.85
5.61,0,44,0,2,5.51
5.07,0,54,0,3,6.88
2.29,1,47,0,3,4.37
5.56,0,62,0,1,3.79
2.49,0,48,0,3,4.35
2.46,0,66,0,1,1.78
4.57,1,20,1,5,3.44
5.98,0,63,0,4,2.38
3.81,1,19,0,5,2.66
1.82,1,63,0,4,9.41
3.23,1,53,0,4,5.82
3.13,1,20,0,1,9.50
4.33,1,28,0,4,4.52
2.13,0,41,0,1,6.00
5.91,1,54,0,1,7.95
5.77,0,39,0,1,2.95
2.89,0,67,0,0,6.41
5.93,1,59,0,4,1.34
5.56,0,38,0,5,7.24
2.74,0,30,0,3,3.95
3.36,0,55,0,3,2.23
2.67,1,29,1,1,7.89
2.56,1,22,0,1,9.96
5.07,0,59,0,2,4.44
6.32,1,57,1,1,3.07
4.06,1,44,1,3,1.73
4.84,1,64,0,1,4.40
3.76,1,18,0,3,2.35
4.71,0,62,0,5,0.31
7.73,1,61,0,1,9.38
3.53,1,19,0,4,4.05
3.55,1,41,1,1,7.60
5.21,1,62,1,4,9.29
4.25,0,55,0,4,6.90
3.77,0,57,0,4,8.31
3.91,0,37,0,1,7.49
6.89,1,50,1,2,6.05
7.41,0,58,0,4,8.12
5.94,0,45,0,3,5.09
3.84,1,29,0,3,2.72
4.48,0,51,0,4,6.39
5.87,0,48,0,0,9.60
2.74,1,55,1,3,4.48
2.39,0,45,0,3,0.80
4.43,1,61,0,4,5.75
3.09,0,19,0,4,4.20
3.51,0,24,0,1,9.29
6.34,1,59,1,0,0.96
4.16,1,55,0,2,8.41
2.85,1,19,0,5,9.68
8.00,0,65,0,4,6.30
4.89,1,42,1,3,0.56
3.54,1,66,1,1,6.19
3.42,0,20,0,4,1.22
4.69,1,38,1,4,4.07
3.44,0,20,0,1,9.69
5.77,0,64,0,3,6.10
6.46,1,58,1,1,3.41
4.50,1,41,0,2,9.89
2.86,0,54,0,3,2.39
2.80,1,54,0,2,3.65
3.93,1,34,1,1,3.16
2.28,0,47,0,2,0.16
2.48,0,29,0,3,9.90
4.32,1,19,1,3,9.38
5.31,0,48,0,1,2.82
2.35,0,53,0,3,2.42
4.18,1,27,1,2,0.78
2.06,1,33,0,0,4.38
2.85,1,19,0,1,2.25
4.47,0,49,0,4,3.93
3.28,1,27,0,4,8.99
3.95,0,33,0,2,7.64
2.98,0,29,0,0,1.52
4.28,1,49,1,3,5.87
2.66,0,36,0,3,1.27
3.65,0,36,0,2,4.30
2.96,0,38,0,0,2.30
3.33,0,32,0,4,7.70
2.03,1,25,0,3,8.83
5.96,1,36,1,4,6.50
5.44,0,35,0,4,7.94
8.30,1,66,0,3,6.31
6.46,1,55,1,3,2.99
2.69,0,27,0,4,6.08
4.04,1,24,0,2,8.55
2.53,0,64,0,1,9.37
2.63,1,51,1,2,4.85
5.77,0,68,0,3,6.44
2.06,0,60,0,2,1.63
3.77,1,26,0,5,4.31
4.46,0,50,0,2,2.32
7.31,1,58,1,0,4.15
4.42,1,35,0,2,4.54
3.18,0,52,0,2,8.23
3.86,0,66,0,2,3.14
3.22,0,24,0,1,6.76
6.81,1,48,1,4,2.58
4.72,0,32,0,1,9.49
5.70,0,64,0,2,6.09
7.22,0,54,0,2,5.72
3.77,0,21,0,2,2.42
2.53,0,19,0,3,8.62
3.40,0,39,0,3,1.05
5.16,0,47,0,5,4.83
8.25,0,67,0,4,3.82
3.21,1,66,0,4,0.69
2.05,1,60,0,0,8.18
6.35,0,47,0,5,2.85
3.23,1,53,1,3,0.34
5.01,1,48,1,5,4.16
3.94,0,38,0,1,2.85
2.76,1,19,1,2,5.50
6.05,0,61,0,4,8.06
6.73,1,64,1,1,6.75
4.25,1,27,1,0,5.86
3.38,0,47,0,4,4.99
3.52,0,38,0,2,4.80
6.14,1,46,1,3,2.89
2.25,0,30,0,1,3.77
3.11,1,18,1,2,6.85
4.98,1,37,0,1,2.41
3.53,1,26,1,1,1.29
7.39,0,58,0,2,9.13
2.31,0,66,0,0,4.27
2.25,0,23,0,0,0.95
4.63,1,38,1,3,2.58
2.34,0,23,0,3,7.62
2.73,0,44,0,5,5.98
4.56,0,49,0,1,1.58
4.44,0,56,0,1,2.15
3.59,1,28,1,5,4.98
4.03,0,62,0,4,5.20
2.21,0,23,0,4,2.00
2.89,1,48,0,5,7.54
3.82,0,66,0,4,4.95
2.07,0,37,0,4,3.24
2.79,1,45,0,2,4.68
3.58,0,60,0,5,5.89
4.00,1,50,1,0,7.44
2.61,0,43,0,3,0.24
4.98,0,50,0,4,7.51
3.31,0,22,0,1,6.18
4.54,0,54,0,4,3.86
3.18,0,66,0,5,4.40
2.79,1,41,1,2,4.80
4.29,1,32,0,1,9.44
2.10,0,62,0,4,1.70
5.34,1,35,0,3,7.92
6.02,0,53,0,2,4.16
3.83,0,52,0,3,1.66
2.97,0,60,0,4,7.07
2.10,1,19,1,2,0.29
2.35,0,21,0,0,5.20
6.53,1,67,1,2,5.50
7.35,0,64,0,1,7.94
2.20,0,28,0,4,3.19
3.92,1,25,0,1,0.64
3.57,0,28,0,2,4.00
2.30,0,51,0,1,3.86
8.00,1,67,1,4,6.04
2.40,1,44,1,5,3.54
5.58,0,59,0,1,1.29
6.13,0,63,0,5,9.61
4.71,0,49,0,1,1.94
4.13,1,29,1,5,9.23
4.89,0,64,0,2,7.22
5.56,0,39,0,2,4.47
4.12,0,31,0,2,2.50
4.01,1,47,1,1,0.81
3.02,0,44,0,2,7.42
3.04,0,30,0,4,8.02
2.97,0,43,0,0,4.09
5.42,1,42,0,4,2.63
4.41,1,55,1,1,1.78
4.27,0,51,0,5,9.83
7.14,1,60,1,1,6.02
3.27,1,21,0,2,0.44
5.65,1,51,0,3,5.36
6.44,1,47,1,1,4.06
3.73,0,38,0,2,6.77
5.69,0,56,0,2,6.56
2.31,1,29,0,0,2.14
3.94,0,61,0,2,5.56
5.32,1,49,1,2,9.69
2.73,1,55,0,2,8.71
6.45,1,46,1,4,7.33
3.35,1,31,1,4,9.15
5.65,1,56,0,1,4.52
3.93,1,26,0,5,3.34
7.88,0,66,0,0,3.61
4.46,1,27,1,2,2.23
6.54,1,59,0,3,2.63
3.63,0,21,0,4,9.06
2.35,1,66,0,2,0.56
1.80,0,60,0,1,7.54
4.62,0,51,0,4,1.80
3.80,1,24,1,2,4.06
4.11,0,44,0,4,6.92
4.46,0,38,0,2,8.79
2.07,0,45,0,0,5.54
2.41,0,20,0,2,7.00
5.20,1,34,0,4,6.11
3.17,0,23,0,3,5.95
2.46,1,21,1,3,3.57
4.03,0,29,0,2,2.00
2.28,1,22,0,2,7.24
4.00,0,23,0,4,0.75
5.15,1,38,1,3,7.07
3.02,1,22,1,4,7.73
4.07,1,24,1,3,8.18
3.49,1,20,0,4,5.56
4.97,1,34,1,3,2.83
3.73,0,27,0,1,4.45
3.32,1,62,0,3,5.97
4.78,1,49,0,5,0.40
5.23,1,34,1,4,6.24
3.24,0,39,0,3,1.75
5.24,1,51,0,0,4.51
6.33,0,51,0,4,9.10
4.29,1,22,1,3,5.35
2.85,1,23,0,1,8.86
4.93,0,35,0,0,5.49
2.07,1,49,0,3,7.85
5.97,1,53,1,3,5.91
6.59,0,53,0,2,8.72
5.54,1,47,1,1,5.80
6.63,0,62,0,5,5.18
4.65,1,34,1,4,4.24
2.91,1,23,0,3,4.81
2.19,1,41,0,2,1.88
3.61,0,25,0,2,8.41
2.75,0,62,0,1,2.66
2.90,0,58,0,4,9.74
5.38,0,59,0,5,5.08
4.65,1,28,1,1,2.44
6.28,1,46,0,1,4.80
4.97,0,40,0,2,9.01
3.18,0,22,0,3,9.87
4.18,1,23,0,0,3.59
2.75,0,62,0,3,9.64
2.09,1,37,0,5,3.58
2.82,1,42,1,5,0.15
2.33,0,18,0,5,6.14
4.65,0,49,0,2,7.89
4.98,1,36,0,0,3.97
4.02,1,42,1,1,4.21
3.95,1,31,0,1,6.20
5.96,0,50,0,5,6.44
1.93,0,41,0,3,8.32
6.38,1,67,0,2,5.19
4.35,1,62,1,4,5.25
4.05,1,20,1,2,8.60
1.97,0,20,0,2,7.95
3.48,0,46,0,4,7.32
5.28,0,34,0,2,4.68
4.94,0,65,0,1,5.01
6.59,1,56,0,4,0.90
3.37,1,31,1,1,3.69
2.56,0,68,0,2,5.64
4.02,0,41,0,2,1.52
6.31,1,51,0,5,3.17
3.91,0,24,0,3,9.20
3.60,0,55,0,2,4.93
4.67,0,56,0,5,9.58
5.96,0,62,0,3,9.16
2.24,0,63,0,4,1.26
3.79,0,23,0,2,5.84
1.85,1,19,0,4,4.92
4.59,1,53,0,4,9.81
4.00,1,23,0,1,8.62
2.96,0,23,0,2,6.22
4.66,1,46,0,1,7.86
3.02,0,28,0,1,2.69
5.54,0,41,0,4,3.33
5.70,0,50,0,4,9.26
2.84,1,51,0,3,3.13
3.69,1,39,1,2,6.20
5.67,1,42,0,4,5.23
2.18,0,31,0,1,8.30
4.52,0,50,0,2,6.15
3.41,0,18,0,4,7.99
5.14,1,61,1,0,3.55
7.09,1,57,1,3,5.25
4.14,1,30,1,3,2.41
2.59,1,57,0,0,0.36
3.94,1,50,0,0,6.05
2.35,0,20,0,3,0.05
4.49,1,30,1,1,0.40
5.86,1,56,1,2,0.25
2.85,0,66,0,4,4.49
3.95,0,36,0,3,9.26
4.02,0,61,0,1,3.93
5.90,0,48,0,3,6.02
4.59,1,26,1,2,4.76
7.50,1,63,1,3,8.73
6.19,0,50,0,2,3.93
5.35,0,57,0,2,0.39
6.92,1,48,1,5,9.06
4.03,0,62,0,3,4.08
7.14,0,65,0,4,6.77
3.46,0,42,0,2,4.06
3.92,1,30,0,1,9.58
4.56,1,34,1,2,3.87
5.29,0,43,0,1,4.61
3.78,0,54,0,1,3.20
7.91,0,59,0,3,2.41
3.26,1,34,1,2,7.24
4.36,1,34,0,4,4.70
3.65,1,60,1,1,2.72
4.30,0,32,0,1,6.70
2.98,0,44,0,3,8.10
4.83,1,48,1,0,8.32
4.57,0,64,0,5,8.08
6.62,1,63,0,2,3.54
3.54,0,46,0,0,2.94
4.90,1,56,0,4,0.40
2.63,0,54,0,0,9.91
2.64,1,37,0,2,7.68
3.62,1,45,0,4,3.86
6.00,1,54,0,2,2.66
5.91,0,40,0,3,0.23
3.44,1,29,0,1,2.67
5.54,0,37,0,0,5.24
7.34,0,66,0,2,5.28
2.51,1,39,1,1,5.66
5.83,1,34,1,3,3.26
5.96,1,53,1,2,2.81
3.91,0,61,0,3,9.27
4.23,0,30,0,4,1.29
1.84,1,50,0,1,8.02
7.36,1,60,1,3,8.03
2.85,0,31,0,5,7.53
2.55,0,42,0,5,9.46
2.77,0,25,0,3,4.51
2.12,1,56,0,1,9.56
5.60,1,50,1,4,1.85
5.60,1,41,1,2,5.06
6.61,1,61,1,2,1.40
5.69,1,40,0,3,2.08
4.62,1,46,0,3,0.13
6.68,1,45,1,2,1.53
2.79,1,67,1,2,3.13
3.03,0,24,0,4,3.66
3.45,1,39,1,4,0.79
4.03,1,58,0,4,4.17
3.58,0,58,0,1,9.33
2.93,0,62,0,1,5.72
4.41,0,56,0,4,4.47
2.58,0,62,0,3,1.36
4.01,0,50,0,2,7.86
2.31,0,63,0,1,5.21
7.96,0,64,0,1,1.49
2.38,0,58,0,3,9.56
3.80,0,47,0,4,6.52
6.06,1,49,1,2,7.48
4.01,0,30,0,0,8.90
2.16,1,42,0,5,7.41
3.15,1,18,0,4,6.74
5.21,1,33,1,0,4.23
7.97,1,67,0,1,0.28
5.46,0,46,0,2,6.92
5.09,0,47,0,1,8.13
4.83,0,51,0,3,2.93
3.92,0,58,0,5,1.75
3.74,1,58,1,2,0.69
5.49,1,52,0,5,9.94
2.83,0,46,0,0,5.77
2.72,0,64,0,1,4.42
4.04,1,55,1,4,2.00
3.40,1,29,0,1,5.83
3.07,0,32,0,1,2.64
3.37,1,21,1,1,0.83
2.89,0,18,0,3,3.89
6.78,0,63,0,4,9.76
2.28,1,61,1,4,4.80
3.74,1,22,0,2,7.32
6.12,0,47,0,1,1.70
3.68,1,51,0,0,4.24
3.01,0,33,0,3,6.61
6.81,1,50,1,3,0.06
3.99,1,26,1,4,8.35
5.59,1,34,1,2,6.35
7.73,0,62,0,4,9.20
4.78,1,24,1,0,4.99
2.32,1,44,1,2,8.57
4.31,1,42,0,4,6.10
2.43,1,34,0,2,5.16
5.42,1,53,0,4,0.72
2.18,0,21,0,3,9.55
5.10,0,43,0,2,5.41
2.56,1,53,1,0,3.48
4.84,0,35,0,1,6.29
2.53,1,62,0,0,8.14
4.64,0,56,0,5,4.66
3.10,1,51,1,0,7.77
2.29,1,23,0,3,3.52
5.50,1,42,1,2,8.68
4.24,0,25,0,4,0.59
3.95,0,30,0,4,7.82
2.68,0,19,0,1,8.51
2.31,0,24,0,2,5.23
2.89,1,18,0,3,9.12
2.21,0,47,0,1,3.38
3.07,0,56,0,1,0.12
3.28,1,57,1,3,1.33
3.26,0,41,0,1,7.63
3.60,0,38,0,1,8.06
5.00,1,49,0,4,2.08
6.38,0,52,0,1,0.14
2.02,1,52,1,1,3.81
3.34,0,51,0,5,5.35
5.47,1,48,1,2,8.46
5.56,0,57,0,1,3.95
5.27,1,60,0,1,2.17
5.03,1,33,1,2,9.03
1.90,0,39,0,5,9.91
7.01,0,59,0,1,0.77
5.44,1,42,1,4,8.10
2.55,1,35,1,1,2.55
4.97,0,46,0,1,8.15
5.73,0,48,0,2,7.66
2.12,0,32,0,0,0.17
4.47,1,32,0,4,6.70
2.78,0,38,0,1,4.00
3.78,1,28,1,1,6.63
3.86,1,19,1,4,1.49
2.23,1,65,1,3,4.91
4.24,1,59,0,0,2.57
6.99,1,43,1,4,9.68
2.27,0,30,0,2,1.63
5.10,0,38,0,3,5.72
6.10,0,55,0,3,3.87
3.49,1,65,1,1,9.54
6.61,1,62,0,3,4.34
3.68,1,26,1,0,6.33
3.75,1,27,1,2,6.12
