spending,reduce_options,age,male,education_level,income
2.32,0,19,1,3,1.89
2.51,0,18,0,0,1.78
3.22,1,38,0,2,3.26
6.61,1,52,0,1,6.92
4.98,0,47,0,3,3.94
1.99,1,22,0,3,9.23
4.41,1,52,1,5,2.04
8.78,1,62,1,0,2.97
6.44,1,64,0,4,5.54
3.31,1,20,1,1,0.94
2.34,1,50,1,0,2.92
3.41,1,19,0,2,4.69
2.91,1,22,1,2,4.56
4.68,0,27,0,2,0.92
2.34,1,27,1,2,2.71
2.58,0,40,0,1,8.79
2.01,0,64,1,3,1.08
3.65,0,53,0,0,0.63
4.54,1,34,0,4,2.79
2.82,1,63,0,1,5.80
4.26,0,43,1,1,7.17
2.13,0,45,1,1,2.53
2.07,0,47,0,2,3.16
5.99,1,45,0,5,1.14
2.77,0,54,1,3,8.61
5.71,1,44,0,5,3.65
3.91,1,37,0,3,1.01
6.36,1,56,1,0,7.35
5.84,1,57,1,5,2.93
5.74,1,49,1,1,1.55
5.05,0,63,1,1,8.11
4.94,1,33,0,5,5.64
3.90,0,25,1,0,5.14
5.07,1,34,1,4,4.97
3.38,0,39,0,3,7.35
2.48,1,27,0,2,5.46
3.43,0,47,1,5,9.59
2.76,0,41,1,3,7.43
5.06,1,39,0,5,0.68
3.74,1,33,1,5,8.88
3.01,0,29,1,3,1.68
6.83,0,60,0,0,9.88
4.88,1,62,0,1,0.74
4.30,1,27,0,0,4.43
2.86,0,36,1,1,1.28
2.80,0,58,0,1,7.20
2.87,1,26,0,3,9.36
6.64,0,51,0,2,5.78
3.82,0,22,0,2,5.29
2.80,0,66,0,5,3.55
4.47,1,46,1,2,6.57
2.04,0,38,0,0,7.17
3.34,1,52,0,1,1.01
4.30,1,29,1,1,6.02
6.55,1,54,0,0,5.35
3.82,0,26,1,4,4.38
3.11,1,36,0,2,1.54
2.68,0,35,0,0,5.69
7.18,0,61,0,1,1.54
3.91,1,34,1,3,7.91
3.19,1,34,1,2,5.52
7.30,1,56,1,3,3.16
4.40,0,28,1,5,7.94
2.63,1,34,1,4,2.87
2.24,0,34,1,4,1.85
2.81,0,32,1,1,0.73
5.00,1,44,0,2,4.45
4.71,0,60,1,3,7.07
4.85,0,34,1,0,2.32
7.05,1,59,1,0,9.79
2.58,0,26,0,2,2.38
2.05,1,53,0,4,4.04
8.63,1,66,1,2,7.23
3.32,0,25,1,3,6.14
5.03,1,58,1,0,1.86
2.49,1,30,0,4,5.06
6.22,0,67,0,1,4.22
4.25,1,37,0,5,3.38
2.29,1,30,0,2,0.55
4.58,1,25,1,1,4.44
3.90,1,32,0,4,9.73
2.37,0,57,1,4,7.47
7.83,1,58,1,3,6.69
3.50,1,62,1,1,6.63
3.22,1,35,0,3,7.33
5.96,1,62,0,1,7.37
6.12,1,49,0,4,3.69
4.31,1,53,1,1,1.94
3.86,1,28,0,2,5.26
7.72,1,59,1,2,1.54
2.59,1,33,0,4,7.45
3.76,1,49,1,0,5.95
7.63,1,53,1,1,4.34
2.55,1,22,1,2,6.12
6.48,0,59,1,4,3.70
2.81,0,19,1,0,4.73
2.24,0,59,1,3,2.97
2.91,1,62,1,5,2.33
4.11,1,47,1,1,2.40
7.41,1,62,0,2,9.43
3.41,0,37,1,3,9.56
3.66,0,67,1,3,3.34
3.97,1,64,0,1,0.08
3.38,1,22,0,5,0.93
2.63,0,57,1,5,4.08
8.17,0,63,1,4,5.21
2.45,0,51,1,2,6.27
2.86,1,29,1,5,7.98
3.99,1,22,0,2,9.84
2.95,0,52,0,2,2.31
2.54,1,38,1,0,5.72
5.46,1,57,0,3,2.15
3.27,0,19,0,3,2.80
2.64,1,61,0,1,5.75
2.79,0,32,0,3,4.06
3.81,1,23,0,5,3.80
3.99,1,26,0,5,5.30
3.43,1,45,0,1,9.98
5.86,1,66,0,2,6.20
4.13,0,54,0,2,9.75
1.96,0,59,0,2,4.91
4.67,1,62,0,2,6.39
3.19,1,25,1,5,0.75
2.85,0,38,0,3,3.80
5.78,1,59,0,0,7.00
2.64,1,37,0,4,1.49
7.01,0,63,1,3,5.84
4.27,0,36,0,5,0.40
2.73,1,68,1,1,7.56
5.88,1,46,0,4,7.23
4.45,0,31,1,2,2.40
5.72,1,34,1,1,4.86
2.05,0,21,0,4,3.75
2.40,0,48,0,1,3.94
4.06,0,68,1,4,7.55
3.24,1,48,1,1,0.45
5.09,1,39,0,5,3.72
6.83,1,62,1,1,2.92
2.49,1,68,1,1,1.37
7.98,0,64,1,5,9.04
2.15,0,34,0,3,1.44
5.62,0,40,0,2,3.52
2.59,0,47,0,1,0.04
4.94,1,42,0,1,1.74
3.40,0,38,1,3,1.87
2.76,1,49,0,1,6.48
3.23,0,56,1,4,4.50
4.09,1,31,1,3,6.74
5.08,0,53,1,1,7.46
2.42,1,66,0,2,4.17
6.48,1,66,0,4,0.31
3.81,1,35,1,4,1.97
1.99,0,22,0,5,9.35
4.81,1,56,0,4,1.15
6.24,0,48,1,0,4.90
4.27,0,26,0,1,5.63
3.05,1,68,0,4,6.40
3.84,1,64,0,2,4.85
3.75,1,52,0,4,1.22
4.81,0,28,0,4,0.02
4.09,1,57,1,5,3.33
4.35,1,29,1,3,1.09
3.59,1,18,0,4,5.62
3.59,0,58,1,3,5.68
7.05,0,65,1,1,9.60
2.70,1,37,0,0,7.22
2.60,0,68,1,1,9.61
2.67,0,45,1,3,6.49
3.78,0,29,1,3,6.12
6.42,1,63,0,0,1.58
3.55,0,40,0,1,3.70
4.38,1,27,0,5,8.16
4.66,0,60,1,4,2.20
5.17,0,53,1,3,5.70
4.82,0,64,0,0,9.45
5.90,0,57,0,0,9.84
7.04,0,56,0,5,1.17
7.22,0,62,1,4,0.17
2.65,0,19,0,2,1.63
4.37,0,55,0,0,8.07
2.32,0,23,0,2,4.02
4.14,0,22,0,5,5.02
3.84,0,30,1,1,1.52
7.78,0,58,0,3,7.80
3.82,1,54,1,3,1.49
3.27,1,61,1,4,0.68
5.10,1,59,1,3,6.66
3.66,1,30,0,3,3.34
7.98,1,64,0,0,6.89
3.00,1,66,0,1,2.63
3.43,0,58,1,4,9.17
4.17,0,35,0,4,2.86
3.03,0,33,0,2,7.15
4.77,1,31,1,4,8.60
5.12,0,43,0,0,1.85
3.97,1,41,1,3,6.29
3.92,1,54,0,4,3.58
3.50,1,55,1,5,1.68
1.90,0,52,0,3,8.14
3.92,0,52,0,3,3.32
4.17,1,20,1,1,2.46
2.88,1,50,1,1,8.40
4.82,1,44,0,4,9.02
4.73,0,40,0,2,3.19
3.37,0,32,1,2,4.46
5.81,1,46,1,2,9.66
2.81,1,65,0,1,6.27
4.91,0,57,0,2,4.71
2.53,1,20,1,4,7.06
2.39,1,42,1,0,0.87
5.59,1,34,1,3,2.20
1.98,1,58,1,2,8.55
3.93,0,22,0,0,9.51
5.69,0,58,1,2,0.31
2.99,1,27,1,4,4.61
3.61,0,34,1,0,5.78
4.93,1,40,1,5,3.33
4.73,1,42,1,3,2.19
6.12,1,58,1,4,2.24
8.13,1,61,1,3,0.57
2.54,1,31,1,0,7.82
4.48,1,42,1,4,7.55
3.86,0,28,1,4,4.93
2.62,0,41,1,3,0.20
5.22,0,50,0,1,3.37
2.47,0,45,0,4,1.76
5.93,0,53,1,3,7.63
2.56,0,67,0,2,7.75
5.08,1,26,1,2,1.54
2.18,1,34,1,3,5.93
4.34,0,51,1,1,7.49
6.98,0,64,1,4,7.98
1.97,1,52,0,3,8.44
6.91,1,57,0,3,3.01
6.83,0,53,0,5,6.42
3.17,0,55,1,2,1.85
3.78,1,28,1,2,3.97
3.17,0,49,1,2,9.47
3.98,0,33,1,3,5.28
4.61,1,50,0,3,6.90
3.50,1,26,1,3,2.88
3.58,0,30,1,1,6.06
3.72,1,62,0,3,6.68
2.75,1,30,1,1,7.60
3.33,0,66,1,4,8.25
6.18,0,62,1,0,0.34
6.47,1,50,0,2,9.63
6.29,0,52,1,1,1.81
6.01,0,40,0,2,0.28
4.44,1,68,0,0,6.23
5.80,1,60,1,5,8.90
7.64,0,65,1,4,0.01
2.73,0,42,0,1,3.81
4.81,0,52,1,2,1.68
3.25,0,53,0,2,2.77
2.82,0,19,1,1,2.73
2.07,1,53,0,4,5.57
2.02,1,23,0,2,5.79
2.70,0,21,1,1,1.89
2.63,1,32,0,4,6.80
3.66,1,19,1,3,8.78
3.38,1,38,1,2,2.84
2.16,0,35,0,1,9.19
4.03,1,36,1,1,7.12
5.12,1,43,0,0,7.69
2.11,1,65,0,1,2.80
3.18,1,22,1,3,0.68
3.13,1,32,0,0,0.58
7.83,1,68,1,3,9.50
3.96,0,22,0,1,2.94
2.83,1,34,1,1,5.49
2.37,0,21,0,4,3.25
3.92,1,28,1,4,2.93
5.99,1,53,1,2,8.86
3.83,0,21,0,1,6.08
4.20,1,48,1,2,6.88
6.54,0,54,1,4,6.62
2.65,0,46,1,0,1.88
4.70,1,47,1,2,7.09
5.90,1,60,0,4,3.79
3.83,1,19,0,4,0.26
2.41,0,63,0,3,5.57
2.92,0,39,1,3,3.17
3.69,1,30,0,1,0.03
6.09,1,55,0,3,7.65
3.39,1,36,0,0,1.04
2.82,0,42,1,4,3.55
3.85,1,23,1,3,7.01
3.06,1,31,1,1,3.66
2.86,1,53,0,1,5.55
5.62,0,51,0,2,1.67
4.09,1,33,0,1,5.39
2.10,0,55,1,2,8.94
5.02,1,34,1,1,2.93
2.63,0,63,1,5,0.33
2.34,0,27,1,4,5.20
4.83,0,32,0,1,9.04
2.85,0,50,1,2,1.27
3.46,0,22,0,2,1.79
2.15,0,62,1,3,6.17
3.25,0,39,0,1,4.49
2.26,0,22,1,2,5.86
2.92,1,21,1,2,7.85
3.91,0,38,1,5,2.38
3.57,1,31,1,4,6.45
3.70,0,62,1,3,5.45
3.70,1,20,1,3,0.58
2.28,0,51,1,2,2.10
5.82,0,44,0,1,2.53
4.70,1,44,1,2,9.37
3.40,0,24,1,4,3.88
3.41,1,27,0,4,2.62
4.92,1,64,0,1,3.06
4.01,0,23,0,4,1.63
3.13,1,22,0,2,5.41
5.22,0,48,0,1,6.58
2.26,0,36,0,2,9.92
6.05,0,67,1,5,5.29
7.80,0,67,1,3,3.12
5.40,0,67,1,1,7.69
4.09,1,38,0,5,0.91
2.49,1,23,0,1,8.33
4.51,1,26,1,1,3.42
3.15,0,26,1,1,1.54
2.30,1,35,0,5,9.43
3.73,1,49,1,4,1.10
2.07,1,28,1,1,2.89
5.33,1,32,1,4,3.42
2.07,1,56,0,4,5.25
3.34,1,42,1,1,0.52
2.39,1,20,0,0,5.96
5.42,0,64,0,4,5.66
6.23,1,41,1,1,4.12
2.78,0,27,1,3,4.72
2.00,0,43,1,4,9.19
2.60,1,24,1,0,2.76
5.02,1,28,1,2,5.87
7.30,0,60,1,4,8.84
2.63,1,68,0,5,9.97
3.30,0,37,0,3,5.26
2.21,0,34,1,5,6.92
5.87,0,65,0,3,1.62
3.48,0,41,0,3,4.69
4.00,1,18,1,2,1.52
5.88,1,49,1,3,5.62
4.77,1,68,1,3,0.34
2.72,0,38,0,1,6.91
6.14,1,39,1,3,2.98
5.15,1,66,1,4,3.42
2.94,1,41,0,4,3.07
2.49,0,35,1,4,7.69
3.33,1,31,0,3,3.35
5.29,1,54,0,3,4.36
3.42,0,36,1,4,2.15
4.11,0,28,1,0,7.63
7.78,0,64,0,0,7.00
2.72,1,31,0,3,0.11
4.39,1,48,0,4,6.66
6.33,1,61,0,0,9.36
4.83,0,47,0,5,5.28
5.33,1,36,1,1,7.57
3.70,0,21,0,0,6.70
2.85,1,23,0,1,7.07
4.11,1,59,0,4,2.20
3.39,0,30,1,2,0.96
5.01,0,46,0,3,7.37
6.68,0,52,0,1,3.24
4.98,0,35,1,1,8.53
6.72,0,51,0,1,3.44
2.54,1,38,0,2,2.99
8.69,0,67,0,5,0.40
4.68,0,39,0,3,5.91
4.38,0,43,0,3,7.05
1.87,0,18,1,1,6.40
6.14,1,67,0,5,7.98
4.22,0,24,0,2,1.01
2.70,0,61,1,5,4.79
3.14,0,19,1,1,9.50
4.65,0,34,1,3,9.87
3.22,0,19,1,4,7.48
6.07,0,57,0,3,3.94
5.12,1,45,1,1,9.81
3.97,0,21,0,5,3.16
2.29,0,23,0,1,3.66
6.86,0,52,1,4,1.93
3.82,1,22,0,0,6.23
2.56,0,32,0,3,8.37
5.28,0,49,0,1,3.28
3.72,1,40,0,1,1.58
4.67,1,23,1,4,4.17
2.62,1,47,1,2,5.57
2.09,0,38,1,1,6.76
4.35,0,64,0,0,4.04
4.94,0,58,1,3,9.22
6.31,0,51,1,0,8.21
6.75,0,55,1,2,0.33
3.23,0,54,0,2,4.75
6.01,1,43,1,4,4.86
9.07,1,66,1,4,0.16
2.91,1,22,1,3,1.85
5.81,0,58,0,0,9.89
2.76,1,57,0,0,8.12
6.21,1,45,0,0,4.87
5.34,1,46,0,3,2.23
4.60,1,62,0,3,2.79
2.87,1,21,1,1,4.31
2.02,1,18,0,5,7.91
3.22,0,38,1,1,9.06
2.69,0,57,0,2,7.98
5.17,0,34,0,4,6.83
4.97,1,43,0,4,3.13
2.87,0,52,0,4,6.55
4.65,0,46,0,1,0.97
2.12,0,27,1,1,5.48
6.19,1,47,1,2,1.15
2.56,0,18,0,3,6.82
3.32,1,19,1,1,5.26
5.96,0,59,1,0,7.29
3.15,1,54,1,5,9.54
3.17,1,29,0,1,5.43
2.23,0,53,1,2,8.17
6.29,0,48,1,3,1.44
3.14,1,49,0,2,2.73
3.48,1,34,1,3,3.28
4.02,1,23,0,5,4.58
2.38,1,36,1,5,4.54
3.99,1,60,0,5,1.32
5.98,1,63,0,2,4.29
2.60,0,47,1,0,0.28
3.12,1,49,0,3,2.30
3.59,0,51,1,3,6.63
2.78,0,56,1,4,5.98
2.64,1,26,1,3,9.35
4.70,1,42,0,2,2.76
2.37,0,26,0,2,3.14
4.88,0,50,1,4,8.31
3.50,0,40,0,1,4.60
4.87,0,38,1,1,7.14
5.24,0,36,1,5,0.33
2.03,0,27,1,2,6.27
2.88,1,54,1,1,1.42
3.25,0,44,1,3,8.02
4.01,0,28,0,3,8.74
3.11,0,54,1,4,1.02
2.41,1,27,0,2,2.26
3.96,1,42,0,4,5.56
5.17,0,43,0,3,5.64
5.40,1,34,1,1,0.19
1.81,0,68,0,1,9.96
5.62,1,67,0,1,1.23
4.64,1,63,0,1,3.30
3.71,0,36,1,4,4.78
5.67,0,46,0,0,3.72
4.33,0,63,0,3,2.77
4.97,0,34,0,5,5.42
5.33,1,55,1,1,6.72
5.38,0,39,0,4,3.10
4.11,0,49,0,1,8.37
6.90,1,65,0,3,0.69
2.52,0,27,1,1,9.24
5.67,1,48,0,1,8.87
2.39,1,44,1,3,8.64
7.71,0,62,1,1,3.72
2.37,0,33,1,3,3.87
2.41,0,62,1,2,7.49
4.34,0,64,0,3,0.98
5.43,0,54,0,2,3.09
2.49,0,55,0,0,9.91
2.09,1,19,0,2,1.59
4.72,1,57,0,1,7.86
5.41,1,57,0,2,9.65
5.93,0,43,0,5,3.16
4.84,1,62,0,5,0.02
8.80,1,67,1,1,5.27
4.29,0,51,1,4,9.79
3.09,1,42,0,5,2.04
3.89,0,63,0,2,9.60
4.76,1,32,1,0,4.88
2.58,0,49,1,3,6.24
2.89,1,34,0,0,3.79
5.01,1,30,1,3,7.93
4.85,1,38,1,2,9.92
3.58,0,56,1,2,1.39
6.52,0,47,0,5,5.14
2.60,1,20,0,4,9.87
2.39,0,26,0,5,4.69
5.78,1,38,1,2,7.57
3.93,1,31,0,1,4.31
6.91,1,56,1,0,4.50
4.25,0,30,0,5,2.38
2.47,1,41,1,1,3.28
5.66,0,47,1,4,2.32
7.52,1,54,1,5,4.20
2.25,0,38,0,4,8.64
7.44,0,58,0,4,1.58
4.52,0,31,0,3,9.45
7.67,0,64,0,1,7.89
4.01,1,32,1,4,6.24
2.19,0,38,0,3,8.06
3.14,0,42,1,3,4.70
2.33,1,36,0,4,6.93
1.97,1,27,1,1,8.98
2.80,0,25,1,1,1.47
8.73,1,68,0,5,7.47
3.35,0,53,1,3,3.52
3.63,0,19,0,0,2.39
5.38,1,47,0,1,5.10
4.98,1,42,1,0,3.52
3.18,0,28,0,5,7.46
3.37,0,24,1,2,8.57
2.73,0,54,0,0,0.79
4.06,0,21,0,2,0.67
2.71,1,21,0,1,3.74
3.87,0,26,0,2,4.44
7.02,0,53,1,1,2.02
2.54,0,29,0,3,0.12
3.12,0,66,0,4,5.81
2.60,1,23,1,4,3.49
6.48,1,65,1,2,4.72
3.37,1,54,1,3,0.52
3.60,1,43,1,4,9.45
3.22,1,56,1,3,2.52
7.28,0,56,1,3,2.50
3.88,0,52,0,3,6.34
2.77,0,43,0,3,6.61
6.75,0,56,0,3,1.72
7.96,0,66,1,2,0.91
3.50,1,52,1,3,5.11
4.66,0,59,1,3,5.29
3.90,0,37,1,5,6.08
4.11,1,20,1,1,8.93
5.88,1,39,1,1,8.70
2.35,0,41,1,2,4.97
5.21,0,51,0,1,8.57
5.76,0,68,1,5,9.30
3.10,0,26,0,3,6.12
3.50,1,26,0,4,1.27
4.79,0,29,0,2,4.85
4.13,0,53,1,5,7.62
1.95,0,45,0,3,1.92
6.11,0,53,0,0,8.70
2.92,1,37,0,3,0.56
7.61,0,58,0,1,3.19
7.03,0,59,1,3,6.72
2.77,0,22,0,2,3.82
2.14,0,33,0,2,1.44
4.29,0,56,0,2,5.36
4.24,0,38,1,0,3.58
3.45,0,49,0,3,7.79
2.89,1,18,0,5,9.57
6.01,0,44,0,0,4.38
4.24,0,31,0,2,5.04
4.59,0,48,1,1,2.36
2.93,0,26,1,2,4.68
2.60,1,19,1,4,5.79
5.27,0,44,0,4,5.52
3.73,0,62,0,5,3.76
3.89,1,53,0,4,7.97
3.21,0,60,0,2,4.04
5.13,1,58,1,3,9.06
3.81,0,54,1,1,8.56
4.10,1,24,1,3,5.03
4.19,1,24,0,4,8.17
2.39,0,22,0,1,0.71
7.25,1,64,0,5,9.89
6.27,0,48,0,2,8.10
3.49,0,60,1,4,6.71
3.51,1,58,0,4,0.72
2.98,0,41,0,1,0.98
3.98,0,25,1,2,2.74
6.51,1,48,1,5,0.85
2.06,0,20,1,1,9.75
3.43,1,22,1,3,2.54
6.66,1,58,1,5,2.83
2.28,1,19,0,3,5.98
5.74,1,56,0,4,8.84
4.33,1,45,1,3,3.13
4.20,1,30,0,1,1.66
3.22,0,49,1,3,1.03
4.42,1,62,0,1,5.89
3.44,0,53,1,3,8.76
2.46,0,26,0,3,6.31
7.38,1,65,1,5,8.36
7.30,0,66,1,3,9.13
3.15,0,31,0,2,8.72
3.23,0,35,1,2,4.77
3.33,0,36,1,5,1.62
3.42,1,27,1,5,4.79
2.31,1,32,0,4,8.19
4.07,1,27,1,5,7.55
4.44,1,31,1,5,7.92
4.20,1,26,0,3,6.74
4.71,1,54,1,4,3.72
3.24,1,30,1,2,3.80
2.74,1,34,1,0,6.27
4.47,1,41,1,1,3.78
3.70,0,26,1,1,4.14
2.02,0,53,1,3,1.40
7.33,0,66,1,3,6.23
3.77,0,46,1,4,2.96
3.56,1,27,0,3,8.22
2.05,1,42,0,4,9.81
2.01,0,33,0,3,1.41
4.77,1,33,0,3,3.30
5.52,1,45,1,2,8.71
3.20,1,35,1,4,8.09
2.28,1,31,0,4,8.05
2.05,0,41,1,2,9.25
6.80,0,64,1,2,3.28
5.72,1,43,1,1,9.62
3.58,1,64,1,4,8.17
3.74,0,22,0,1,6.57
2.45,1,53,1,1,8.89
2.46,0,59,0,5,1.51
3.29,0,31,0,0,5.64
7.44,0,62,1,1,5.25
2.60,1,19,1,2,4.49
4.40,1,42,0,2,8.78
3.23,1,33,0,1,9.18
6.24,0,48,1,5,5.74
2.84,0,44,0,2,3.43
2.34,1,61,0,4,9.00
7.26,0,61,0,1,8.48
3.88,1,60,1,1,6.11
6.13,0,40,0,4,2.64
3.51,1,68,1,1,0.43
2.96,1,37,0,0,7.30
2.01,0,52,1,4,6.58
6.23,1,56,0,3,3.43
4.23,1,57,1,5,5.50
5.40,1,35,0,3,5.63
6.44,0,63,1,2,1.61
6.04,0,63,0,4,6.90
3.23,1,41,1,3,5.25
5.87,0,45,1,1,5.49
7.96,1,64,1,4,7.54
6.89,1,52,0,1,1.48
2.51,0,21,0,3,1.23
4.43,0,44,0,0,1.81
3.54,1,31,1,3,0.13
3.60,0,20,1,3,4.47
3.00,0,29,0,1,8.86
2.77,1,34,1,3,0.10
1.98,1,51,1,1,2.27
3.29,0,24,1,1,6.21
2.08,0,18,1,0,8.22
2.66,0,46,0,3,7.79
3.84,0,36,1,3,3.78
2.73,0,35,0,1,7.94
5.14,1,33,1,4,9.21
2.40,1,34,1,4,4.41
3.24,0,21,1,4,8.38
4.22,0,40,1,2,8.16
4.43,0,68,0,1,1.52
4.67,1,19,1,5,8.35
2.77,0,35,0,2,7.29
5.11,1,44,1,0,8.71
5.05,0,49,1,5,9.96
4.13,0,64,0,2,3.30
3.74,1,23,0,4,4.50
3.94,1,64,0,2,9.38
2.10,1,30,0,3,1.84
4.47,0,62,0,1,3.94
2.27,0,21,0,4,5.95
2.09,1,36,0,2,3.19
3.50,0,22,0,2,1.29
6.62,1,47,0,5,0.34
2.38,0,37,1,2,1.39
1.93,0,30,1,4,6.26
1.69,1,40,0,1,9.97
4.10,0,26,0,2,2.89
4.60,0,39,0,1,5.08
4.38,0,48,1,2,7.42
5.46,0,65,1,0,2.15
2.45,0,40,0,2,9.63
3.21,1,27,1,4,9.92
3.52,0,25,1,3,3.10
3.45,0,21,0,2,0.05
4.81,0,52,1,3,6.35
2.29,0,27,1,4,6.54
5.20,1,40,0,5,5.53
3.04,1,43,1,5,9.90
2.89,0,33,0,5,9.16
2.78,0,66,0,3,6.24
4.33,1,32,1,2,7.72
3.10,1,22,1,5,0.08
4.96,0,37,1,2,5.37
6.03,1,48,0,1,0.93
3.91,1,39,1,5,0.56
2.65,0,25,1,2,7.86
5.68,0,46,1,2,7.01
4.26,1,51,0,3,3.90
5.31,0,43,1,5,1.29
3.70,1,42,0,3,2.61
4.50,1,65,1,5,3.36
4.37,1,44,1,4,9.88
2.50,1,32,1,2,5.25
3.66,0,50,0,2,0.96
5.00,0,46,0,2,1.00
2.43,1,24,1,5,5.20
2.99,0,44,0,4,3.06
1.92,1,25,0,3,5.40
3.96,0,56,1,5,0.84
2.68,0,56,1,5,1.62
3.50,1,21,1,3,2.45
6.60,1,58,0,3,3.78
1.99,1,57,1,1,4.94
3.51,1,40,0,2,0.88
4.66,0,48,1,4,9.68
2.61,1,21,0,2,9.78
3.97,1,19,1,3,2.45
4.65,0,57,1,0,9.04
2.55,1,50,0,4,5.98
4.04,1,22,0,2,4.37
3.51,1,50,0,3,2.02
2.57,1,51,0,5,4.26
4.08,1,44,1,3,2.59
3.38,1,23,0,1,7.77
3.75,1,39,0,4,1.89
5.08,0,53,1,2,8.50
5.09,1,57,1,3,8.72
6.09,1,60,0,2,3.95
4.42,1,38,1,2,7.54
4.78,1,66,0,5,6.62
4.65,1,31,1,0,2.06
4.01,0,26,1,1,0.12
3.24,0,38,1,4,0.31
3.84,0,46,1,4,9.64
5.53,0,53,0,3,7.92
4.88,0,58,0,2,0.84
3.14,0,52,0,4,8.92
4.81,1,63,1,4,3.45
2.84,0,51,0,2,8.58
3.48,0,61,1,2,2.69
1.98,1,24,1,1,3.12
6.77,1,60,0,4,3.79
4.00,1,26,1,4,5.65
2.81,0,22,0,5,7.92
2.55,0,21,0,1,8.05
2.93,0,37,0,3,8.66
2.81,1,21,1,2,3.05
3.47,1,57,1,4,8.00
2.33,0,42,0,3,5.53
3.75,1,43,1,0,2.66
2.13,1,31,0,2,0.93
5.86,0,44,0,1,7.57
3.84,0,25,1,2,7.25
3.28,1,23,0,4,1.66
2.96,1,64,0,3,3.85
2.09,0,45,1,2,6.57
2.90,1,57,1,0,5.41
3.38,1,54,1,3,4.69
6.08,1,53,1,5,8.72
5.03,1,44,1,5,7.95
8.01,1,62,0,2,2.61
3.92,0,63,1,0,8.05
5.68,0,63,1,1,9.40
6.15,1,49,1,4,2.29
6.20,1,50,0,4,4.18
5.97,0,63,1,0,3.92
2.02,0,34,1,0,0.28
3.29,1,20,1,3,4.79
4.63,1,41,1,0,5.10
2.54,0,18,0,2,6.90
4.53,0,49,0,3,4.39
3.09,0,48,1,1,6.64
2.74,1,24,1,4,6.38
6.01,1,42,0,4,6.43
7.13,1,56,1,1,6.56
3.57,1,57,1,4,9.40
3.89,0,32,1,1,5.24
3.70,0,29,0,3,1.01
8.07,1,55,1,2,8.12
1.94,1,37,0,2,7.57
2.07,1,28,0,2,1.80
3.81,0,56,1,5,5.82
2.48,0,19,0,3,4.47
4.22,1,38,0,1,7.57
4.09,0,48,0,3,2.23
6.49,0,56,1,0,0.26
5.17,0,33,0,3,1.90
3.84,0,23,1,3,8.45
7.59,1,51,1,4,0.71
7.49,0,63,1,2,1.61
6.31,1,68,0,5,1.09
2.31,0,42,0,4,1.23
5.40,1,58,1,0,4.35
1.97,0,34,0,3,1.83
5.32,1,31,1,3,2.86
3.80,1,65,0,3,4.43
6.40,1,52,1,3,9.28
3.86,0,31,1,1,4.02
4.22,1,24,0,5,0.46
6.10,1,48,1,3,7.94
4.08,0,24,0,2,6.69
4.11,0,50,0,3,1.66
3.31,1,66,1,4,2.40
6.32,1,54,1,1,5.13
8.45,1,67,0,0,3.59
6.67,1,53,0,1,5.99
3.36,0,45,0,3,9.03
4.81,1,38,0,3,4.41
4.28,1,28,1,4,9.17
6.37,1,57,1,2,3.48
2.55,0,21,1,4,8.54
3.62,0,24,0,5,4.94
6.19,1,64,1,4,7.99
2.05,1,63,1,2,9.84
5.03,0,34,1,3,9.11
2.63,1,31,0,3,4.21
5.24,0,43,0,1,8.15
3.07,1,25,0,2,7.96
3.13,1,25,0,1,1.85
3.97,0,60,1,0,8.52
6.87,1,58,1,3,8.50
3.82,1,18,1,3,5.21
4.83,0,31,1,1,2.50
3.70,1,42,1,5,0.23
1.96,1,42,0,2,9.68
2.13,0,21,0,0,5.84
3.74,0,53,0,1,9.88
3.48,0,39,1,2,8.26
5.79,0,41,0,1,1.34
4.94,0,35,0,3,3.45
3.33,0,27,0,0,0.47
2.34,1,25,0,4,2.81
2.07,0,30,1,3,6.94
7.17,0,55,1,5,2.85
4.33,1,24,0,5,5.57
3.53,1,19,1,3,9.15
3.19,1,56,1,2,1.37
2.96,0,46,1,2,1.09
6.55,1,64,1,4,8.76
2.67,1,32,0,3,5.11
2.14,0,48,0,2,8.16
3.66,1,45,0,5,6.20
3.32,1,64,0,3,2.72
3.09,1,24,0,3,6.42
2.87,0,19,1,2,2.54
4.12,0,68,0,0,6.83
4.48,0,37,1,4,2.53
2.20,1,25,0,0,1.94
2.37,1,48,1,2,9.70
5.28,0,62,1,4,1.70
1.92,0,25,1,3,5.52
5.72,0,56,0,1,1.11
7.54,0,62,1,3,5.96
3.91,0,63,0,4,8.27
2.73,1,45,0,1,6.64
4.33,1,23,1,2,7.86
4.68,0,64,0,0,8.40
4.41,1,23,1,1,2.90
1.94,0,33,1,2,0.61
7.19,1,54,0,2,3.60
4.95,0,40,1,2,9.90
5.69,1,44,1,3,6.07
7.24,1,59,1,1,3.58
5.48,1,39,0,1,9.44
2.33,0,47,0,2,4.02
2.31,0,20,1,3,3.48
4.38,1,43,0,2,5.54
4.44,1,56,1,5,9.48
7.64,1,59,1,5,4.28
3.49,1,30,0,1,8.99
3.32,0,38,0,3,3.62
2.01,0,27,1,5,9.08
4.15,0,59,0,1,5.96
3.72,0,23,1,1,0.99
3.76,1,21,0,1,6.36
4.60,0,29,1,1,1.03
6.76,1,48,1,5,8.02
2.40,0,30,1,3,8.21
2.32,0,34,0,1,2.98
