spending,reduce_options,age,male,education_level,income
2.13,1,60,0,2,9.25
2.46,0,35,1,0,6.49
3.08,1,60,1,1,3.43
3.34,1,64,1,4,2.11
2.18,1,50,0,3,1.86
5.34,1,46,0,4,8.34
5.69,0,61,0,5,9.42
7.94,0,63,1,4,8.15
7.61,1,65,0,3,3.68
6.02,1,51,1,2,5.53
6.39,0,48,0,1,9.10
7.31,1,55,1,3,2.01
6.40,0,58,0,1,4.42
4.83,1,59,0,2,6.91
5.65,0,62,1,0,8.46
4.76,0,48,1,4,0.82
6.12,1,68,1,0,9.12
4.47,1,56,1,2,7.12
6.20,1,49,1,4,1.22
5.86,1,39,0,4,0.99
5.98,0,49,0,2,6.33
2.97,1,19,1,4,0.31
6.65,1,53,1,2,2.66
2.65,0,64,1,3,1.67
2.62,0,60,0,0,2.24
3.68,0,55,0,5,4.30
2.52,1,26,1,3,4.45
4.01,0,44,1,5,0.33
3.68,1,34,0,2,1.45
5.33,1,57,0,0,7.89
4.64,0,29,1,4,0.51
3.65,0,27,1,4,1.96
5.97,0,43,0,1,1.58
3.50,0,44,0,3,4.91
4.47,1,56,1,4,3.53
3.51,0,29,0,2,7.44
3.68,1,18,1,3,3.94
4.07,1,35,0,2,0.10
2.06,0,62,0,2,5.31
3.68,0,42,0,3,5.94
5.12,0,67,0,4,9.60
3.24,1,42,0,4,5.84
3.58,1,37,0,1,9.43
4.00,0,49,1,4,2.33
3.22,1,31,0,1,9.44
4.09,0,22,0,2,3.14
4.61,1,34,0,0,3.74
6.70,0,56,0,3,4.94
2.14,1,51,0,4,4.33
2.43,1,28,0,0,0.99
2.54,1,24,1,4,9.53
5.93,1,49,1,3,2.92
3.98,1,36,0,1,8.03
6.71,0,52,1,4,3.50
5.35,1,36,1,3,8.91
5.13,0,41,0,2,0.19
6.54,1,41,1,1,4.02
5.28,1,56,0,3,0.94
4.74,0,64,0,3,3.47
7.15,1,59,0,3,1.98
5.94,1,57,0,2,7.37
3.52,1,52,0,0,7.83
2.11,0,25,0,3,2.90
1.95,0,25,0,4,4.49
4.51,1,29,1,3,2.59
2.61,1,63,1,2,6.10
3.63,0,35,0,1,0.23
1.83,0,36,1,2,5.02
3.22,1,19,0,3,8.55
4.56,0,47,0,2,5.15
2.11,1,42,1,1,9.17
2.80,1,63,1,0,8.70
6.27,1,51,0,4,8.48
5.76,1,40,1,2,1.69
3.34,1,55,1,3,3.68
3.28,0,19,1,2,5.37
2.73,1,34,0,4,0.27
4.52,1,67,0,4,7.66
3.77,0,61,1,1,6.89
3.73,0,26,1,3,1.63
4.01,0,60,0,3,3.32
2.15,0,38,1,4,3.72
3.44,1,60,1,1,4.58
2.23,1,27,0,3,7.84
5.00,0,45,0,4,1.53
1.95,1,24,1,2,2.86
2.73,1,19,1,3,8.80
2.95,0,23,0,4,1.68
3.89,1,29,1,2,5.42
2.32,0,22,1,3,7.72
3.05,0,63,0,2,9.83
2.88,1,65,0,1,4.49
3.05,0,40,0,2,8.66
4.89,1,53,1,2,1.33
5.33,0,44,0,4,5.41
4.25,1,34,1,5,8.45
7.52,0,63,1,1,7.20
4.39,1,24,1,4,0.02
2.51,1,44,0,2,6.01
8.97,1,66,1,0,0.94
4.68,1,35,1,2,0.61
2.73,1,19,1,0,7.64
4.33,0,46,0,1,4.91
5.14,1,41,1,5,9.88
6.63,1,63,0,3,9.33
2.92,0,33,1,3,5.52
3.44,0,60,1,4,1.17
5.97,1,46,1,4,3.77
4.19,1,31,1,2,7.82
3.77,0,30,0,4,7.27
3.42,1,25,1,2,0.30
6.28,0,48,0,0,4.68
6.87,0,61,1,2,2.31
5.91,0,41,1,3,0.07
2.80,0,57,1,5,8.27
4.14,1,25,0,1,4.22
5.25,1,63,0,3,4.88
6.85,1,53,1,1,1.55
4.13,0,56,1,3,1.47
3.80,0,24,0,3,0.94
4.05,1,22,1,3,4.46
6.61,0,47,0,3,6.58
2.48,1,20,1,1,9.84
6.19,0,60,0,2,2.53
3.81,1,45,1,3,0.58
3.51,1,39,1,3,0.23
6.78,1,66,0,2,3.03
3.04,0,56,1,3,5.08
4.96,1,42,0,4,3.74
7.97,0,65,0,4,4.05
2.58,1,63,0,0,8.93
3.70,0,51,0,0,1.07
5.07,0,36,0,5,1.23
2.29,0,43,1,2,5.87
2.96,1,19,1,3,4.64
2.12,1,46,1,1,1.53
4.39,0,27,0,4,1.49
4.02,0,33,1,4,1.63
5.27,0,33,0,2,0.47
8.00,0,62,0,2,1.34
2.99,1,58,0,2,3.21
2.84,1,34,0,0,7.43
3.07,1,31,1,3,3.17
7.56,0,61,1,3,7.67
4.54,0,36,0,4,4.83
4.20,1,36,1,2,6.86
2.92,0,21,0,4,6.72
6.16,0,53,0,2,2.58
4.63,0,32,1,2,7.00
3.77,1,53,0,4,8.51
3.81,0,57,1,1,0.66
4.19,0,43,0,0,7.98
2.82,1,61,0,1,8.02
5.48,0,62,0,2,9.69
4.00,1,25,1,2,6.65
5.03,0,42,0,2,0.32
5.08,0,32,0,1,2.80
4.11,0,37,1,4,3.48
2.33,1,20,0,1,8.66
6.38,0,58,0,2,2.08
7.98,0,61,0,1,1.33
2.84,1,44,0,2,8.81
4.53,1,54,1,1,0.78
2.65,0,32,1,2,7.64
3.97,1,36,0,2,7.37
2.69,0,45,1,4,9.84
3.58,1,24,1,4,1.82
2.58,0,49,0,2,1.10
4.82,0,53,0,5,4.09
2.67,1,27,0,2,6.70
5.17,1,38,1,1,9.63
4.34,0,28,1,3,7.02
1.75,1,51,1,4,6.40
3.85,0,64,0,2,2.27
3.41,0,60,0,3,3.54
3.68,1,36,0,2,3.52
3.09,0,53,0,3,4.27
3.63,0,19,1,2,4.09
3.49,0,32,0,3,2.68
7.74,1,57,1,5,1.59
8.66,1,66,1,0,2.76
4.39,0,22,0,5,0.85
2.49,1,51,0,2,9.61
5.36,1,47,1,2,0.54
5.79,0,57,1,1,2.87
4.12,0,41,1,5,1.76
2.69,1,20,1,0,2.89
4.25,1,38,1,4,1.78
2.26,1,41,0,4,0.89
1.84,0,19,0,1,6.17
2.65,1,39,0,5,5.83
3.16,0,40,1,3,3.13
2.79,1,24,1,2,4.57
6.06,0,42,0,3,4.39
5.57,0,38,0,2,4.42
4.95,0,60,0,2,1.61
2.16,0,31,0,3,2.41
5.46,0,38,0,1,9.78
6.05,1,47,1,1,8.39
3.41,0,27,0,5,0.31
5.96,0,58,0,3,0.17
6.78,0,54,0,2,3.39
3.89,1,20,0,1,1.70
3.64,0,63,0,0,3.26
2.03,1,22,0,0,7.10
4.70,1,46,1,5,0.28
6.82,1,63,1,2,6.07
7.27,1,58,0,5,4.84
6.47,0,64,1,1,7.43
2.54,1,23,1,3,4.28
4.04,1,57,0,4,2.36
6.39,0,56,0,4,9.81
6.76,1,65,1,3,5.68
3.07,0,40,1,0,8.85
3.85,0,57,1,3,5.44
3.88,0,57,0,1,8.06
3.32,0,27,1,4,1.97
6.59,0,50,0,2,9.90
3.00,0,29,0,2,8.60
3.85,1,46,1,0,3.08
3.35,1,42,0,2,8.90
5.46,0,61,0,5,4.48
2.43,1,26,0,3,9.93
3.57,1,32,1,3,4.90
6.40,1,63,1,4,4.44
4.32,0,27,1,1,0.98
3.72,1,47,1,1,1.23
1.98,0,19,0,2,7.39
4.41,0,31,1,2,7.51
4.66,0,29,1,2,0.29
5.57,0,60,0,2,0.72
4.01,1,50,1,3,0.76
3.69,1,38,1,3,7.54
2.17,0,19,1,0,8.11
4.56,0,66,1,1,0.64
2.45,0,21,0,3,6.26
2.37,1,36,0,2,1.72
3.74,1,24,1,0,1.11
2.77,1,25,0,3,6.56
2.81,1,54,1,2,8.53
3.82,0,62,0,4,0.22
2.08,0,21,0,1,7.85
3.20,0,36,1,3,9.99
2.23,1,19,1,2,2.24
2.66,1,29,0,5,7.92
4.03,0,62,0,2,8.35
2.85,1,18,1,3,7.19
4.44,0,38,0,2,9.90
5.80,0,57,0,0,5.99
4.51,0,42,0,0,9.94
4.18,1,33,1,1,3.05
3.98,0,54,0,4,3.98
2.24,0,42,1,3,0.93
7.29,1,49,1,3,1.45
3.33,1,19,0,0,9.66
4.49,1,44,1,0,6.83
5.83,1,54,0,4,6.81
2.89,1,46,1,1,9.27
4.24,0,53,1,4,5.27
6.98,1,66,1,2,6.04
2.73,0,26,0,0,3.37
4.53,0,55,0,2,2.35
7.13,0,56,1,1,9.86
3.85,0,21,0,5,3.69
4.01,1,22,1,2,4.55
4.42,1,35,0,4,8.11
3.92,0,53,0,2,6.23
3.06,1,30,0,0,3.38
3.84,0,33,0,5,7.68
3.85,0,22,1,5,9.92
3.43,0,54,0,2,2.73
6.40,1,44,1,4,7.29
4.19,0,42,1,2,3.54
2.85,1,26,1,2,7.50
4.17,1,20,1,0,1.10
8.46,1,66,1,3,7.53
3.50,1,23,1,4,6.50
3.49,0,47,0,1,5.26
4.64,0,62,0,3,9.20
2.33,1,64,1,3,8.28
3.99,0,32,0,0,1.07
3.85,1,56,1,2,6.03
7.16,1,54,1,2,3.94
3.22,1,25,0,1,3.49
2.32,0,32,1,1,7.89
1.87,0,24,1,2,5.08
2.35,0,23,1,4,2.61
3.50,0,22,1,5,8.86
3.78,0,38,1,3,6.89
2.08,0,28,0,5,4.72
2.50,1,22,1,4,2.89
4.55,1,58,1,2,5.84
4.23,0,29,0,1,6.96
6.52,0,63,0,4,3.93
5.04,0,57,0,3,8.42
5.08,1,49,1,1,8.07
4.05,0,49,1,0,3.12
3.09,1,62,0,3,5.00
3.81,1,20,1,0,1.10
2.54,1,23,0,2,5.67
4.99,0,43,1,4,4.74
2.08,1,25,0,3,9.27
5.44,1,58,0,3,4.30
5.64,0,49,1,1,0.02
3.70,1,62,0,5,4.87
2.77,1,48,1,2,7.01
3.49,0,34,1,5,1.49
3.66,1,18,1,2,3.88
5.68,0,42,1,3,5.70
3.32,1,65,0,3,5.48
2.88,0,52,0,0,2.32
5.95,1,42,0,5,6.83
3.08,1,20,1,5,0.24
6.09,0,60,0,3,5.92
5.54,1,64,1,2,2.31
3.17,1,29,1,1,7.00
3.58,1,29,1,0,8.81
7.23,1,56,0,3,4.72
6.49,1,46,0,3,1.44
3.43,1,49,0,2,1.25
2.13,0,31,1,1,0.39
2.60,0,19,0,5,3.90
4.62,1,63,0,4,4.21
2.18,0,41,0,3,8.71
4.08,0,56,0,3,3.94
4.37,0,48,0,0,4.46
2.98,0,50,0,5,8.52
2.17,0,29,0,4,6.17
4.71,1,38,0,3,7.17
4.02,0,46,0,2,7.51
4.93,0,42,0,3,5.84
6.33,0,61,0,3,5.78
4.68,1,39,0,2,2.52
3.41,0,21,1,4,0.17
3.72,0,23,0,4,4.22
3.93,1,67,0,0,3.05
2.79,0,23,0,3,0.04
4.57,1,45,1,2,1.99
5.37,0,48,1,3,1.35
3.55,1,39,1,5,9.80
4.89,0,65,0,1,5.51
4.80,0,36,0,4,8.23
3.57,1,60,1,3,1.06
4.16,0,28,0,3,3.94
4.73,0,30,0,1,6.72
3.08,0,38,0,3,1.15
2.24,1,62,0,5,1.14
5.57,1,41,1,0,4.75
5.88,1,58,1,3,5.43
2.59,0,49,0,5,5.16
3.17,1,34,1,4,8.03
4.47,1,35,0,0,6.94
3.67,0,41,1,0,9.71
2.28,0,23,1,2,0.96
5.31,0,36,1,4,5.71
3.37,1,20,1,2,7.49
2.08,1,33,0,2,9.43
7.15,1,57,1,4,6.66
4.11,0,58,0,3,9.99
5.46,1,32,1,1,9.81
2.48,1,22,0,5,7.19
2.26,0,61,1,2,2.98
2.45,1,19,0,4,3.40
3.94,0,20,0,1,0.65
2.66,0,39,1,5,2.00
3.80,1,20,0,2,0.86
3.16,0,32,0,2,2.78
7.71,1,60,1,0,0.05
4.54,1,33,1,4,9.09
5.93,1,54,0,1,8.89
3.54,1,33,0,1,7.45
4.81,1,39,0,2,4.67
5.42,0,60,0,3,1.84
4.92,1,54,1,2,8.65
2.14,1,29,0,4,4.57
1.81,0,19,0,4,9.72
4.52,1,66,1,3,8.44
8.05,1,63,0,0,9.17
3.91,0,36,0,2,8.07
3.06,1,47,0,0,4.15
3.05,1,21,1,1,7.07
6.73,1,50,1,0,4.30
5.59,1,32,1,1,5.76
4.20,1,40,1,2,1.81
6.08,1,42,1,4,0.32
6.42,1,44,1,1,4.97
4.97,1,27,1,1,7.29
5.11,1,67,1,4,8.00
2.67,0,29,0,4,4.14
6.55,0,47,1,4,0.94
2.99,1,54,0,0,8.24
6.94,1,60,1,4,8.41
2.87,1,24,0,3,0.19
7.55,1,57,1,3,8.09
2.47,0,21,1,3,1.85
3.64,0,31,0,3,6.85
4.20,0,50,0,3,2.92
4.19,1,22,1,1,4.96
4.84,1,28,1,4,2.21
5.34,0,34,1,5,2.21
2.35,0,30,1,4,8.12
5.53,1,59,1,5,1.21
3.18,1,43,0,1,6.85
3.82,1,57,1,1,7.34
7.27,0,63,1,3,0.33
6.64,1,44,1,4,1.02
2.89,1,23,1,4,2.75
5.04,1,65,0,5,3.87
3.94,0,22,0,0,2.68
6.49,0,48,0,3,6.49
3.50,1,23,1,1,9.19
3.04,1,64,0,3,5.19
3.80,0,23,1,2,1.69
4.14,0,30,0,3,5.10
3.00,0,44,1,1,0.01
2.39,1,49,0,1,0.12
2.05,0,37,1,1,9.56
6.19,0,45,0,4,9.36
6.22,1,66,0,5,0.74
5.52,1,61,0,4,6.86
2.40,1,45,0,1,1.10
4.10,0,66,0,4,5.22
3.76,0,22,1,1,7.06
4.77,1,40,1,4,9.69
2.32,1,22,1,3,2.49
4.49,0,62,0,0,7.57
3.48,0,24,1,2,7.44
6.59,1,58,1,0,4.43
4.80,0,32,0,3,0.08
4.70,0,33,0,4,5.39
7.19,0,62,0,5,0.25
3.19,0,21,0,1,4.43
6.83,1,51,1,2,1.00
2.17,0,21,0,3,7.89
3.01,0,20,0,4,3.20
6.20,1,52,1,5,1.39
2.66,1,27,1,4,1.15
2.10,0,33,0,1,6.90
3.02,0,34,0,2,5.72
6.49,1,54,0,4,3.80
4.24,1,47,0,2,4.97
6.81,1,49,1,5,6.84
7.96,0,68,0,5,7.09
2.27,0,23,0,3,9.79
5.05,1,62,1,2,5.33
4.98,0,48,0,4,9.41
3.61,0,46,1,3,9.06
4.45,1,50,0,2,0.12
5.61,0,40,0,2,1.88
4.18,1,37,1,4,7.89
1.88,1,35,0,0,9.68
3.80,1,34,0,5,3.85
2.24,1,36,1,3,4.43
3.88,1,28,1,5,1.64
3.22,1,30,1,2,1.16
3.50,1,45,1,5,5.96
1.98,1,46,0,2,6.26
7.03,1,52,0,1,3.88
4.87,0,41,1,2,8.05
5.77,1,65,1,3,4.77
3.52,1,50,0,1,7.59
6.25,1,50,0,5,1.41
3.67,1,48,0,1,3.12
3.85,1,37,1,4,2.38
4.66,0,31,1,5,7.28
8.17,1,66,0,1,4.14
3.71,0,57,0,2,8.77
5.63,0,40,1,1,7.14
3.48,1,45,0,2,9.06
2.78,1,44,1,1,3.51
6.86,0,59,0,1,2.33
1.71,1,48,0,2,8.12
4.76,1,35,0,3,2.91
4.82,1,28,1,3,5.12
4.09,1,50,0,2,1.51
3.49,0,67,0,1,5.61
7.52,0,59,1,1,4.10
2.88,0,48,0,5,9.59
4.37,1,66,1,0,3.31
3.66,1,41,1,1,2.05
2.88,0,18,1,1,3.67
2.52,0,43,0,1,5.67
3.26,0,19,0,1,9.48
3.15,1,25,0,3,7.96
3.84,0,45,0,3,2.80
2.09,0,22,1,4,7.03
6.41,0,65,1,2,3.54
3.87,1,56,1,1,2.08
5.64,1,63,0,0,0.41
4.74,1,35,1,1,2.03
3.77,0,52,0,0,9.07
2.29,1,37,1,2,7.45
3.24,0,48,1,5,6.86
2.86,0,51,0,0,5.42
2.28,0,23,0,1,8.51
4.23,1,58,1,1,1.20
3.78,0,50,0,5,4.88
3.77,0,23,0,4,5.47
2.87,0,43,1,4,0.67
6.39,1,57,1,4,3.27
6.71,1,59,0,0,7.35
5.46,1,68,1,4,5.64
5.18,1,42,1,3,5.98
3.33,0,22,1,4,1.18
4.14,1,39,1,4,1.62
2.19,0,67,0,3,2.50
2.07,1,53,0,2,3.95
5.72,1,58,1,1,9.08
2.44,1,66,1,5,2.16
3.51,1,22,0,3,1.66
6.41,1,58,1,1,1.79
8.21,1,67,1,4,0.88
7.00,0,53,0,2,2.58
3.99,0,29,0,5,6.07
3.51,1,26,1,4,6.60
2.11,0,26,0,2,9.28
4.80,1,28,1,5,6.59
7.26,1,54,1,4,3.60
4.14,1,30,1,5,7.52
5.85,1,51,0,3,7.04
3.17,0,24,1,0,0.94
4.07,1,37,1,4,3.52
4.39,0,38,1,1,5.84
2.82,1,64,1,1,6.43
5.78,0,42,1,4,9.44
4.50,0,39,1,4,0.60
4.87,1,33,0,2,0.60
5.03,0,49,1,5,8.20
4.40,1,29,0,5,6.42
2.21,1,35,0,3,5.32
5.21,0,54,1,3,6.66
6.31,0,50,1,1,2.90
2.86,1,45,1,0,2.83
4.08,0,51,0,1,0.69
6.12,1,66,1,2,9.16
2.03,0,43,0,4,5.63
2.77,1,24,1,5,0.29
3.47,1,56,0,5,3.24
4.18,1,65,1,2,7.64
5.38,0,40,0,3,7.14
3.29,0,39,0,2,7.07
2.85,1,27,0,0,8.77
5.81,0,49,1,2,8.31
2.48,0,19,0,4,3.11
3.26,1,29,0,3,9.08
3.84,1,49,0,3,6.54
4.21,1,30,1,5,3.98
4.03,0,31,1,4,6.30
6.56,1,43,1,3,6.89
4.06,0,30,1,2,6.64
2.98,0,35,1,1,7.70
4.58,1,34,0,2,1.20
4.61,0,59,0,1,7.41
2.46,0,52,0,4,8.11
5.66,1,57,0,3,5.65
2.29,1,31,1,2,5.00
3.79,1,36,1,2,1.13
3.20,0,51,1,3,5.79
3.26,1,36,0,3,5.28
4.76,0,48,0,2,1.71
3.75,1,56,1,1,4.12
3.56,0,59,0,4,5.42
4.94,1,51,0,3,6.62
2.93,0,24,0,0,2.64
5.86,0,61,1,3,3.32
5.30,1,36,1,2,8.20
2.68,1,29,1,3,7.42
2.58,1,38,0,2,3.08
2.05,0,62,1,4,9.50
2.22,1,52,1,4,5.40
4.80,0,36,0,0,5.88
1.94,0,48,0,1,9.13
1.88,0,23,1,2,9.18
4.44,1,52,1,1,7.18
2.77,0,34,1,4,3.94
3.99,0,34,0,3,1.97
2.79,1,27,0,1,1.49
6.12,0,60,1,4,9.83
3.79,0,49,0,3,4.78
2.37,1,47,1,2,2.60
4.65,0,26,0,4,6.34
2.73,1,41,1,1,5.03
4.19,1,65,1,5,3.96
2.25,0,41,0,4,2.84
2.29,0,39,0,5,5.36
3.02,0,19,1,4,9.67
3.50,1,26,0,0,4.06
4.82,1,28,1,4,8.01
4.71,0,52,0,1,5.36
3.26,0,43,0,0,4.31
6.33,0,62,0,5,3.66
4.62,1,49,1,2,4.03
2.36,1,50,1,3,4.60
2.49,0,48,0,4,2.50
3.58,0,46,0,5,9.89
2.05,0,35,1,2,9.11
4.09,0,45,0,2,4.74
2.18,1,34,1,1,4.70
2.71,1,29,0,3,2.08
5.17,0,64,1,4,9.68
5.49,0,42,1,5,3.56
2.37,0,21,0,5,4.21
2.10,0,63,0,1,4.04
4.84,0,64,0,3,4.00
2.91,0,29,0,5,9.30
6.14,1,47,0,5,2.44
2.28,1,37,1,1,8.15
2.14,1,39,1,4,2.91
2.26,0,18,0,0,9.89
3.91,0,28,1,2,5.30
3.92,0,34,1,3,4.96
4.84,1,29,1,4,0.06
5.03,1,50,1,4,8.98
1.90,0,22,1,0,2.33
5.27,0,60,0,2,2.46
3.56,1,40,1,3,6.18
3.01,0,20,1,2,2.15
3.13,1,33,1,3,7.10
3.78,0,19,0,1,6.47
5.20,1,67,0,5,6.04
2.35,0,26,0,2,5.77
6.94,1,64,0,4,2.47
2.73,1,63,1,2,5.48
2.68,0,23,0,5,3.68
5.91,0,53,1,3,9.04
3.88,1,61,0,5,5.18
6.67,0,52,1,5,3.75
3.47,0,23,0,4,5.84
4.42,1,37,1,3,1.72
4.18,1,42,0,4,2.71
2.02,0,59,1,3,1.10
4.95,0,60,0,2,6.33
2.09,1,34,0,4,8.18
2.41,0,33,0,1,4.56
2.12,0,23,1,1,3.51
6.81,1,64,0,2,4.97
2.74,1,18,0,0,8.08
2.45,0,28,0,3,3.18
3.44,1,18,0,1,8.04
5.45,0,51,1,2,5.42
4.23,0,31,0,0,0.10
8.00,1,60,1,4,9.58
2.44,0,30,1,3,2.71
2.29,0,51,1,2,9.40
8.26,1,64,1,3,3.08
4.97,0,35,0,3,2.00
4.99,0,54,1,3,9.13
3.14,1,49,1,2,2.32
6.18,1,63,1,2,5.33
2.25,0,55,0,0,2.45
3.48,0,31,1,4,2.03
5.47,1,40,0,0,1.71
5.03,0,32,0,1,2.32
3.64,1,57,0,3,5.49
4.93,0,63,1,2,9.86
5.93,1,42,0,3,2.99
6.00,0,56,0,3,9.24
2.93,0,46,0,5,6.42
3.81,1,22,0,1,0.18
2.65,1,32,0,5,8.21
5.39,1,43,0,2,2.45
3.64,1,37,1,4,2.39
7.28,1,66,1,4,2.00
5.68,1,35,1,4,8.27
5.00,0,54,1,1,8.74
4.64,1,34,1,4,8.03
2.18,0,23,0,2,9.71
2.38,1,31,1,1,5.96
4.52,0,46,1,0,7.48
7.12,1,54,1,1,6.31
3.05,1,64,0,3,9.45
4.55,1,27,0,1,4.32
2.56,1,56,0,3,3.37
5.07,1,67,0,4,0.36
6.18,0,56,0,3,9.90
6.13,0,58,1,5,7.54
6.26,1,47,1,5,1.27
2.56,1,33,1,3,9.73
5.83,0,54,1,3,6.04
4.95,1,34,0,2,9.25
3.72,0,24,0,1,4.17
6.21,1,52,0,5,1.53
7.27,1,60,0,1,4.23
3.71,0,41,1,3,2.71
3.83,1,42,0,0,0.38
6.15,1,63,0,2,3.75
4.44,0,30,1,2,9.45
1.88,0,47,1,4,5.47
3.81,0,43,1,0,9.00
3.24,0,60,1,1,5.99
5.22,0,37,0,4,1.19
5.27,1,38,1,1,7.86
2.98,1,59,1,4,9.82
6.14,1,43,0,2,2.20
6.68,1,59,0,2,4.59
2.97,1,52,1,4,9.80
4.91,1,43,0,3,9.51
5.21,1,44,1,2,5.12
5.04,1,66,1,4,6.50
3.41,1,39,0,1,6.98
5.81,1,43,0,3,7.47
3.94,1,22,0,3,4.90
2.45,1,55,0,2,2.22
2.11,1,40,0,0,4.78
5.20,0,64,1,4,4.86
2.83,1,55,0,2,6.12
3.19,0,32,1,3,9.76
6.66,1,60,1,2,5.64
2.11,0,34,0,4,3.69
4.50,0,34,1,3,4.69
2.23,0,37,0,3,9.20
3.38,0,53,0,4,7.85
4.64,1,45,0,3,8.83
7.56,0,58,0,3,5.18
2.87,0,26,0,2,7.78
4.60,0,63,1,2,4.28
4.22,0,45,1,0,1.57
5.64,1,49,1,2,2.84
2.85,0,38,0,1,7.36
2.46,0,27,0,5,2.40
2.03,0,23,1,2,6.49
2.50,0,39,0,1,9.06
2.20,0,52,1,3,9.94
2.99,1,38,1,1,6.51
4.96,1,53,1,1,9.34
4.37,1,26,0,0,2.65
7.50,1,64,1,2,6.27
3.83,1,27,0,1,5.20
5.53,0,42,1,4,0.84
6.76,0,66,1,0,8.53
7.57,1,65,0,4,4.73
2.95,1,29,1,3,3.55
4.90,1,40,1,0,5.82
3.90,0,25,0,5,3.17
2.21,0,43,0,3,7.05
2.19,0,64,1,3,9.71
4.39,0,63,1,4,9.43
4.22,1,51,0,5,2.97
5.51,0,65,0,2,2.98
5.24,1,41,1,2,0.33
3.73,0,21,0,4,5.82
2.62,1,37,0,4,5.85
4.31,0,26,1,3,0.14
2.23,0,55,1,1,5.17
4.36,0,35,1,5,2.49
6.55,1,52,1,0,8.81
2.53,0,45,0,3,0.02
2.39,0,40,1,2,4.42
2.34,0,50,1,5,9.97
4.46,0,43,0,4,3.19
7.78,1,65,1,3,0.57
3.17,1,31,1,3,7.88
4.83,0,32,0,2,8.62
6.88,0,67,0,5,9.55
5.72,0,63,0,2,3.50
2.82,0,55,0,3,2.30
3.04,1,59,0,1,3.70
4.43,1,47,1,4,0.38
2.19,1,34,0,3,7.67
7.34,1,63,1,4,1.91
3.95,0,53,1,5,7.49
6.65,0,63,0,5,1.72
3.66,0,20,0,2,0.17
2.64,0,53,1,1,9.52
6.71,0,51,0,5,7.08
7.54,1,63,1,1,2.91
3.85,0,29,1,1,7.19
6.55,1,44,1,3,1.96
5.12,1,39,1,1,3.84
5.22,0,46,1,1,7.12
4.75,0,54,0,3,6.77
2.67,0,29,0,3,0.11
3.69,1,31,1,2,4.90
5.35,0,38,1,1,1.27
3.89,0,62,1,1,5.52
5.56,0,39,0,5,7.10
3.02,0,23,1,3,1.31
3.97,0,34,0,4,5.31
3.78,1,48,0,2,9.22
2.31,0,33,0,2,9.83
6.36,0,68,1,5,9.35
2.71,0,18,0,0,2.16
3.86,0,29,0,2,3.39
3.10,0,26,0,3,4.56
4.59,1,29,1,1,9.03
4.60,0,49,0,1,8.43
3.84,1,51,1,4,1.73
7.12,0,61,0,1,7.51
4.55,1,41,0,3,8.83
3.19,1,57,1,4,7.64
2.84,0,25,1,3,3.17
2.19,0,21,0,5,7.13
4.12,0,65,1,2,9.90
3.70,0,28,0,5,2.00
4.37,0,48,0,4,1.46
7.30,1,57,0,4,7.34
5.02,0,60,1,0,5.55
5.31,0,59,0,4,4.76
6.19,1,43,1,1,4.26
3.13,0,34,1,1,3.75
5.89,0,53,1,0,7.73
3.90,0,43,1,3,5.83
5.91,1,53,1,3,5.46
4.24,0,68,0,1,2.35
3.56,0,19,1,2,9.48
3.14,1,28,1,2,2.93
3.77,0,40,1,4,0.12
3.43,1,22,1,1,2.88
5.75,1,41,1,1,9.33
3.07,1,33,0,2,5.72
2.70,0,28,1,5,8.25
4.46,0,27,1,1,1.10
3.50,0,61,0,3,1.92
3.16,1,27,0,4,4.57
2.74,0,23,0,4,0.25
4.94,0,39,1,1,8.43
2.61,1,65,0,3,7.55
5.28,0,44,0,3,4.88
2.24,0,43,0,1,0.54
4.72,1,36,0,3,6.17
5.12,1,57,1,1,1.33
5.14,0,38,0,2,7.90
4.24,0,34,1,1,6.33
5.15,0,41,1,3,1.19
3.25,0,44,1,1,9.66
2.87,1,25,1,4,6.21
4.07,1,26,1,4,9.82
3.49,0,20,1,1,6.54
5.31,1,49,1,2,1.19
3.01,0,41,0,2,8.66
4.62,0,57,0,2,1.31
4.78,1,61,1,1,7.33
2.62,1,18,0,2,5.90
5.52,0,64,0,3,8.01
2.48,0,22,0,1,7.77
1.83,0,25,1,1,9.64
4.21,1,45,1,5,8.08
2.09,0,19,0,0,5.48
2.85,0,37,0,4,9.42
5.30,0,48,0,3,1.58
4.43,1,32,1,5,9.12
2.41,1,19,1,1,6.74
4.79,0,37,0,1,5.46
4.03,1,22,1,1,0.74
2.34,0,30,1,4,4.01
3.82,0,43,1,5,0.28
3.49,1,27,1,2,1.42
6.29,0,50,0,1,6.44
4.52,0,62,0,2,6.14
7.41,0,55,0,3,0.05
4.19,1,34,1,3,6.61
3.35,1,22,0,3,2.27
6.46,1,53,0,1,2.74
2.81,0,22,1,0,9.94
3.00,1,29,1,1,1.03
3.83,0,30,0,5,8.94
4.64,0,57,0,4,6.86
4.10,1,30,0,5,0.64
3.64,1,52,1,2,5.70
2.69,1,58,1,3,8.99
4.75,1,40,1,2,9.73
4.20,1,32,0,0,1.44
2.10,1,68,0,5,9.26
4.60,1,41,1,4,9.30
3.08,1,19,1,1,4.66
4.82,1,47,1,0,5.05
6.03,1,47,0,4,7.53
4.60,1,25,1,2,6.85
5.01,0,31,0,3,6.82
3.94,1,30,0,0,3.98
2.20,0,44,0,3,2.08
1.95,0,32,1,1,1.91
3.54,0,39,0,2,6.60
