avg_songs_purchased,membership,age,avg_hours,days_visited,is_US,income
16.13004021,1,56,9.36026965,5,1,1.631056013
6.503487742,0,19,2.764733803,7,0,0.885357207
10.00068505,1,24,4.607828616,5,1,0.895752667
10.88738119,0,56,2.654737247,4,0,0.800257603
15.5546119,1,50,5.49919588,6,1,0.797840934
11.74843874,0,54,4.64834411,4,1,2.224966731
15.87421627,1,57,3.43834164,4,1,0.787970778
13.7912851,0,56,8.698666619,5,0,0.67019048
9.734063878,0,50,5.409148132,5,1,0.461492661
11.43660821,1,33,2.776315801,0,1,1.179028096
11.50432801,0,57,2.984154109,0,1,0.635984519
11.17071785,0,48,5.398519348,6,1,0.818568649
15.92253365,1,51,4.844886141,5,1,0.940013474
10.75133074,1,18,3.344246986,1,0,0.968208382
8.797846705,0,42,3.245351388,5,1,0.61113655
15.01450866,1,33,5.252447058,7,1,1.056846904
7.275156146,0,44,0.665196161,1,1,1.210234015
13.02502235,1,33,5.253839781,2,1,2.86741281
10.13465481,0,45,4.739894548,5,1,0.867219158
10.33472418,0,36,4.634710158,5,1,0.47621324
12.41319595,0,40,4.592514482,7,1,1.180296526
10.32045221,0,29,6.835422483,1,1,0.890866054
7.748666027,1,21,1.162270574,7,0,0.412076891
16.93868598,1,55,5.117170419,3,1,1.145561819
14.46866858,1,45,5.339465971,5,1,1.340869615
11.7604497,1,36,7.231615157,0,1,0.577406658
12.18355811,1,38,6.00725285,0,0,1.272963768
10.16470286,0,50,5.480334429,3,0,0.795429311
10.31330354,0,58,4.588468186,3,1,0.741148396
11.28749787,0,58,5.252184487,5,1,1.523317562
12.29566755,1,46,2.37711125,2,1,1.821298299
13.56230465,1,42,1.315262702,1,1,0.877203686
13.70921244,1,46,4.181074826,0,1,1.677353093
14.07218681,1,38,2.144233466,7,1,2.190430574
10.92955069,0,51,4.354034248,0,1,0.955226329
10.42091663,1,27,7.439690839,0,1,0.592026346
14.43304583,1,41,4.3184975,5,1,1.171989492
11.13758215,0,23,7.185542746,7,1,1.733905684
11.41989229,0,56,3.869193392,1,1,0.41197182
13.3794133,1,47,2.358101532,5,1,0.721467739
12.23084765,0,44,7.085528281,4,1,0.950701566
10.51896621,0,44,2.77397718,3,1,1.00366677
12.11792589,1,18,4.87246677,1,1,0.632186931
10.3745177,0,53,6.366021365,4,0,0.625847066
8.580728212,0,36,5.263211259,3,1,1.088876682
12.00031412,1,25,4.051574025,7,0,1.578627363
13.91175691,1,26,8.675513981,0,1,0.638674557
13.39804151,1,35,4.145748969,1,1,0.400167527
12.38942679,0,35,5.577663209,6,1,1.329775304
14.45758475,1,46,5.376461674,4,1,1.46019307
11.69621429,0,36,4.063472223,5,1,0.859407704
13.05349125,1,28,7.030429676,3,1,1.137354758
7.171906848,0,23,5.618254551,0,0,1.533355814
14.15461514,0,45,6.622243213,4,1,2.076642925
9.833599734,0,23,4.909517923,1,1,1.946556963
11.16797407,0,58,5.543175385,3,1,1.51847102
13.36468908,1,36,1.97341779,0,1,1.123538474
10.15816746,0,29,4.345434049,3,0,1.56609205
12.10789287,0,47,2.253706804,3,1,4.085836191
15.60133353,1,42,4.675929477,7,0,1.493840076
8.134782162,0,41,5.0021992,0,1,1.060147004
10.44659082,0,53,4.441633927,5,1,0.754255884
17.13416987,1,60,3.610383793,7,1,0.660677051
7.416778077,0,27,6.225503479,5,1,0.607931995
8.483154253,0,46,4.892942708,1,0,0.312184
13.22005025,1,28,5.56409629,2,1,2.291677515
8.120786967,0,29,4.990220743,2,1,1.175734964
13.1872785,1,60,6.123253011,2,1,0.399854942
11.73918946,1,36,5.704851875,5,0,0.902333347
15.81292976,1,60,7.491348189,1,0,0.657702854
11.62855295,1,48,4.48944419,0,1,0.925699523
9.528136885,0,32,4.259276998,7,1,0.691135548
9.185956066,0,21,7.920645785,1,0,1.711269545
11.23200446,1,21,3.75262006,2,1,0.786116309
15.91867359,1,49,3.22421311,7,0,1.819731803
13.77847005,1,56,7.941869376,5,1,0.39326311
11.46633604,0,30,4.170126934,5,1,2.918872274
10.83951813,1,31,7.944527734,3,0,0.259769156
7.230357502,0,35,4.196371593,4,0,1.381380534
10.8594931,0,38,5.243004251,2,1,0.425642972
13.94122741,1,42,4.026009725,5,1,1.140838748
16.87510246,1,44,10.41802245,6,1,1.30079605
11.42671169,0,57,7.084213369,3,0,0.788981991
9.851776689,1,18,4.654449118,6,0,0.575852688
6.829884493,0,20,6.453064361,3,1,0.670245599
10.82128006,0,50,3.941294841,1,1,1.522276094
11.54415253,0,47,5.123395033,0,1,0.545983258
14.2013029,1,42,3.696483201,6,1,0.880229435
9.271771344,1,20,6.233823652,4,0,0.720713263
9.875784665,0,49,6.553320691,0,0,1.06229664
7.066143185,0,37,4.500898158,2,0,1.060745279
14.60266116,0,45,8.736307325,1,1,2.502824018
8.57592357,0,21,2.414777104,6,0,2.281535569
10.73136985,0,25,7.077799627,6,0,0.770063791
13.07508634,1,45,6.643269307,3,1,0.662378895
15.90497753,1,51,6.41459729,5,0,0.720452981
7.589101874,0,27,2.038842489,6,1,1.365319599
9.89580533,0,40,6.402239856,4,1,0.546432349
10.08496462,0,31,4.967458058,1,1,0.743324636
13.64925091,1,44,6.072835629,2,0,0.496167483
12.7451166,0,52,4.916727303,3,1,0.570540964
9.269073976,1,32,3.842101942,2,0,0.703597962
14.68909673,1,45,5.171890677,0,1,0.660036576
12.5787813,1,60,0.83288478,1,1,0.564420081
10.71661168,0,27,7.59523064,6,1,0.460246797
13.60578981,1,54,7.939114592,1,1,1.12871096
9.280290151,0,32,4.15402898,4,1,0.706315948
8.782322112,0,30,7.747713939,3,1,0.87902096
9.482103345,1,21,5.151768773,1,1,0.88391776
13.76237096,1,35,2.79046677,2,1,1.361997427
10.62274188,0,28,4.80591993,4,1,0.821847075
15.7685442,1,59,3.281523434,3,1,1.148430212
8.15663889,0,22,3.671710632,3,1,2.350897309
12.22469543,1,33,3.797348285,4,1,0.978844895
12.44503765,1,33,3.370122923,4,0,2.100429443
13.77821101,0,55,4.236726092,5,1,1.108301047
8.425700524,0,18,4.463639124,6,1,0.730784429
13.61391975,1,42,3.822227934,6,1,0.97252859
12.20194446,1,60,6.302692156,0,0,0.855960746
8.746965758,0,53,7.233125374,0,0,0.903136152
15.78965787,1,46,8.31977474,1,1,0.832154697
15.32101749,1,46,3.276432479,7,1,1.010252156
11.77172179,0,42,2.429904478,1,1,2.550290429
14.99538998,1,55,6.473305429,0,1,0.619315035
9.076674993,0,55,1.00381692,3,0,1.221196443
13.91199048,1,30,5.455838439,4,1,0.568233492
13.43940819,1,50,4.509610515,4,1,1.49010678
9.902165412,0,29,7.696761689,0,1,0.448887242
8.887096633,0,41,2.816392292,2,1,0.487838729
8.220037877,0,21,7.102502635,4,0,0.791629709
9.926542192,0,43,7.633818223,0,0,1.393092123
13.34530487,1,27,3.831460046,4,1,0.879554756
15.02809139,1,49,4.268774158,0,1,1.038261002
9.242427182,0,42,6.065570314,5,1,0.607388502
11.80399982,1,27,3.407138899,4,1,1.35198006
11.45319568,0,60,5.941687336,4,1,0.967894131
12.39160705,0,57,5.287808862,4,1,1.0155367
12.88306249,0,53,3.458720465,6,1,0.608665281
9.995224295,1,23,4.370450493,7,1,0.631017983
8.022385745,0,24,5.738578549,2,1,0.613185476
15.49369726,1,52,8.931791294,7,0,1.302420374
11.7536494,1,43,5.999562751,1,1,0.929627734
10.18950221,0,27,6.973986324,0,1,0.559744666
12.5217316,1,26,3.324010914,3,0,1.609433017
10.95910993,0,45,1.692461065,2,1,1.100071269
13.34967785,1,60,5.142107836,2,1,0.370730638
9.567483979,0,30,5.106614352,2,1,1.221378426
6.960998764,0,25,6.577482558,3,1,0.63521815
7.691982819,0,22,4.182511803,1,1,0.948757133
13.47932261,1,36,2.514606846,6,1,0.928098201
11.90370901,0,30,6.46958392,4,1,1.41387615
8.728684717,1,22,3.886541628,1,1,0.343662996
14.39044444,1,39,4.070492859,6,1,2.10300474
8.364930861,0,30,7.358527413,1,1,1.439880613
10.22789295,0,50,3.783112971,5,1,1.46648486
5.917306735,0,25,0,6,1,1.017211272
9.832171387,0,37,5.848801947,0,1,0.606260726
12.45452162,1,59,5.179525132,3,0,0.917161708
9.981313779,0,50,7.346426459,6,0,0.780317326
13.78154803,1,51,4.928724718,4,1,0.47899349
10.78337225,0,38,5.816712423,5,1,1.712478705
9.376869469,0,56,3.268506403,0,1,1.010483635
16.95060072,1,54,5.80444454,6,1,1.809317521
10.7986039,1,27,6.962851966,6,0,1.079579082
12.88244295,0,49,8.410576388,0,1,0.456209297
13.54518728,1,44,2.902270984,2,1,1.847839913
10.51663098,0,40,4.1374055,7,0,1.233795641
17.77018391,1,56,6.34099605,7,0,1.66169442
13.61881388,0,56,6.341573859,1,1,2.32681469
7.293201613,0,20,3.775713319,4,1,0.875103294
15.42862297,1,45,7.981728011,5,1,1.243136679
12.3715273,1,35,6.186580736,5,0,1.264378206
12.2418361,1,39,4.3644648,6,1,0.928306612
9.912169039,0,21,3.587910505,6,1,1.563195828
10.89722056,0,24,7.995221295,0,1,0.949396347
11.50314932,1,18,3.712740337,5,0,0.876548603
11.56463857,1,27,4.150240584,6,1,0.758689412
13.70340938,1,46,4.673668731,7,1,0.81762587
7.518582698,0,24,7.159969069,0,0,0.778812702
11.49547265,1,18,8.008931204,3,1,1.70231403
9.159774982,0,30,7.913837815,7,1,0.648291215
10.9122488,0,60,2.507192812,3,1,0.552847961
14.86523744,1,56,6.65655407,7,0,0.525525373
11.30834777,0,42,5.866313038,5,1,0.904068941
8.723472979,0,35,3.942904812,5,1,1.710939399
12.32657606,1,20,4.873849481,6,1,1.214113869
16.88739646,1,51,8.938217329,7,1,1.395099407
11.16595217,1,22,5.275162405,6,1,0.930819209
11.23041879,0,49,3.849740214,1,1,0.887072737
16.62845274,1,60,5.179307148,6,1,1.24035414
11.49714494,0,27,11.06600362,0,1,1.607832584
15.2240527,1,37,6.214484788,4,1,1.603164386
13.44593941,1,45,4.146613705,3,1,0.656796972
12.99335635,1,36,8.23503359,0,1,0.626006305
10.09607138,0,38,4.236491975,5,1,0.668193524
10.34193608,0,24,8.532427233,2,0,1.982251853
14.12389633,1,31,6.132010278,4,1,0.74419171
9.921667845,0,52,5.370196524,1,1,1.712630536
12.50209465,1,22,7.437211763,5,1,1.06708741
7.162352807,0,22,3.059041895,1,0,0.877273396
13.73389091,1,45,7.45632733,3,1,0.78158897
14.8358286,1,53,5.869570764,2,1,0.838852864
9.517107054,0,29,9.268643611,0,1,1.146267961
14.0505669,0,35,9.857569127,6,1,1.810789216
9.028405512,0,39,3.463811361,0,1,1.136433031
12.07682576,0,43,5.261532269,7,1,1.200740599
11.3987095,1,39,3.67265518,7,1,0.719036416
10.11008598,1,28,3.591815638,6,0,0.612120521
10.36964099,0,20,4.988801102,5,1,1.447646136
13.2631827,0,60,2.390352429,4,1,1.05329284
11.9820853,0,42,6.259038613,0,1,1.468593793
9.088294887,0,34,6.481115187,7,1,0.685420724
12.24921814,1,51,4.613319112,0,1,1.001612676
12.38711284,1,52,4.269518425,2,0,1.658475827
10.92551584,1,28,3.741322703,1,1,0.265620307
14.60808838,0,57,6.452034192,7,1,1.298717959
12.91306578,1,35,7.907603799,5,0,1.05726209
8.926943967,1,28,0.298865207,0,1,0.703081477
10.68436559,0,41,6.46457854,5,1,0.734122961
9.446074468,0,32,6.70719656,4,1,1.633243015
12.36860785,1,26,4.077627245,4,1,1.282401787
11.65947432,1,22,6.248803574,7,0,0.868423014
9.212234911,0,47,5.132938969,6,0,1.209754097
13.67216813,1,32,5.834732114,4,1,1.033141601
12.95249982,1,54,1.605872141,5,1,1.057527941
13.58229096,1,39,5.986755019,0,1,0.398270187
12.28137378,1,24,5.068504118,3,1,1.105271249
9.122668976,0,35,4.274226596,3,1,0.64309514
12.52550953,1,27,2.290503168,6,1,0.716721344
7.872676628,0,25,2.148362657,4,1,0.823059653
14.96305263,1,37,7.779648117,7,1,0.627313352
11.20647551,1,39,4.398839207,0,1,1.39199761
10.24905701,0,46,6.334725315,4,1,0.857531378
11.71358653,0,57,0,6,1,1.650965364
11.03846154,0,46,6.69366846,6,0,2.147552548
7.197903547,0,33,3.226117023,2,0,1.630507462
10.87374018,0,29,8.013434517,4,1,1.13530664
8.450838804,0,33,2.42537494,0,1,0.733722299
11.37810029,0,33,3.473097887,3,1,1.335620767
16.64856097,1,51,6.215419324,5,1,1.086792491
13.35682989,1,45,4.120685893,7,0,1.564516057
15.23351123,1,60,6.327252666,1,1,0.790602456
9.597119412,0,32,7.478748954,5,1,0.832539662
7.367636746,0,23,2.939710654,7,0,1.004182995
13.1421743,1,35,4.129568637,7,1,0.916135442
15.66020345,1,51,4.791985471,2,1,0.567447867
7.061484978,0,25,4.579417058,1,1,0.750726331
14.57700361,0,60,5.752993977,6,1,1.48769409
13.00675402,1,56,4.509853486,0,1,0.610373164
9.304631939,0,57,4.43308038,0,1,0.936385448
11.8176323,0,52,7.09599136,3,0,0.666102375
10.9092051,1,27,7.080431124,2,1,0.93326781
13.02925219,0,54,4.185852257,5,1,1.65723076
7.475580874,0,24,2.621384097,7,1,0.904039558
12.23273924,1,43,4.352269462,3,1,1.230297864
16.50990787,1,50,7.46877067,0,1,1.572163322
13.39206706,1,22,6.644840399,0,1,2.423551303
12.22147609,1,44,8.238448912,2,1,0.584263186
11.78132458,1,53,2.832063232,0,0,1.363027661
9.940938182,1,29,4.110772415,1,1,1.067034805
10.10364533,0,32,4.762951007,0,1,2.041227475
8.29386149,0,18,5.522877655,7,1,1.412042333
14.92067196,1,59,4.06310882,0,1,0.821737684
12.81035191,0,23,8.445848226,7,1,3.630943677
12.30737328,1,24,5.455815826,6,1,1.290020628
10.69790008,0,53,5.531963572,5,1,0.500904078
10.74116141,0,35,5.449886751,1,1,1.610291291
13.00595119,0,53,3.10058879,4,1,1.08070368
9.997733121,0,31,6.964528337,4,1,1.084339284
11.45442242,0,36,7.220437924,7,1,0.297539892
10.23753386,1,37,0,2,1,0.526124509
11.00169717,0,45,3.608030387,2,1,1.460676827
14.18751127,1,40,3.258436498,6,1,0.965353707
13.84521122,1,39,6.051132756,0,1,0.467351568
14.98896884,1,25,5.526883934,1,1,2.986026639
9.407844742,0,19,3.302014942,6,1,1.363580981
9.927501458,1,36,3.923615597,6,0,0.761957007
9.615050594,1,19,6.703726893,0,0,1.790380513
10.48437943,0,28,7.487484963,6,1,1.072755841
9.923537109,0,27,3.770748837,3,1,1.194899172
8.442719758,0,42,4.955395255,7,0,0.5506586
10.31417344,1,26,3.688587614,4,1,0.85100411
13.44445758,1,54,3.920788496,1,1,0.980909997
8.519942835,0,36,1.764706721,4,0,0.644357868
12.8746502,0,52,3.155859397,3,1,1.52823917
13.99877766,1,53,7.060861483,0,0,1.218616222
5.765072541,0,21,0.585687776,4,1,1.396662097
13.63203077,1,55,0.705978785,6,1,0.837044967
11.1160742,1,31,2.776771072,0,1,2.562330919
9.851717808,0,23,4.189992452,5,1,2.572307537
10.44029625,0,52,7.742367515,3,1,0.645415657
16.37166352,1,55,4.195621924,6,1,1.822953581
16.23567149,1,58,3.899375891,6,1,1.333803189
12.37866464,1,41,5.771020302,5,0,0.673008974
8.30344454,0,18,2.994762124,6,1,1.040589805
7.483187555,0,21,2.0293011,7,0,0.929851328
12.36543683,1,28,5.066961434,4,1,1.039403518
11.56248394,1,34,4.332133829,6,1,1.444103376
9.536092292,1,20,4.12110856,3,0,0.948727874
13.99036301,1,40,6.875433324,0,1,2.333114547
10.63163012,0,19,7.917718081,4,1,1.590913031
12.36311257,1,18,2.564042809,7,1,0.688658488
8.619464584,0,27,4.602944232,0,1,1.870683377
12.47365818,1,34,5.337658423,0,0,2.198894071
12.34068529,1,20,5.942003621,5,1,1.242130078
12.61578699,1,23,6.882835901,4,1,1.054705295
10.13140838,0,45,6.20736737,4,1,0.702818012
10.68538422,0,40,2.151099527,1,1,1.802828052
12.85932989,1,19,4.30520583,6,1,1.061571507
10.6152096,1,29,8.444035645,3,0,0.993703791
10.9437291,0,57,0.512135556,0,0,1.307031325
11.68169043,0,39,6.430212112,4,1,0.323331977
9.862270196,0,49,4.576356414,2,1,0.463674997
12.46944818,1,35,2.840083498,2,1,0.998488551
7.846171372,0,42,3.321704512,0,0,1.566685166
12.32664987,0,43,1.576613358,7,1,1.400121706
10.75227075,0,55,6.170765103,1,1,1.417134885
8.917175028,0,58,0,7,0,0.882201067
12.42690634,1,37,1.27293064,7,1,1.641904127
13.22516255,1,45,4.341544033,1,1,1.484345166
13.60190693,1,19,3.762814612,5,1,2.012929214
10.26324162,0,44,6.382247951,4,1,0.597918358
6.771128955,0,26,5.286638459,1,1,0.93325241
16.69148377,1,59,5.392696777,4,1,1.368580559
9.076610468,0,40,3.570303701,0,1,0.948429414
15.27081989,1,55,4.181063114,1,1,0.673637979
9.13198798,0,21,3.593816158,0,1,1.306063165
10.1604263,0,40,7.45753628,5,1,1.143305654
12.12103032,1,44,4.583643277,2,1,1.131312781
16.01815913,1,57,5.552529573,1,1,0.583219464
10.00339506,0,46,0,5,0,1.510605119
14.64969988,1,39,5.472534771,5,1,1.412815092
10.81411781,1,31,6.106688404,2,1,0.442615169
14.65942708,1,56,9.275207495,0,1,0.341274366
10.99030495,0,44,5.980225606,0,0,1.03502944
14.92477831,1,51,3.881881156,0,1,0.718146649
12.25836734,0,60,3.885707487,6,1,1.498290647
14.03968425,1,33,6.282729724,4,1,1.681730399
12.51908648,1,29,5.769062016,4,1,1.152155343
11.78108565,0,50,3.627196022,5,1,1.648712165
8.459032398,0,23,4.796066112,6,1,1.163777783
12.30202217,0,51,5.486619001,5,1,0.980409375
12.55081645,1,51,4.760024149,2,0,0.562483924
16.31177737,1,49,5.270191312,5,1,0.676187707
10.7565163,0,56,2.45907764,5,1,0.539581999
11.78422836,1,23,8.280214854,6,1,0.752280099
12.46005399,1,22,5.095607099,1,1,1.290273194
12.61382484,0,59,4.890101279,4,0,1.279129611
10.83159603,1,31,4.005360981,1,1,0.486071662
11.17300877,0,29,5.894333962,7,1,0.948425506
11.8947684,0,57,3.393186855,4,1,1.626791624
6.549946719,0,22,2.574662248,3,0,0.581723284
14.60901187,1,52,3.898622661,5,1,0.408040891
11.44939836,0,25,9.791520563,0,1,0.842101267
13.5028882,1,54,9.061592761,0,1,0.774372138
12.87905082,1,22,5.064330734,7,1,1.88807264
11.12562779,0,37,4.198074239,7,1,2.848713509
12.84529979,1,30,6.324213035,0,1,1.179064796
12.34806818,1,25,5.554881799,2,1,1.070232738
7.501752045,0,29,2.099302292,4,0,0.993694702
12.98145205,1,49,6.277588959,0,1,0.748005449
12.18168153,0,48,6.575194311,5,1,0.644941903
8.952863079,0,23,4.479550664,7,1,1.406093337
7.135956916,0,26,2.437422273,2,0,0.490215502
15.57625312,1,49,5.808558616,4,0,1.453013484
11.08775177,0,33,1.552453039,3,0,3.066339575
9.165374206,1,25,4.260732748,1,1,0.266756498
14.7930278,0,59,6.365921253,6,1,0.687109424
11.9103132,1,31,7.793254076,0,1,1.577720983
9.961756385,0,55,1.868601768,4,0,2.650420051
13.44895124,1,52,5.827246714,7,1,0.588235765
14.22789776,0,52,8.961535909,2,1,3.461893282
12.06636496,0,58,5.014407681,7,1,1.404536997
8.139432639,0,26,7.905588268,3,1,0.704709365
14.79273398,1,60,4.962872264,2,0,2.660554461
13.89425366,1,43,4.642351947,7,1,1.125283183
11.28858702,0,57,2.622137963,6,1,0.860116189
11.05847073,0,56,4.984298686,3,1,0.464264147
11.45619103,1,26,5.543842166,0,0,0.68766807
13.54026422,1,20,4.175544361,4,1,2.169575835
11.84039908,0,23,6.24418867,6,1,2.12222041
9.936102013,0,51,3.537626981,0,0,0.461561255
13.87426374,1,28,4.142513569,2,0,3.071918502
9.522477312,0,56,0,0,1,0.838398015
12.16714407,0,53,6.328764143,1,1,0.257897909
14.41241724,1,48,5.831156837,6,1,1.67992745
10.29576541,0,26,8.344923315,0,1,0.491868098
12.12723814,1,29,4.577316904,4,0,0.784862373
11.15205549,0,44,3.754171563,3,1,1.364312589
7.504975621,0,18,5.391197854,1,1,1.009888454
12.89487466,0,36,6.806365908,4,1,1.239149374
11.623813,0,46,6.707184478,2,1,0.550725661
11.06515678,0,19,9.590533324,7,1,0.457575285
11.10867652,1,43,2.873218713,7,0,1.150389165
6.565636111,0,29,4.209869334,2,0,1.177246709
13.48710871,0,41,1.844183749,7,1,2.789367311
15.13217136,1,59,4.154800767,1,0,1.035555483
8.293019727,1,19,3.566516957,1,1,0.219736082
11.80497718,1,27,6.650986115,4,1,1.82565022
8.113202642,0,20,1.007965787,6,1,0.502958237
14.19145436,1,59,4.812759075,2,1,1.255537824
11.08688658,0,21,7.512689529,6,1,0.907788845
8.352287712,0,40,3.440351805,5,1,1.137965291
12.99285026,0,38,4.953259849,4,1,3.210145231
15.80394993,1,39,4.88595928,6,1,1.454190104
14.44819218,1,40,5.536913555,7,1,1.11178079
13.13839792,1,51,5.13396905,3,1,0.863311394
14.97734455,1,41,7.967515563,1,1,0.612209994
10.84172598,1,21,2.279755331,3,1,2.072199849
9.804808949,0,53,2.437601992,2,0,0.688247457
7.633346536,0,35,1.140433216,2,1,1.183693803
11.38874037,0,38,1.188168757,5,1,1.533809496
13.05737677,1,47,7.062084077,4,1,0.377879716
9.88557198,0,53,6.032684123,0,1,0.70211459
10.3264054,0,26,6.135598699,6,1,2.004655228
7.186606662,0,24,6.110708811,3,1,1.062884513
10.33665947,0,28,6.626660229,3,1,1.548253566
13.37418962,1,22,5.636828353,2,1,1.472904793
16.41874968,1,39,6.74655415,7,1,1.443487628
13.39497765,0,57,4.582876739,7,1,0.867718997
8.318055188,0,31,4.290344759,6,1,0.556546357
11.1682791,0,46,4.253350427,1,0,1.430785049
10.59687208,0,30,8.991941048,0,0,2.890949084
6.707516649,0,23,2.665471214,6,0,0.609582024
12.49526585,0,53,7.933553012,3,1,0.83645379
8.943378511,0,44,3.84311134,5,1,1.08932679
8.636870726,0,31,3.151770886,0,1,1.00019787
10.77834534,0,49,8.830118105,0,1,1.560898712
16.39062264,1,56,3.881860191,3,1,1.622426826
12.08533992,0,51,6.2210827,4,1,0.587336057
10.31354754,1,24,3.630009113,1,1,0.721576787
10.43849723,1,22,5.518727236,3,0,1.502219646
12.39371658,0,29,9.187366511,0,1,2.739295806
10.56624321,1,22,5.08628076,7,1,0.719800376
12.04040625,0,27,6.65309287,7,1,1.088854682
12.63098137,1,44,7.270468222,0,0,1.514516489
11.92107399,1,21,6.908310792,1,1,1.112863073
15.74304642,0,49,5.953923169,7,1,2.73749863
9.644483114,0,40,4.021006187,0,0,1.332690675
13.62711328,1,58,7.102371523,3,1,0.706006522
8.694971059,0,27,6.772574627,6,1,0.479195573
15.63939695,1,47,3.995308817,1,1,2.132876615
11.95679017,1,20,3.280139919,7,1,0.341985443
10.31027542,0,27,8.026459498,5,1,0.74567979
10.53755585,1,27,2.507737904,0,1,1.095780232
14.86060753,1,38,5.702414141,3,1,0.659162524
12.71496591,0,52,6.430259234,3,1,1.024972953
11.43101925,0,44,5.810099322,2,1,2.184499094
8.664652139,0,38,2.096650364,7,1,0.789572705
16.87197096,1,60,2.500532122,7,1,1.561503135
15.94537311,1,39,7.835688053,7,1,1.497874044
